geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.85589660827207,9,50
2,0.8875429328154367,9,100
3,0.8902823676005585,12,150
4,0.9082469357556036,15,200
5,0.9102513999216679,20,250
6,0.9289389261676035,22,300
7,0.9501968611110763,28,350
8,0.9521358667040056,33,400
9,0.9583532936189737,37,450
10,0.982662998960544,35,500
11,0.9897164130307814,45,550
12,1.0042128323918276,50,600
13,1.0049026263703553,50,650
14,1.0158867054468215,50,700
15,1.0165099838048093,50,750
16,1.0219893682829213,50,800
17,1.0247280635708331,50,850
18,1.0262148981833386,50,900
19,1.0269064918448112,50,950
20,1.027491207025059,50,1000
21,1.0304630483089776,50,1050
22,1.031468989996115,50,1100
23,1.0324636047203648,50,1150
24,1.0329970205553056,50,1200
25,1.0337184338899887,50,1250
26,1.0342702225425044,50,1300
27,1.0356332121509335,50,1350
28,1.0369063871458724,50,1400
29,1.0381122940487548,50,1450
30,1.0386503710577772,50,1500
31,1.0390994727136773,50,1550
32,1.0395121781247998,50,1600
33,1.0399312523793571,50,1650
34,1.041091553773282,50,1700
35,1.0413296095325677,50,1750
36,1.042787485515456,50,1800
37,1.0432635808894835,50,1850
38,1.0438689362511409,50,1900
39,1.0437990873471439,50,1950
40,1.043768648803658,50,2000
41,1.0433058323890922,50,2050
42,1.0433445715459237,50,2100
43,1.0430701739890118,50,2150
44,1.0441361200151351,50,2200
45,1.044326415148029,50,2250
46,1.0444828213579254,50,2300
47,1.0457098914991068,50,2350
48,1.0461120602510303,50,2400
49,1.0463095060195142,50,2450
50,1.0473103728687898,50,2500
51,1.0472656016710313,50,2550
52,1.0475457041868008,50,2600
53,1.0472830654005638,50,2650
54,1.0477989441151634,50,2700
55,1.0479447128293693,50,2750
56,1.0480773963913628,50,2800
57,1.0480687266077091,50,2850
58,1.048145006694779,50,2900
59,1.0480909110911227,50,2950
60,1.0481878430760936,50,3000
61,1.0481528832178413,50,3050
62,1.0486966367321136,50,3100
63,1.0492471282887736,50,3150
64,1.048589788750207,50,3200
65,1.0481743563761667,50,3250
66,1.0485349393873633,50,3300
67,1.0480991090575702,50,3350
68,1.0487778617439554,50,3400
69,1.0492753187130612,50,3450
70,1.0490361309224978,50,3500
71,1.0491555151305774,50,3550
72,1.0492614599695433,50,3600
73,1.0490608288124665,50,3650
74,1.0495461588579185,50,3700
75,1.0500476599838424,50,3750
76,1.0504691609179488,50,3800
77,1.0502712910521872,50,3850
78,1.0504730675709248,50,3900
79,1.0506567211589457,50,3950
80,1.0494979761284202,50,4000
81,1.0493133597694615,50,4050
82,1.0494575666419885,50,4100
83,1.0498389560674777,50,4150
84,1.0507883280590662,50,4200
85,1.0506106793670766,50,4250
86,1.0507517627646057,50,4300
87,1.0508100617642917,50,4350
88,1.0503893069468233,50,4400
89,1.0505463225573948,50,4450
90,1.0504403831111155,50,4500
91,1.049544916815251,50,4550
92,1.049726786913712,50,4600
93,1.0496993070344076,50,4650
94,1.0495196004521692,50,4700
95,1.049082865584668,50,4750
96,1.0496959916945003,50,4800
97,1.0497514469323423,50,4850
98,1.0496678938071335,50,4900
99,1.0500740806082245,50,4950
100,1.0508028333090578,50,5000
101,1.050545917016756,50,5050
102,1.0506347280997432,50,5100
103,1.050187145481009,50,5150
104,1.050516735361465,50,5200
105,1.0504957865806326,50,5250
106,1.0508080676327451,50,5300
107,1.0513416992821616,50,5350
108,1.0514120316685973,50,5400
109,1.051531667102689,50,5450
110,1.0515982127867096,50,5500
111,1.0516617961921135,50,5550
112,1.052472138565906,50,5600
113,1.0517902125984058,50,5650
114,1.0514781330673861,50,5700
115,1.0517899350670872,50,5750
116,1.0520139240002544,50,5800
117,1.0518179314470903,50,5850
118,1.0515736114037448,50,5900
119,1.0511204168739492,50,5950
120,1.0510923364751508,50,6000
121,1.0516341463425465,50,6050
122,1.0519116661222283,50,6100
123,1.0520547229559585,50,6150
124,1.0522342643390965,50,6200
125,1.0530312065834886,50,6250
126,1.0528038975782597,50,6300
127,1.0522009060108861,50,6350
128,1.0502926448071956,50,6400
129,1.0506501714853447,50,6450
130,1.0512252553899486,50,6500
131,1.0516215132201279,50,6550
132,1.0516087824973128,50,6600
133,1.0515814188983716,50,6650
134,1.050789528225206,50,6700
135,1.0508823192433971,50,6750
136,1.0520973323191833,50,6800
137,1.0521078952574685,50,6850
138,1.05190353457449,50,6900
139,1.0520021173603606,50,6950
140,1.0519324593815524,50,7000
141,1.0522460454921228,50,7050
142,1.0523153730269506,50,7100
143,1.0519455068021548,50,7150
144,1.0520501217327132,50,7200
145,1.0522416869129323,50,7250
146,1.0524757695854734,50,7300
147,1.0523345479276722,50,7350
148,1.052304273298638,50,7400
149,1.0517393211358446,50,7450
150,1.0517630580097241,50,7500
