geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.7370096036345459,8,50
2,0.8044917506063384,9,100
3,0.8118805491457226,13,150
4,0.842858093162364,15,200
5,0.8594258557586644,18,250
6,0.8647354581191482,21,300
7,0.8744048330540655,31,350
8,0.8941516044887954,30,400
9,0.8988920271231917,33,450
10,0.9013925444435718,41,500
11,0.9056814535151295,50,550
12,0.9091326493416294,49,600
13,0.9183985961221421,50,650
14,0.9187206929648339,50,700
15,0.9205066115090922,50,750
16,0.9213198330750635,50,800
17,0.9279596980328079,50,850
18,0.9287746447299421,50,900
19,0.9323739139780516,50,950
20,0.9328063091689583,50,1000
21,0.9376357685021053,50,1050
22,0.9384595602267632,50,1100
23,0.9412895402847696,50,1150
24,0.9418628473987201,50,1200
25,0.9426739931035825,50,1250
26,0.9447631489828405,50,1300
27,0.9449047460415188,50,1350
28,0.9461964587850573,50,1400
29,0.9481050097254636,50,1450
30,0.9502630517087276,50,1500
31,0.9503050089745675,50,1550
32,0.9508629397384449,50,1600
33,0.9518752956686145,50,1650
34,0.9520455835268926,50,1700
35,0.9524837213694438,50,1750
36,0.953409309054722,50,1800
37,0.9542412437671528,50,1850
38,0.9551848643802303,50,1900
39,0.9553826599507909,50,1950
40,0.9556319378114715,50,2000
41,0.9572153273629402,50,2050
42,0.9578463289088361,50,2100
43,0.9587341245894533,50,2150
44,0.9588899662766739,50,2200
45,0.9601095234563933,50,2250
46,0.9614654962865212,50,2300
47,0.9606567139768478,50,2350
48,0.9614279596175739,50,2400
49,0.9619639973018088,50,2450
50,0.9623488821861805,50,2500
51,0.9639133182501084,50,2550
52,0.9654549671977498,50,2600
53,0.9656635772844004,50,2650
54,0.9668068016881206,50,2700
55,0.9677373442606859,50,2750
56,0.9679384007333703,50,2800
57,0.9678559416820793,50,2850
58,0.9683917611904087,50,2900
59,0.9691015760200219,50,2950
60,0.9697226873235844,50,3000
61,0.9701234545029213,50,3050
62,0.9703399957275872,50,3100
63,0.9705367429898346,50,3150
64,0.970464387985445,50,3200
65,0.9704164917585775,50,3250
66,0.9709332380552556,50,3300
67,0.9713795246635841,50,3350
68,0.9718660135439215,50,3400
69,0.9719670048735296,50,3450
70,0.9714563170228072,50,3500
71,0.9724016839034726,50,3550
72,0.9724677616057518,50,3600
73,0.9718754200674341,50,3650
74,0.9719064533410879,50,3700
75,0.9719399441713282,50,3750
76,0.9724417866714403,50,3800
77,0.9723044073924572,50,3850
78,0.9722947055770497,50,3900
79,0.9721302224050226,50,3950
80,0.9717568055774767,50,4000
81,0.9716451191030876,50,4050
82,0.9717654941212325,50,4100
83,0.9715638777310701,50,4150
84,0.9715239609961838,50,4200
85,0.9713473475308435,50,4250
86,0.971274932570829,50,4300
87,0.9713012438418931,50,4350
88,0.971071674222503,50,4400
89,0.971258924427047,50,4450
90,0.9711216856930095,50,4500
91,0.9722405749036868,50,4550
92,0.9722048437407491,50,4600
93,0.9727743777354176,50,4650
94,0.9732444309760622,50,4700
95,0.9726735370666182,50,4750
96,0.9724578621322767,50,4800
97,0.9730396205084509,50,4850
98,0.9732077376224988,50,4900
99,0.9733039258259606,50,4950
100,0.9740662995631192,50,5000
101,0.9742494369639724,50,5050
102,0.9740861603364616,50,5100
103,0.9734576212485099,50,5150
104,0.9736137927608631,50,5200
105,0.9737210537385311,50,5250
106,0.9735180108906415,50,5300
107,0.973330435508938,50,5350
108,0.9738742870283122,50,5400
109,0.973119686947849,50,5450
110,0.9724499778087572,50,5500
111,0.9727758663750689,50,5550
112,0.973172658503555,50,5600
113,0.9741405881999938,50,5650
114,0.973770098388655,50,5700
115,0.975069737536649,50,5750
116,0.9758176289988469,50,5800
117,0.9758847188918501,50,5850
118,0.9759573259098129,50,5900
119,0.9758614271141262,50,5950
120,0.9756513038542792,50,6000
121,0.9759341600302682,50,6050
122,0.9761968096243178,50,6100
123,0.9762175170166665,50,6150
124,0.9762257769328944,50,6200
125,0.9757447273177393,50,6250
126,0.9758178182807503,50,6300
127,0.9760545902202604,50,6350
128,0.9757746978952001,50,6400
129,0.9761178136959955,50,6450
130,0.9756136241584925,50,6500
131,0.9754576431626323,50,6550
132,0.9755075301222267,50,6600
133,0.9753960978453963,50,6650
134,0.9755121368388633,50,6700
135,0.9756401637964427,50,6750
136,0.9767009197620075,50,6800
137,0.976764135543067,50,6850
138,0.9762558756543096,50,6900
139,0.9761766199519137,50,6950
140,0.9763333843092,50,7000
141,0.9762795145771156,50,7050
142,0.9754043355900974,50,7100
143,0.9750088311333551,50,7150
