geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.8414258839043596,10,50
2,0.888353194606876,14,100
3,0.9308374108598918,16,150
4,0.9696955448212046,17,200
5,0.9805488562941805,26,250
6,1.0105538160471002,27,300
7,1.0279737668178612,34,350
8,1.0381190281216541,42,400
9,1.045558134888905,50,450
10,1.0484256185987586,50,500
11,1.0511798834291814,47,550
12,1.0524334565140587,50,600
13,1.0531043407521248,50,650
14,1.0563792819883242,50,700
15,1.0583199631039524,50,750
16,1.059928025429586,50,800
17,1.0601591552079017,50,850
18,1.0713294131069178,50,900
19,1.0733246022393563,50,950
20,1.0751296345394525,50,1000
21,1.0759795293158405,50,1050
22,1.0770471014273746,50,1100
23,1.0778196290120476,50,1150
24,1.079148757991836,50,1200
25,1.07900192438178,50,1250
26,1.080503125957582,50,1300
27,1.0818675426435276,50,1350
28,1.0823937169788276,50,1400
29,1.082970419264739,50,1450
30,1.0856129278514663,50,1500
31,1.0856930534161946,50,1550
32,1.0865920017257904,50,1600
33,1.0866445593297287,50,1650
34,1.0877650955474403,50,1700
35,1.0889245371618002,50,1750
36,1.0915116673546588,50,1800
37,1.0925622881090455,50,1850
38,1.0927174496279515,50,1900
39,1.092703984943213,50,1950
40,1.092715258915185,50,2000
41,1.093100986959258,50,2050
42,1.0932069723393414,50,2100
43,1.0932457674180376,50,2150
44,1.0938791047786514,50,2200
45,1.0942332372111794,50,2250
46,1.0953529418677683,50,2300
47,1.09567117373961,50,2350
48,1.0959387108699363,50,2400
49,1.0963496716666472,50,2450
50,1.0960612762542528,50,2500
51,1.096379386384894,50,2550
52,1.096638317272486,50,2600
53,1.0971380211178616,50,2650
54,1.0967624541215921,50,2700
55,1.096953057664869,50,2750
56,1.0967026637998725,50,2800
57,1.0967732854118473,50,2850
58,1.0966647719736193,50,2900
59,1.0970493122996994,50,2950
60,1.0969430149167596,50,3000
61,1.0972359381812211,50,3050
62,1.0976672780687187,50,3100
63,1.0975519880196825,50,3150
64,1.0976487548133187,50,3200
65,1.0973734251916571,50,3250
66,1.0974953589208882,50,3300
67,1.0976956655912564,50,3350
68,1.0979942148064625,50,3400
69,1.0982718979136867,50,3450
70,1.0989186952330792,50,3500
71,1.098851393207383,50,3550
72,1.0988014091291127,50,3600
73,1.0989568144338877,50,3650
74,1.0996191767484822,50,3700
75,1.100195731923057,50,3750
76,1.1004236097221387,50,3800
77,1.100267606455214,50,3850
78,1.100855918614112,50,3900
79,1.101085056913581,50,3950
80,1.101892492675895,50,4000
81,1.102003327734212,50,4050
82,1.1022894901114662,50,4100
83,1.1024466479044517,50,4150
84,1.1024015219053114,50,4200
85,1.1025987244965798,50,4250
86,1.1026768801023386,50,4300
87,1.102415219536919,50,4350
88,1.1020771635908952,50,4400
89,1.103085325942923,50,4450
90,1.1033177102814373,50,4500
91,1.103269199763048,50,4550
92,1.1030164415150974,50,4600
93,1.1035086372536438,50,4650
94,1.1041114915469983,50,4700
95,1.103933382758635,50,4750
96,1.1036825996253394,50,4800
97,1.104330400695751,50,4850
98,1.1043995686829389,50,4900
99,1.1041400653242406,50,4950
100,1.1043285011392576,50,5000
101,1.1044023013695419,50,5050
102,1.1045060007928131,50,5100
103,1.1046265017791221,50,5150
104,1.1048239192683844,50,5200
105,1.1049327300364633,50,5250
106,1.1050603745935739,50,5300
107,1.105063175050716,50,5350
108,1.1043102470252244,50,5400
109,1.1038445610250527,50,5450
110,1.1029446016825701,50,5500
111,1.1033493491461546,50,5550
112,1.1036934049681077,50,5600
113,1.1041271136466477,50,5650
114,1.1045435452694818,50,5700
115,1.1044296465858916,50,5750
116,1.1047666262847449,50,5800
117,1.1046658886136937,50,5850
118,1.1044456441674635,50,5900
119,1.1046618828331511,50,5950
120,1.1049217128459852,50,6000
121,1.105086255057793,50,6050
122,1.1049192851049567,50,6100
123,1.105097558160981,50,6150
124,1.1052849964616478,50,6200
125,1.105504927154651,50,6250
126,1.105539716493414,50,6300
127,1.1050928094931385,50,6350
128,1.1051164987705102,50,6400
129,1.1050732716898164,50,6450
130,1.1051696551478527,50,6500
131,1.1051251114290719,50,6550
132,1.1052727506139925,50,6600
133,1.105293310923527,50,6650
134,1.10498213921616,50,6700
135,1.1055174548350297,50,6750
136,1.105704506598683,50,6800
137,1.1056760337352258,50,6850
138,1.1053653058489719,50,6900
139,1.1054760017151595,50,6950
140,1.105499966720378,50,7000
141,1.105639124134934,50,7050
142,1.1057764967819916,50,7100
143,1.1058271748535367,50,7150
144,1.105503751447001,50,7200
145,1.1057096309311116,50,7250
146,1.105637288562158,50,7300
147,1.1053775866796969,50,7350
148,1.1048139585394305,50,7400
149,1.104833557047567,50,7450
150,1.1050212280128129,50,7500
