geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.8951711981667174,10,50
2,0.9239728835703238,14,100
3,0.9370014666691537,17,150
4,0.9568293749982822,21,200
5,0.9694611443756854,32,250
6,0.9703571749443334,37,300
7,0.9790099075759474,42,350
8,0.989989680190209,49,400
9,0.9963103166765288,50,450
10,1.0067643022502224,50,500
11,1.0103307111662045,50,550
12,1.0135505752119116,50,600
13,1.0159483220680139,50,650
14,1.016982224740786,50,700
15,1.0202436099055339,50,750
16,1.021080175200309,50,800
17,1.0223011916111244,50,850
18,1.0225567609581163,50,900
19,1.0230372032913828,50,950
20,1.0235529700780743,50,1000
21,1.0245439414059954,50,1050
22,1.0249867653881721,50,1100
23,1.0259164539660302,50,1150
24,1.025938323424053,50,1200
25,1.0257418648814614,50,1250
26,1.0256040043181305,50,1300
27,1.0257929679924196,50,1350
28,1.0264582910376776,50,1400
29,1.0259365219148222,50,1450
30,1.0270230972120282,50,1500
31,1.0264190603086392,50,1550
32,1.0268190077498642,50,1600
33,1.0271536113216295,50,1650
34,1.0277032188671524,50,1700
35,1.0278283116084213,50,1750
36,1.0279253190930837,50,1800
37,1.0267845001079015,50,1850
38,1.0264798459547155,50,1900
39,1.0266922335647384,50,1950
40,1.0267034904479935,50,2000
41,1.0267946112059763,50,2050
42,1.026210780864813,50,2100
43,1.0263436874138072,50,2150
44,1.0259870958977557,50,2200
45,1.0263357602959435,50,2250
46,1.0268921287942203,50,2300
47,1.0272388589163424,50,2350
48,1.026873566274631,50,2400
49,1.0274513995572472,50,2450
50,1.0270064398928882,50,2500
51,1.027092617269677,50,2550
52,1.027393900997275,50,2600
53,1.0281340727775452,50,2650
54,1.0282034967695743,50,2700
55,1.0288915681126145,50,2750
56,1.029642231993962,50,2800
57,1.0289750510554418,50,2850
58,1.029064825342542,50,2900
59,1.0289454990397084,50,2950
60,1.028601035343435,50,3000
61,1.0290126960835522,50,3050
62,1.0291763949482429,50,3100
63,1.029307271044306,50,3150
64,1.0294897288215843,50,3200
65,1.0292394035181844,50,3250
66,1.0293077767390115,50,3300
67,1.029889262930022,50,3350
68,1.030298154910277,50,3400
69,1.0294561546006185,50,3450
70,1.0293387340133286,50,3500
71,1.0287185975881772,50,3550
72,1.0293093571676075,50,3600
73,1.0291387442260171,50,3650
74,1.0292564425461408,50,3700
75,1.0294625733429712,50,3750
76,1.029413828204629,50,3800
77,1.0293786695602465,50,3850
78,1.029598378194953,50,3900
79,1.0301199278754611,50,3950
80,1.0298650771014655,50,4000
81,1.029655179468168,50,4050
82,1.0300317095842433,50,4100
83,1.0296533192007589,50,4150
84,1.0292317740423425,50,4200
85,1.0290567468065783,50,4250
86,1.027910844281785,50,4300
87,1.0283059220735031,50,4350
88,1.027917121371392,50,4400
89,1.029544143789458,50,4450
90,1.0294702352371772,50,4500
91,1.0297893432084337,50,4550
92,1.0291827491397905,50,4600
93,1.0294777764024805,50,4650
94,1.0288939263222774,50,4700
95,1.0288230506536056,50,4750
96,1.0288387735911315,50,4800
97,1.0295274371930565,50,4850
98,1.0304002746741767,50,4900
99,1.0302855183714115,50,4950
100,1.0305286208526125,50,5000
101,1.0307941049530829,50,5050
102,1.0308290813233623,50,5100
103,1.0305749025679423,50,5150
104,1.0306283260798654,50,5200
105,1.0304591937682743,50,5250
