geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.9690956268247929,10,50
2,1.011213345734857,16,100
3,1.0207391891271482,26,150
4,1.0294670957685061,27,200
5,1.0424046568677792,25,250
6,1.0580049479763862,21,300
7,1.0637846260701125,29,350
8,1.0686666619938905,35,400
9,1.0740263539665507,39,450
10,1.0759254078698792,45,500
11,1.0834305278440866,50,550
12,1.0846186156212656,50,600
13,1.087143012812617,50,650
14,1.0885957440676792,49,700
15,1.0917202253546636,50,750
16,1.0935282888139923,50,800
17,1.0948264805184318,50,850
18,1.0951161906586933,50,900
19,1.0954599727929422,50,950
20,1.0964209548886954,50,1000
21,1.0985052089179872,47,1050
22,1.1001553828732338,50,1100
23,1.1012646128035253,50,1150
24,1.1017857286402362,50,1200
25,1.102600996718692,50,1250
26,1.1029916225891345,50,1300
27,1.1039550507728189,50,1350
28,1.1040399938175292,50,1400
29,1.1044165787589237,50,1450
30,1.1040721131439064,50,1500
31,1.1054376974452689,50,1550
32,1.1058366785774103,50,1600
33,1.1061394498648074,50,1650
34,1.1063276255492565,50,1700
35,1.1067772468326318,50,1750
36,1.1071029822978589,50,1800
37,1.1074223583007223,50,1850
38,1.1076219898955844,50,1900
39,1.1076560202027241,50,1950
40,1.1073950149358258,50,2000
41,1.1077481925764603,50,2050
42,1.1083271541080817,50,2100
43,1.1086875711397506,50,2150
44,1.1085412956384975,50,2200
45,1.108652641012346,50,2250
46,1.1085939615604594,50,2300
47,1.1087236801230191,50,2350
48,1.1085619442521992,50,2400
49,1.1084813295660056,50,2450
50,1.1090523167362287,50,2500
51,1.1082108091008847,50,2550
52,1.108239724117441,50,2600
53,1.108466822726944,50,2650
54,1.1090072704373832,50,2700
55,1.10881013565426,50,2750
56,1.1089235006144802,50,2800
57,1.1093320954484465,50,2850
58,1.1101521497051008,50,2900
59,1.1105433359563481,50,2950
60,1.1114872650383028,50,3000
61,1.1116059241390217,50,3050
62,1.1114301465616272,50,3100
63,1.1113782927952258,50,3150
64,1.1123035482250476,50,3200
65,1.1125913974353558,50,3250
66,1.1132996271531272,50,3300
67,1.1137813928577929,50,3350
68,1.1145780463780435,50,3400
69,1.1156911542680303,50,3450
70,1.1153876787685373,50,3500
71,1.1158614523949244,50,3550
72,1.116038717374835,50,3600
73,1.1163934574843977,50,3650
74,1.1167610817006652,50,3700
75,1.1169410354981697,50,3750
76,1.1167948435226525,50,3800
77,1.1167919741956163,50,3850
78,1.117277347018198,50,3900
79,1.116685270823353,50,3950
80,1.1173487925861645,50,4000
81,1.1176570489904556,50,4050
82,1.1174078965312932,50,4100
83,1.1181641128805535,50,4150
84,1.118705648199903,50,4200
85,1.1192942087470967,50,4250
86,1.1190543534224766,50,4300
87,1.1198949025481497,50,4350
88,1.1200684236648888,50,4400
89,1.119689927418852,50,4450
90,1.1198529471730667,50,4500
91,1.1200391172062938,50,4550
92,1.1204018827079765,50,4600
93,1.120450501485647,50,4650
94,1.1207656935162726,50,4700
95,1.1207702682965268,50,4750
96,1.1209195329551813,50,4800
97,1.1210632628436912,50,4850
98,1.1211179821446413,50,4900
99,1.1203894283624418,50,4950
100,1.12087049176828,50,5000
101,1.1210347843147352,50,5050
102,1.1212937614287386,50,5100
103,1.1212876670804786,50,5150
104,1.1209391056065663,50,5200
105,1.12062857636603,50,5250
106,1.1207729391790917,50,5300
107,1.120824679371853,50,5350
108,1.120762392034936,50,5400
109,1.1218351836348086,50,5450
110,1.121958237619318,50,5500
111,1.121719152106388,50,5550
112,1.122320294788536,50,5600
113,1.1226506157446687,50,5650
114,1.1228055401078152,50,5700
115,1.122749471345169,50,5750
116,1.1228772722496094,50,5800
117,1.1219875046736436,50,5850
118,1.1218139346200775,50,5900
119,1.122521814063814,50,5950
120,1.122292411323904,50,6000
121,1.1220763104170213,50,6050
122,1.1217723739050305,50,6100
123,1.12223252326828,50,6150
124,1.1225452983942654,50,6200
125,1.12268822440224,50,6250
126,1.1227418440036567,50,6300
127,1.1228343038765511,50,6350
128,1.1229952345590657,50,6400
129,1.1234151353970254,50,6450
130,1.1235107752917997,50,6500
131,1.124336285116353,50,6550
132,1.1248119983912974,50,6600
133,1.1250904034331173,50,6650
134,1.1246597279056296,50,6700
135,1.1246295569137843,50,6750
136,1.125343450551063,50,6800
137,1.1250542515906239,50,6850
138,1.125047543778826,50,6900
139,1.1246664402267066,50,6950
140,1.1243366055919368,50,7000
141,1.124594599180412,50,7050
142,1.1245042866716106,50,7100
143,1.1248791172341763,50,7150
144,1.1247721428979807,50,7200
145,1.1246032057069475,50,7250
146,1.1246771253998242,50,7300
147,1.1249493400811972,50,7350
148,1.1251375276822755,50,7400
149,1.1252914385880537,50,7450
150,1.124875502465731,50,7500
