geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.8696808089035097,10,50
2,0.8899538523483339,16,100
3,0.9682922535446831,19,150
4,0.9905009556351682,20,200
5,1.0003597948930247,23,250
6,1.025100633688399,33,300
7,1.0315730639003227,45,350
8,1.0409492056524488,50,400
9,1.0448745210282757,50,450
10,1.047799667397882,50,500
11,1.050939844288751,50,550
12,1.05517366710729,50,600
13,1.0572974900392687,50,650
14,1.059118162298612,50,700
15,1.065135145652398,50,750
16,1.0675227235842604,50,800
17,1.0683773388824367,50,850
18,1.0705463924989873,50,900
19,1.0743623563911484,50,950
20,1.0752654918341396,50,1000
21,1.0759221986373717,50,1050
22,1.081047706260888,50,1100
23,1.0831767938819774,50,1150
24,1.0841724542795155,50,1200
25,1.0899523576233543,50,1250
26,1.091126997623886,50,1300
27,1.0931138256338027,50,1350
28,1.0936504687908757,50,1400
29,1.0945341260148223,50,1450
30,1.0975326383571202,50,1500
31,1.098875918582075,50,1550
32,1.099886054015347,50,1600
33,1.0991845444790953,50,1650
34,1.0993896186336591,50,1700
35,1.1010810085093554,50,1750
36,1.101022683228325,50,1800
37,1.1014111772076718,50,1850
38,1.1020941676015268,50,1900
39,1.1023216874069826,50,1950
40,1.102992857952842,50,2000
41,1.1028155126652592,50,2050
42,1.1042598001464752,50,2100
43,1.1045072454819498,50,2150
44,1.1043692449963733,50,2200
45,1.1040824018579942,50,2250
46,1.1040060569889798,50,2300
47,1.104895034214676,50,2350
48,1.1048307736616392,50,2400
49,1.1049733594989808,50,2450
50,1.1056177047433136,50,2500
51,1.1053738995454052,50,2550
52,1.1056992530629244,50,2600
53,1.1059446362174072,50,2650
54,1.1058112733900225,50,2700
55,1.1059114267828445,50,2750
56,1.1061062172276253,50,2800
57,1.1071050876792636,50,2850
58,1.1066955972105303,50,2900
59,1.1069924330509164,50,2950
60,1.106580249035637,50,3000
61,1.1066487766707158,50,3050
62,1.106713036275164,50,3100
63,1.1063062213075625,50,3150
64,1.1064835013054237,50,3200
65,1.1065929274937993,50,3250
66,1.106862694682889,50,3300
67,1.1069928206156574,50,3350
68,1.1069121144936123,50,3400
69,1.1071413421297596,50,3450
70,1.1075853668197972,50,3500
71,1.1076831853465878,50,3550
72,1.1078467428404426,50,3600
73,1.1078572616872162,50,3650
74,1.1080039255539857,50,3700
75,1.1081038890601536,50,3750
76,1.1080488719457517,50,3800
77,1.108355190795038,50,3850
78,1.1088783283424597,50,3900
79,1.1091239445323742,50,3950
80,1.1090057476747224,50,4000
81,1.1091009322267704,50,4050
82,1.1092118361643286,50,4100
83,1.1088359021900287,50,4150
84,1.1085051024346495,50,4200
85,1.108836229271419,50,4250
86,1.1086766205087184,50,4300
87,1.1082804654960248,50,4350
88,1.1078580157311806,50,4400
89,1.1079873300993575,50,4450
90,1.1083937226530076,50,4500
91,1.1089914750971273,50,4550
92,1.1089397264736318,50,4600
93,1.1089039861175174,50,4650
94,1.109243796591145,50,4700
95,1.1088796644077892,50,4750
96,1.109409515455066,50,4800
97,1.1093368023518182,50,4850
98,1.1092871312152235,50,4900
99,1.109310203078096,50,4950
100,1.1087621229112632,50,5000
101,1.1088441695704088,50,5050
102,1.1089417438346805,50,5100
103,1.1087904586246038,50,5150
104,1.1090832403314832,50,5200
105,1.1089258506327173,50,5250
106,1.1088950577085905,50,5300
107,1.109128281837577,50,5350
108,1.109500720241509,50,5400
109,1.1095548262749926,50,5450
110,1.109412566243409,50,5500
111,1.1094354125937316,50,5550
112,1.109635635338602,50,5600
113,1.1095880516621963,50,5650
114,1.1093716505472018,50,5700
115,1.109539404525026,50,5750
116,1.1097522416294914,50,5800
117,1.1097961602228599,50,5850
118,1.1097091421755851,50,5900
119,1.1096226424122297,50,5950
120,1.109787400545774,50,6000
121,1.1098755401959641,50,6050
122,1.1098933072502015,50,6100
123,1.1100896387546497,50,6150
124,1.1095928014246228,50,6200
125,1.1097166867309667,50,6250
126,1.1100003033793588,50,6300
127,1.1093084093577312,50,6350
128,1.1093059932559757,50,6400
129,1.1096527950232469,50,6450
130,1.109631126790424,50,6500
131,1.1093747395263693,50,6550
132,1.109126100384481,50,6600
133,1.1099469480339648,50,6650
134,1.1105243978196073,50,6700
135,1.1104312839374866,50,6750
136,1.1101937186462902,50,6800
137,1.1102347321583403,50,6850
138,1.1095241472960724,50,6900
139,1.1093756774512014,50,6950
140,1.1089975210857106,50,7000
141,1.10913086061782,50,7050
142,1.1089874295343103,50,7100
143,1.1089962467092738,50,7150
144,1.1082462451523776,50,7200
145,1.10722838149709,50,7250
146,1.1074602176914676,50,7300
147,1.1082436517754122,50,7350
148,1.1090444493497411,50,7400
149,1.1093273535396722,50,7450
150,1.1093075255169897,50,7500
