geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.8671833772192528,7,50
2,0.9117350245823908,12,100
3,0.913543294142863,13,150
4,0.9147148923269461,20,200
5,0.9250476013864679,28,250
6,0.9272587629473446,36,300
7,0.9275254586348758,42,350
8,0.9332331648142844,40,400
9,0.9347559170053108,46,450
10,0.936817011150938,50,500
11,0.9373222774115787,50,550
12,0.938040898405068,50,600
13,0.9391346122870361,50,650
14,0.9410594051432452,50,700
15,0.941404987281787,50,750
16,0.941645412237698,50,800
17,0.9418525916119136,50,850
18,0.9423582917731133,50,900
19,0.9424164596324476,50,950
20,0.9429183638403763,50,1000
21,0.9431893417722392,50,1050
22,0.9431935351043335,50,1100
23,0.9434589880830273,50,1150
24,0.9440787090978686,50,1200
25,0.9443649830007933,50,1250
26,0.9448431153267336,50,1300
27,0.9450881087538022,50,1350
28,0.94520044287861,50,1400
29,0.945479447225556,50,1450
30,0.945933466775506,50,1500
31,0.9457793891992161,50,1550
32,0.9462182854973712,50,1600
33,0.9465784698240013,50,1650
34,0.9465983471155387,50,1700
35,0.9469612207550125,50,1750
36,0.9469640069599679,50,1800
37,0.9476540743390027,50,1850
38,0.9491673760527499,50,1900
39,0.9492155847016449,50,1950
40,0.9497485563694974,50,2000
41,0.9516816767310959,50,2050
42,0.9518841410897672,50,2100
43,0.9522092911154569,50,2150
44,0.9533811909656202,50,2200
45,0.9787934214096602,50,2250
46,0.981163305711466,50,2300
47,0.9820488905262246,50,2350
48,0.9822814150822308,50,2400
49,0.9825646019000283,50,2450
50,0.9829752218264969,50,2500
51,0.9834729240775807,50,2550
52,0.9838515139661922,50,2600
53,0.9838225451493802,50,2650
54,0.9839979370763163,50,2700
55,0.9841087449409774,50,2750
56,0.9841549500050345,50,2800
57,0.9837817974292914,50,2850
58,0.9838783256373616,50,2900
59,0.9878267550178119,50,2950
60,0.9883200795963314,50,3000
61,0.9887351160774654,50,3050
62,0.9882599466919576,50,3100
63,0.9887891996336581,50,3150
64,0.9891396421037192,50,3200
65,0.9889138679068308,50,3250
