geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.8749197514249402,10,50
2,0.8810013958128269,14,100
3,0.9212548769638125,19,150
4,0.9421199684085103,17,200
5,0.9858727432251954,22,250
6,0.9953619774452321,25,300
7,1.0061976493876266,35,350
8,1.0150781870253447,39,400
9,1.034480683204698,35,450
10,1.0369178893566378,34,500
11,1.0461395293080575,47,550
12,1.0520722521491117,42,600
13,1.0537866527031858,49,650
14,1.056881397647142,50,700
15,1.0593870393428426,50,750
16,1.0684889792600185,49,800
17,1.0709949695252015,50,850
18,1.0738290955940875,46,900
19,1.0763009021767223,50,950
20,1.0828614641522025,50,1000
21,1.084864165789778,50,1050
22,1.085875135074911,50,1100
23,1.0873272269996437,50,1150
24,1.089855190412096,50,1200
25,1.0934281691384329,50,1250
26,1.0944707635784507,50,1300
27,1.096019023432223,50,1350
28,1.098347103913796,50,1400
29,1.098247474941091,50,1450
30,1.1001158731880132,50,1500
31,1.0998780258986192,50,1550
32,1.1005484811723778,50,1600
33,1.101036612674001,50,1650
34,1.1010170625451605,50,1700
35,1.1026474631651493,50,1750
36,1.1039167046004557,50,1800
37,1.1042863048937581,50,1850
38,1.103636737719554,50,1900
39,1.1038145495163996,50,1950
40,1.103938706769535,50,2000
41,1.1046426039481905,50,2050
42,1.1050219271698936,50,2100
43,1.1050286709539028,50,2150
44,1.1054031625679905,50,2200
45,1.1059710301659027,50,2250
46,1.1056856346923751,50,2300
47,1.106167566405012,50,2350
48,1.1063563331880613,50,2400
49,1.1052189562080794,50,2450
50,1.105105794356559,50,2500
51,1.1047508103324748,50,2550
52,1.1055987556915488,50,2600
53,1.1063336125651322,50,2650
54,1.10653231967429,50,2700
55,1.107046656256057,50,2750
56,1.1064009317963712,50,2800
57,1.1070504268908548,50,2850
58,1.1070134226775081,50,2900
59,1.1075594004187246,50,2950
60,1.1081966581013312,50,3000
61,1.1082949745105493,50,3050
62,1.1085833441458153,50,3100
63,1.1087540927608523,50,3150
64,1.1087450307838556,50,3200
65,1.1088251992831204,50,3250
66,1.1083627825520614,50,3300
67,1.1082215215171418,50,3350
68,1.1084019303717034,50,3400
69,1.108604793408346,50,3450
70,1.1089209319449551,50,3500
71,1.108884373270189,50,3550
72,1.1090627200500573,50,3600
73,1.1100053023392735,50,3650
74,1.1101300044093965,50,3700
75,1.1102581511297391,50,3750
76,1.110136538266242,50,3800
77,1.1102051089152636,50,3850
78,1.110144532488571,50,3900
79,1.1101164273957016,50,3950
80,1.110360674549497,50,4000
81,1.1101098168138666,50,4050
82,1.1102313962404042,50,4100
83,1.1100909074992036,50,4150
84,1.110760695155868,50,4200
85,1.1103853344643202,50,4250
86,1.110349382409128,50,4300
87,1.1097198487752349,50,4350
88,1.1096170616078525,50,4400
89,1.109428784330708,50,4450
90,1.1090570250687337,50,4500
91,1.1089093317187408,50,4550
92,1.1090539613796173,50,4600
93,1.1090824054353898,50,4650
94,1.108938406490398,50,4700
95,1.10874325441579,50,4750
96,1.109208938164646,50,4800
97,1.1095111859734261,50,4850
98,1.1098319638410878,50,4900
99,1.109477463781135,50,4950
100,1.1095593583256895,50,5000
101,1.1096954182658638,50,5050
102,1.110337301157752,50,5100
103,1.1097360417347601,50,5150
104,1.1096354346031176,50,5200
105,1.1093952884812939,50,5250
106,1.1097795866618076,50,5300
107,1.109896275982097,50,5350
108,1.1100009045100019,50,5400
109,1.1097658147474152,50,5450
110,1.1097450468548327,50,5500
111,1.1096038980401193,50,5550
112,1.1097520496519713,50,5600
113,1.1095441809249327,50,5650
114,1.1098161636239283,50,5700
115,1.1096537439335075,50,5750
116,1.1097144892131774,50,5800
117,1.109969266624519,50,5850
118,1.1100211392231585,50,5900
119,1.1104910487297972,50,5950
120,1.1106010538537652,50,6000
121,1.1106428757853233,50,6050
122,1.1101844077912242,50,6100
123,1.1099633826305388,50,6150
124,1.110160295371166,50,6200
125,1.1102747039430778,50,6250
126,1.1089149541339596,50,6300
127,1.108882431530606,50,6350
128,1.1087983138098958,50,6400
129,1.109521282820682,50,6450
130,1.108971185873198,50,6500
131,1.1095457116858451,50,6550
132,1.1095738301214155,50,6600
133,1.1097990734974545,50,6650
134,1.109659171113809,50,6700
135,1.1096671178372028,50,6750
136,1.109995529029583,50,6800
137,1.1095353234623753,50,6850
138,1.1091517876058812,50,6900
139,1.1088641322690236,50,6950
140,1.1089298817477313,50,7000
141,1.1082590806392165,50,7050
142,1.1082434166645252,50,7100
143,1.1087062491469846,50,7150
144,1.1087171288466364,50,7200
145,1.10891712958443,50,7250
146,1.1093264652494363,50,7300
147,1.1091149288755568,50,7350
148,1.1091501366499499,50,7400
149,1.1084505883715006,50,7450
150,1.1085360336345025,50,7500
