geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.8524958979313692,9,50
2,0.8562503949799238,12,100
3,0.8825395691043951,15,150
4,0.9240702767058472,19,200
5,0.9359011557212973,20,250
6,0.9717487208411565,21,300
7,0.9806961863491134,33,350
8,0.9845356125079228,43,400
9,1.0046506820673322,45,450
10,1.010927811062162,50,500
11,1.0232590521610203,47,550
12,1.028758264266589,50,600
13,1.033034631726866,50,650
14,1.0367571553819377,50,700
15,1.038900819101149,50,750
16,1.0454394165552616,50,800
17,1.0475921388396934,50,850
18,1.0507044344602448,50,900
19,1.052239032392123,50,950
20,1.0551369129767423,50,1000
21,1.0568532891054903,50,1050
22,1.057035892474139,50,1100
23,1.0578610693196993,50,1150
24,1.0590455735370592,50,1200
25,1.0605371285846927,50,1250
26,1.0639627804557112,50,1300
27,1.0647161047680969,50,1350
28,1.0650718974711442,50,1400
29,1.0667599241088186,50,1450
30,1.0682308415245045,50,1500
31,1.0681356041147652,50,1550
32,1.0683928628229395,50,1600
33,1.0690041783306325,50,1650
34,1.0691534707631845,50,1700
35,1.06860683049738,50,1750
36,1.0691844425442927,50,1800
37,1.0696854564494045,50,1850
38,1.0698222443260685,50,1900
39,1.0695392992606971,50,1950
40,1.0697211628555725,50,2000
41,1.0696695563597443,50,2050
42,1.0703203171663136,50,2100
43,1.0707158143211588,50,2150
44,1.0711472731961613,50,2200
45,1.0716445965471375,50,2250
46,1.0724782853866177,50,2300
47,1.0725389965706014,50,2350
48,1.0729407891319211,50,2400
49,1.0729045224785216,50,2450
50,1.0736289174968505,50,2500
51,1.0737898640004895,50,2550
52,1.0739996723529759,50,2600
53,1.0740466916026916,50,2650
54,1.0738296161170264,50,2700
55,1.0739125293885408,50,2750
56,1.0744925540451165,50,2800
57,1.0737696786363973,50,2850
58,1.0741738991218808,50,2900
59,1.0746120661156386,50,2950
60,1.074898704218039,50,3000
61,1.0749620901008128,50,3050
62,1.0753799867015301,50,3100
63,1.0752729159804617,50,3150
64,1.0759441522244357,50,3200
65,1.0764476870463158,50,3250
66,1.0770705444227993,50,3300
67,1.0772193944801556,50,3350
68,1.077737673356409,50,3400
69,1.077656225281982,50,3450
70,1.0782643037995385,50,3500
71,1.0785284737734935,50,3550
72,1.0786497543702667,50,3600
73,1.0787757112322698,50,3650
74,1.0789033709985028,50,3700
75,1.078813834217797,50,3750
76,1.078829406990302,50,3800
77,1.077265557853202,50,3850
78,1.0773243670131185,50,3900
79,1.0781140440029997,50,3950
80,1.078300291918844,50,4000
81,1.0784105276367533,50,4050
82,1.078638079751479,50,4100
83,1.0781712453951222,50,4150
84,1.078973836130404,50,4200
85,1.0797268012856198,50,4250
86,1.0799616124533034,50,4300
87,1.0803964541659248,50,4350
88,1.0807537575201325,50,4400
89,1.0809516546441997,50,4450
90,1.0808754887429217,50,4500
91,1.0809131900688052,50,4550
92,1.0814531087349049,50,4600
93,1.081007001701071,50,4650
94,1.0806070065247508,50,4700
95,1.081339172278704,50,4750
96,1.0810944671431832,50,4800
97,1.081284324706691,50,4850
98,1.0812726754504005,50,4900
99,1.0811601311854513,50,4950
100,1.0815843365249198,50,5000
101,1.0825326155685344,50,5050
102,1.0831244938413271,50,5100
103,1.082219406459185,50,5150
104,1.0821438107224504,50,5200
105,1.082492874092854,50,5250
106,1.0827390059413444,50,5300
107,1.08314736393837,50,5350
108,1.0833825572121631,50,5400
109,1.0836785335658912,50,5450
110,1.083618695192766,50,5500
111,1.0827324581065896,50,5550
112,1.0834651367189663,50,5600
113,1.0836073745613444,50,5650
114,1.0829112509700831,50,5700
115,1.0825347922581467,50,5750
116,1.0825719807903655,50,5800
117,1.083044282129154,50,5850
118,1.0839263902945653,50,5900
119,1.0840811401162376,50,5950
120,1.0846822672832392,50,6000
121,1.084466822762729,50,6050
122,1.0847161531715521,50,6100
123,1.0849458724192453,50,6150
124,1.0845792346325824,50,6200
125,1.0845508313499297,50,6250
126,1.0847922158992207,50,6300
127,1.0847043158801868,50,6350
128,1.0847244333752588,50,6400
129,1.0846164777597553,50,6450
130,1.0845640180237786,50,6500
131,1.084429689424398,50,6550
132,1.084021677008663,50,6600
133,1.0847519410552835,50,6650
134,1.0848467384879033,50,6700
135,1.0846750434466548,50,6750
136,1.0845567464711792,50,6800
137,1.0848155294893524,50,6850
138,1.0844211503966814,50,6900
139,1.0844869089354432,50,6950
140,1.0842776471805256,50,7000
141,1.0844302566636774,50,7050
142,1.0846335472758781,50,7100
143,1.0847305121182347,50,7150
144,1.0844973489491845,50,7200
145,1.0841455860066018,50,7250
146,1.0840614860033853,50,7300
147,1.0832720629601322,50,7350
148,1.0834750469116956,50,7400
149,1.083647569586227,50,7450
150,1.0831053554275583,50,7500
