geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.8583781898320133,10,50
2,0.9768739518675729,18,100
3,0.9776495675363878,23,150
4,1.0085665757244002,27,200
5,1.0187965135654167,25,250
6,1.0256291126169923,32,300
7,1.0394648333337355,44,350
8,1.0446815938566374,50,400
9,1.0453826494012286,50,450
10,1.0493570370910223,50,500
11,1.0523353619158182,50,550
12,1.0556022426958518,50,600
13,1.0569978730123986,50,650
14,1.0586772054930709,50,700
15,1.0639151859710343,50,750
16,1.0647949763488491,50,800
17,1.0655524840119255,50,850
18,1.0679304453766465,50,900
19,1.068394517896722,50,950
20,1.0684278654538433,50,1000
21,1.0702381264293257,50,1050
22,1.0725080713117172,50,1100
23,1.0730593873602965,50,1150
24,1.0742273938722697,50,1200
25,1.0747162389495968,50,1250
26,1.0753288003531962,50,1300
27,1.0765722677097007,50,1350
28,1.0782539610226227,50,1400
29,1.0792116037850377,50,1450
30,1.0802871310997386,50,1500
31,1.0806934392150596,50,1550
32,1.080946226281327,50,1600
33,1.0814098127531158,50,1650
34,1.0813567024132684,50,1700
35,1.08183922939718,50,1750
36,1.0813738169821214,50,1800
37,1.0816059977788284,50,1850
38,1.0819886674883468,50,1900
39,1.0815891405808544,50,1950
40,1.0814235319034937,50,2000
41,1.0811739217026477,50,2050
42,1.0820044444915329,50,2100
43,1.0814471867896476,50,2150
44,1.0823744872375365,50,2200
45,1.083140022987212,50,2250
46,1.0831802390930672,50,2300
47,1.0835636857828985,50,2350
48,1.082237302341678,50,2400
49,1.0829540167263683,50,2450
50,1.0822503057521278,50,2500
51,1.0833705684595387,50,2550
52,1.083937583271124,50,2600
53,1.0836410774374645,50,2650
54,1.085111677507362,50,2700
55,1.0853448942721318,50,2750
56,1.0855964190808276,50,2800
57,1.0854765898317238,50,2850
58,1.085818079408636,50,2900
59,1.0860953633396142,50,2950
60,1.086554239063104,50,3000
61,1.0868894840366554,50,3050
62,1.08784753901407,50,3100
63,1.0880790990917786,50,3150
64,1.088227882365778,50,3200
65,1.0886983051559644,50,3250
66,1.088530646298361,50,3300
67,1.0884409761542029,50,3350
68,1.0882640304219366,50,3400
69,1.0887735216545342,50,3450
70,1.0890781451306817,50,3500
71,1.089807560186662,50,3550
72,1.09009289441658,50,3600
73,1.0901521589088665,50,3650
74,1.0903458538790376,50,3700
75,1.0906025480536805,50,3750
76,1.090990435658621,50,3800
77,1.0916100953498864,50,3850
78,1.0915468177508605,50,3900
79,1.0920755821397352,50,3950
80,1.0915505015464784,50,4000
81,1.0928961534860873,50,4050
82,1.0934928205347267,50,4100
83,1.0932110293250357,50,4150
84,1.0929876189179186,50,4200
85,1.093890213673991,50,4250
86,1.0938321193015919,50,4300
87,1.0947850159641919,50,4350
88,1.0956193155372145,50,4400
89,1.0959777818697167,50,4450
90,1.0965053758959955,50,4500
91,1.0962798371116915,50,4550
92,1.0962276636134263,50,4600
93,1.096850082929249,50,4650
94,1.0970205415119862,50,4700
95,1.0970531382703148,50,4750
96,1.0972250080910222,50,4800
97,1.0971995754285944,50,4850
98,1.0975491312709524,50,4900
99,1.096950041112553,50,4950
100,1.0981428959603519,50,5000
101,1.098126105121042,50,5050
102,1.0984306501478724,50,5100
103,1.0988274309693051,50,5150
104,1.0990615602717395,50,5200
105,1.0989387835367097,50,5250
106,1.0989688292308035,50,5300
107,1.0994481169549688,50,5350
108,1.0991557610990432,50,5400
109,1.099185739942268,50,5450
110,1.0992318475423182,50,5500
111,1.0999374967546738,50,5550
112,1.0998030579724678,50,5600
113,1.099892965447284,50,5650
114,1.0999205607705531,50,5700
115,1.0989345105052153,50,5750
116,1.1000773923673204,50,5800
117,1.0999252114226896,50,5850
118,1.0998685150301317,50,5900
119,1.1004484811348465,50,5950
120,1.1001917336845832,50,6000
121,1.100123273163537,50,6050
122,1.1005475919358247,50,6100
123,1.1006258358772958,50,6150
124,1.1005362118359863,50,6200
125,1.1012655975947288,50,6250
126,1.1014543154934773,50,6300
127,1.1018511098143045,50,6350
128,1.1013453435811706,50,6400
129,1.1014674712089445,50,6450
130,1.1013689849886743,50,6500
131,1.10140249374053,50,6550
132,1.101746097865485,50,6600
133,1.1018786025852225,50,6650
134,1.1020461362452383,50,6700
135,1.101734351874193,50,6750
136,1.1014059889125798,50,6800
137,1.1016609178333425,50,6850
138,1.1018645547520025,50,6900
139,1.1019135261413902,50,6950
140,1.1019209498678348,50,7000
141,1.1018842120163679,50,7050
142,1.1016562929613414,50,7100
143,1.102040364771289,50,7150
144,1.1019857455897049,50,7200
145,1.102120266945503,50,7250
146,1.1025601030136252,50,7300
147,1.1026981474791313,50,7350
148,1.1025657600100418,50,7400
149,1.101494383209702,50,7450
150,1.1014969961966483,50,7500
