geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.9371337674144995,10,50
2,0.9550373218949207,17,100
3,0.9664767482718966,19,150
4,0.9754945203534576,28,200
5,0.9870482320841723,33,250
6,0.993535949987359,35,300
7,1.002553933351892,39,350
8,1.0081012722737508,50,400
9,1.013412612860144,50,450
10,1.0183141456586833,50,500
11,1.0221353772671165,50,550
12,1.0266179605482615,50,600
13,1.028116812175715,50,650
14,1.0295382606109686,50,700
15,1.0330132835666244,50,750
16,1.0338773833213046,50,800
17,1.0354037239593752,50,850
18,1.0361354461512138,50,900
19,1.0361296015469954,50,950
20,1.0371962177803953,50,1000
21,1.0376303188473541,50,1050
22,1.0380464003853231,50,1100
23,1.0395480104836734,50,1150
24,1.03949720833656,50,1200
25,1.0397729256223858,50,1250
26,1.04041967559852,50,1300
27,1.041527724584264,50,1350
28,1.0415521183732295,50,1400
29,1.0418513373205718,50,1450
30,1.042809819073686,50,1500
31,1.0421407997823195,50,1550
32,1.0431885229139568,50,1600
33,1.0426950706822764,50,1650
34,1.0435906322859774,50,1700
35,1.0441509941684612,50,1750
36,1.0442105230835748,50,1800
37,1.0445150251719755,50,1850
38,1.0444709886061931,50,1900
39,1.0451792146647456,50,1950
40,1.045192925023351,50,2000
41,1.0449764926881828,50,2050
42,1.0447918551698294,50,2100
43,1.044468772311905,50,2150
44,1.0449977658125058,50,2200
45,1.045009161223101,50,2250
46,1.0452466307657458,50,2300
47,1.0456411381512862,50,2350
48,1.0461144163333609,50,2400
49,1.0462745513072815,50,2450
50,1.04580991774635,50,2500
51,1.0462149376319134,50,2550
52,1.0464461087678172,50,2600
53,1.046670982939956,50,2650
54,1.0472798517001907,50,2700
55,1.0471583410971534,50,2750
56,1.0466503022110132,50,2800
57,1.0471339154781238,50,2850
58,1.046752416481855,50,2900
59,1.046071360120739,50,2950
60,1.0462800803352599,50,3000
61,1.0463366232983566,50,3050
62,1.0460092057447505,50,3100
63,1.0462813771995245,50,3150
64,1.0461399539970269,50,3200
65,1.0464312671800928,50,3250
66,1.046608895720324,50,3300
67,1.0468972808961923,50,3350
68,1.0468571827163375,50,3400
69,1.0470798701736304,50,3450
70,1.0471202280212877,50,3500
71,1.04730918038689,50,3550
72,1.0474503099699164,50,3600
73,1.0461630924328185,50,3650
74,1.0459583607164797,50,3700
75,1.0467866138003685,50,3750
76,1.046780311105188,50,3800
77,1.0466858217150714,50,3850
78,1.0469451317298912,50,3900
79,1.0471781197637764,50,3950
80,1.0469315371053571,50,4000
81,1.04648563736961,50,4050
82,1.04670964410656,50,4100
83,1.0460351137762414,50,4150
84,1.0465953303441127,50,4200
85,1.0463776498546324,50,4250
86,1.0462278001997771,50,4300
87,1.0466318768429221,50,4350
88,1.0464821119134424,50,4400
89,1.0466571591952567,50,4450
90,1.0469308436932014,50,4500
91,1.0473699270633285,50,4550
92,1.0470405698035732,50,4600
93,1.0467357799460033,50,4650
94,1.0464574406021432,50,4700
95,1.0453885384710446,50,4750
96,1.0455173731271743,50,4800
97,1.0453719512774275,50,4850
98,1.0453070206810753,50,4900
99,1.046091072564166,50,4950
100,1.046879091378823,50,5000
101,1.0468876039056885,50,5050
102,1.0464147012574527,50,5100
103,1.0463108881567922,50,5150
104,1.046647590681847,50,5200
105,1.0463024744915468,50,5250
106,1.046545826923051,50,5300
107,1.0465044958858278,50,5350
108,1.0465277818297252,50,5400
109,1.0464489719834282,50,5450
110,1.0464595565371928,50,5500
111,1.0471553004668555,50,5550
112,1.0476705483923197,50,5600
113,1.0471405406155896,50,5650
114,1.047112148557363,50,5700
115,1.0467339075486597,50,5750
116,1.0468956578165842,50,5800
117,1.0467385842555001,50,5850
118,1.0466842806964174,50,5900
119,1.0466262106428397,50,5950
120,1.0468929544914434,50,6000
121,1.047077352288771,50,6050
122,1.0468854587370602,50,6100
123,1.0466171395970751,50,6150
124,1.0464547393613661,50,6200
125,1.046905868589774,50,6250
126,1.0473068752230756,50,6300
127,1.0471571095438101,50,6350
128,1.0470288042980656,50,6400
129,1.0473426459368294,50,6450
130,1.0465117002207982,50,6500
131,1.0464487753506237,50,6550
132,1.0469603156471599,50,6600
133,1.0471571854731776,50,6650
134,1.0466082588058712,50,6700
135,1.046826983298296,50,6750
136,1.046910271853638,50,6800
137,1.0474256838210725,50,6850
138,1.047671398002598,50,6900
139,1.0472267153094934,50,6950
140,1.0472126975075824,50,7000
141,1.0473943959681176,50,7050
142,1.0471399123720564,50,7100
143,1.0472323903888212,50,7150
144,1.047281428875444,50,7200
145,1.0472357684693936,50,7250
146,1.047584815327053,50,7300
147,1.047470051683071,50,7350
148,1.0465451018713523,50,7400
149,1.0461296415549461,50,7450
150,1.0461415255114892,50,7500
151,1.0465470601812192,50,7550
152,1.0466708771742221,50,7600
153,1.0467106044867511,50,7650
154,1.047147422824993,50,7700
155,1.047402838496852,50,7750
156,1.0468546451268548,50,7800
157,1.0463409709522338,50,7850
158,1.046617151506169,50,7900
159,1.0465370533555942,50,7950
160,1.0459870053906954,50,8000
161,1.046455796947766,50,8050
162,1.0460185161356432,50,8100
163,1.046313713672846,50,8150
164,1.046589508965163,50,8200
165,1.046610723647723,50,8250
166,1.0467276452116567,50,8300
167,1.0453271206510528,50,8350
168,1.0458704836022172,50,8400
169,1.0455321108136268,50,8450
170,1.0456209398515017,50,8500
171,1.0460975239827757,50,8550
172,1.0474437015824036,50,8600
173,1.0475038801339787,50,8650
174,1.04782908542403,50,8700
175,1.0478461393440799,50,8750
176,1.0476225747739938,50,8800
177,1.0472921983432117,50,8850
178,1.0475420361721712,50,8900
179,1.0483507605456321,50,8950
180,1.0481386144362823,50,9000
181,1.0479940911478214,50,9050
