geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.8577300752375301,5,50
2,0.9026083642730478,12,100
3,0.9188456248182401,22,150
4,0.9320542667683325,29,200
5,0.9374499715549016,33,250
6,0.9438947185623634,43,300
7,0.9495547597088397,50,350
8,0.9554937794929599,50,400
9,0.9565212120568908,50,450
10,0.9593074809143334,50,500
11,0.9607297878324754,50,550
12,0.9611219238871722,50,600
13,0.9615356718953088,50,650
14,0.965296662249849,50,700
15,0.9661995912398071,50,750
16,0.9686807919181986,50,800
17,0.970948065508209,50,850
18,0.9729131859268589,50,900
19,0.9748932080068587,50,950
20,0.9764809822475724,50,1000
21,0.9786582449969942,50,1050
22,0.9810025441842369,50,1100
23,0.9825110619659505,50,1150
24,0.9842200702929066,50,1200
25,0.9863222508470555,50,1250
26,0.9869978513914697,50,1300
27,0.987681756254117,50,1350
28,0.9876894012418547,50,1400
29,0.9895380920728013,50,1450
30,0.9902844541414092,50,1500
31,0.9905541302773995,50,1550
32,0.9910691732001236,50,1600
33,0.9908804247366473,50,1650
34,0.9910524594503366,50,1700
35,0.9918450251590831,50,1750
36,0.9934265402846765,50,1800
37,0.9934758479679198,50,1850
38,0.9939916171685176,50,1900
39,0.9939976466334859,50,1950
40,0.9939730696663738,50,2000
41,0.9937240432224961,50,2050
42,0.9941613459558944,50,2100
43,0.9944845690531247,50,2150
44,0.994886034874175,50,2200
45,0.9954210749349742,50,2250
46,0.995576903958805,50,2300
47,0.9959914586750791,50,2350
48,0.9961345650483087,50,2400
49,0.9963202738131456,50,2450
50,0.9964429255231565,50,2500
51,0.9973720014548129,50,2550
52,0.9995269464592073,50,2600
53,1.000907664439952,50,2650
54,1.001026960855485,50,2700
55,1.001634162139408,50,2750
56,1.0015969489551144,50,2800
57,1.0018583567951096,50,2850
58,1.0018533122383242,50,2900
59,1.0018839372269175,50,2950
60,1.0014244527934968,50,3000
61,1.0012536866812907,50,3050
62,1.0016736151100873,50,3100
63,1.0017693777316758,50,3150
64,1.0023994680300505,50,3200
65,1.0028294849190194,50,3250
66,1.0031504136005869,50,3300
67,1.002997831154157,50,3350
68,1.0036593438629573,50,3400
69,1.003804616736602,50,3450
70,1.0040064081606987,50,3500
71,1.004175989305885,50,3550
72,1.004830012547096,50,3600
73,1.006540346892428,50,3650
74,1.0073130609508145,50,3700
75,1.0080622606017333,50,3750
76,1.0083741308621041,50,3800
77,1.008367018595076,50,3850
78,1.008550099060245,50,3900
79,1.008732848601829,50,3950
80,1.0090038294699086,50,4000
81,1.009706606239997,50,4050
82,1.0095183852024225,50,4100
83,1.0096418941240721,50,4150
84,1.010038683364464,50,4200
85,1.0108911333261148,50,4250
86,1.0108782623689732,50,4300
87,1.0104037315853907,50,4350
88,1.0105091153682173,50,4400
89,1.0109034800427459,50,4450
90,1.0110875199348381,50,4500
91,1.011359223391659,50,4550
92,1.0116444152682535,50,4600
93,1.0116503723750205,50,4650
94,1.012037518627081,50,4700
95,1.0129469469253045,50,4750
96,1.0127256639568196,50,4800
97,1.0135560910930441,50,4850
98,1.0136280233345756,50,4900
99,1.0136986686179588,50,4950
100,1.0134230392474655,50,5000
101,1.013467691495777,50,5050
102,1.013829122765542,50,5100
103,1.014228913586327,50,5150
104,1.0141308415261727,50,5200
105,1.0143211570237685,50,5250
106,1.014191463325988,50,5300
107,1.0142424364182132,50,5350
108,1.0145263024989977,50,5400
109,1.0143585798356154,50,5450
110,1.014768785045342,50,5500
111,1.014548245415125,50,5550
112,1.0148071598608124,50,5600
113,1.0151318276676933,50,5650
114,1.0157384700804428,50,5700
115,1.0155546883128368,50,5750
116,1.015963804119432,50,5800
117,1.0156593810687624,50,5850
118,1.0155158284128105,50,5900
119,1.0156331360261301,50,5950
120,1.0152929607628098,50,6000
121,1.015339121148602,50,6050
122,1.0155886927067665,50,6100
123,1.0157330141449192,50,6150
124,1.0162113044830632,50,6200
125,1.0160769859984773,50,6250
126,1.0162692201262538,50,6300
127,1.0159424408587172,50,6350
128,1.0155072911343288,50,6400
129,1.0158768743379145,50,6450
130,1.0162514955139037,50,6500
131,1.0163200337443123,50,6550
132,1.0158116347537494,50,6600
133,1.0159317960947647,50,6650
134,1.016361710000273,50,6700
135,1.0167316951469958,50,6750
136,1.0156474627761256,50,6800
137,1.0148413552495694,50,6850
138,1.014914498173989,50,6900
139,1.014898931117736,50,6950
140,1.0148989121120577,50,7000
141,1.015162692821576,50,7050
142,1.0153763500531559,50,7100
143,1.0147093066678508,50,7150
144,1.0147626497080189,50,7200
145,1.0153292696415916,50,7250
146,1.016010537680913,50,7300
147,1.0158859873672026,50,7350
148,1.0159399469075603,50,7400
149,1.0158208226153094,50,7450
150,1.015942310209404,50,7500
151,1.0162061684700998,50,7550
152,1.0160937718028809,50,7600
153,1.0165439933335352,50,7650
154,1.0163639866816452,50,7700
155,1.0156082765046346,50,7750
156,1.0154677032353132,50,7800
157,1.015765367431814,50,7850
158,1.0158694906922132,50,7900
159,1.015905515144987,50,7950
160,1.0161420365089313,50,8000
161,1.0161799814847756,50,8050
162,1.0164524794284462,50,8100
163,1.0168179896053606,50,8150
164,1.0169854929251871,50,8200
165,1.0171915542333054,50,8250
166,1.017556645692295,50,8300
167,1.0173061900998708,50,8350
168,1.0166990942535885,50,8400
169,1.0166193924658442,50,8450
170,1.0168133186770116,50,8500
171,1.017496222265756,50,8550
172,1.0174179508187553,50,8600
173,1.017570682854378,50,8650
174,1.017450032761657,50,8700
175,1.0173295023042697,50,8750
176,1.0170977614337045,50,8800
177,1.016950183942532,50,8850
178,1.016985472283802,50,8900
179,1.0167462302571675,50,8950
180,1.0172121159598049,50,9000
181,1.0173600642070604,50,9050
182,1.0175334212093217,50,9100
183,1.0172381040008884,50,9150
184,1.0176048667450712,50,9200
185,1.0179085313037852,50,9250
186,1.0178704291723084,50,9300
187,1.017715485475569,50,9350
188,1.0179176429325354,50,9400
189,1.017168791313344,50,9450
190,1.0172999377285665,50,9500
191,1.0176142922923204,50,9550
192,1.0173280967729759,50,9600
193,1.017117900032931,50,9650
194,1.0171720283313053,50,9700
195,1.0171260003626303,50,9750
196,1.016988996355876,50,9800
197,1.0170101624714567,50,9850
198,1.017087552398973,50,9900
199,1.0171185891926253,50,9950
200,1.0172567635796959,50,10000
201,1.0172961134274794,50,10050
202,1.017211930195457,50,10100
203,1.0170801698532355,50,10150
204,1.0172909413737845,50,10200
205,1.0170258288979976,50,10250
206,1.0174071166705119,50,10300
207,1.017641040205821,50,10350
208,1.0176786511749587,50,10400
209,1.0177536250608237,50,10450
210,1.0180180731375046,50,10500
211,1.017728190371946,50,10550
212,1.017887128686725,50,10600
213,1.0180285996130092,50,10650
214,1.0179990243056352,50,10700
215,1.018054858310393,50,10750
216,1.0184006580452118,50,10800
217,1.0187601119508196,50,10850
218,1.0187715357819926,50,10900
219,1.0186630972248942,50,10950
220,1.0187818398189898,50,11000
221,1.0188640959329835,50,11050
222,1.0181649731786326,50,11100
223,1.018397898964739,50,11150
224,1.018113606922849,50,11200
225,1.0180667564104449,50,11250
226,1.0179754496058648,50,11300
227,1.017785107392458,50,11350
228,1.0181416044625924,50,11400
229,1.01811105972875,50,11450
230,1.0178623055739828,50,11500
231,1.0182905597913494,50,11550
232,1.0183398153478411,50,11600
233,1.0185595797141178,50,11650
234,1.01841853971865,50,11700
235,1.0179922894143678,50,11750
236,1.0181039678177979,50,11800
237,1.0183661705390175,50,11850
238,1.0184848774493693,50,11900
239,1.0188384860851705,50,11950
240,1.0189015184996104,50,12000
241,1.018870913368647,50,12050
242,1.0184013127007454,50,12100
243,1.018853810875614,50,12150
244,1.0175592169226892,50,12200
245,1.017503412023123,50,12250
246,1.0173391966616925,50,12300
247,1.0172545171055012,50,12350
248,1.0175065274661317,50,12400
249,1.0175434645614005,50,12450
250,1.01748537392984,50,12500
251,1.0175406872079595,50,12550
252,1.0169141301752598,50,12600
253,1.0164259677801655,50,12650
254,1.0161787190604705,50,12700
255,1.0163878049256423,50,12750
256,1.016492897634233,50,12800
257,1.0159939354481993,50,12850
258,1.0160690867212738,50,12900
259,1.0169324330161986,50,12950
260,1.017316840843678,50,13000
261,1.0172666204199523,50,13050
262,1.01700633798285,50,13100
263,1.0170449511330937,50,13150
264,1.017834456587602,50,13200
265,1.0180630664842263,50,13250
266,1.0180624557529303,50,13300
267,1.0179149731256176,50,13350
268,1.0182616934669853,50,13400
269,1.0182381112915952,50,13450
270,1.0181890641903386,50,13500
271,1.0183202078604892,50,13550
272,1.0180184486222896,50,13600
273,1.0183413023314565,50,13650
274,1.0187921353642369,50,13700
275,1.0187245182574134,50,13750
276,1.018429631854273,50,13800
277,1.018657266637824,50,13850
278,1.019344148409625,50,13900
279,1.0192388016783054,50,13950
280,1.0193442609043315,50,14000
281,1.019415805614051,50,14050
282,1.019009181044264,50,14100
283,1.018608023628357,50,14150
284,1.0181893516070408,50,14200
285,1.0182648600902353,50,14250
286,1.0183839104982888,50,14300
287,1.0184954921256066,50,14350
288,1.0185290082298657,50,14400
289,1.0187146904840507,50,14450
290,1.0186532361973648,50,14500
291,1.019047913224212,50,14550
292,1.0190374114492913,50,14600
293,1.0195556675305595,50,14650
294,1.0196332918087583,50,14700
295,1.0196423833698962,50,14750
296,1.019896515148328,50,14800
297,1.0196394586058621,50,14850
298,1.0196387750067935,50,14900
299,1.0193158975411303,50,14950
300,1.019474242876409,50,15000
