geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.8906893736759467,9,50
2,0.9201905436850297,17,100
3,0.9805415325761193,22,150
4,0.9882832294983392,15,200
5,1.0223239271008484,17,250
6,1.0245823685952726,25,300
7,1.04110854728679,27,350
8,1.0503632876867517,33,400
9,1.0528371158851588,44,450
10,1.0548389183192393,46,500
11,1.0567713328534172,48,550
12,1.0643513375655242,50,600
13,1.0698129305916502,50,650
14,1.0704093889322104,50,700
15,1.072332094008509,50,750
16,1.07314307936262,50,800
17,1.0738660604320782,50,850
18,1.073734592906463,50,900
19,1.0773361429159358,50,950
20,1.0776376320061731,50,1000
21,1.0777679427609463,50,1050
22,1.078288732917616,50,1100
23,1.0828072092979444,50,1150
24,1.0842070573059173,50,1200
25,1.0871091354900035,50,1250
26,1.0879024051548918,50,1300
27,1.0891896436440833,50,1350
28,1.0913108953785415,50,1400
29,1.0913404621760021,50,1450
30,1.0921565383805725,50,1500
31,1.0930217110795641,50,1550
32,1.0934320361545224,50,1600
33,1.0943133950465465,50,1650
34,1.0944438657237783,50,1700
35,1.0943348678768452,50,1750
36,1.09484734148371,50,1800
37,1.094955700741913,50,1850
38,1.095767537700832,50,1900
39,1.0948928361822972,50,1950
40,1.0960717034746323,50,2000
41,1.0974514099207962,50,2050
42,1.0978446493811704,50,2100
43,1.0985822726432013,50,2150
44,1.0995878118929434,50,2200
45,1.0996499583463322,50,2250
46,1.0994945952584798,50,2300
47,1.0997057867289224,50,2350
48,1.1001665089594632,50,2400
49,1.1002029127531805,50,2450
50,1.100718843266986,50,2500
51,1.100671906099915,50,2550
52,1.100509333264748,50,2600
53,1.1005325697336843,50,2650
54,1.1014050622013507,50,2700
55,1.1020059700930485,50,2750
56,1.102233043415035,50,2800
57,1.1031869320467442,50,2850
58,1.1028323322189495,50,2900
59,1.1030200786465918,50,2950
60,1.1031635479116622,50,3000
61,1.1029738381875385,50,3050
62,1.1035640333863748,50,3100
63,1.1039492588093491,50,3150
64,1.1041631178727975,50,3200
65,1.1044026089038577,50,3250
66,1.104228210046365,50,3300
67,1.1044752227617474,50,3350
68,1.1046756065868537,50,3400
69,1.1048199971184978,50,3450
70,1.1054208220777098,50,3500
71,1.1055796072370276,50,3550
72,1.1053050358680543,50,3600
73,1.1050265553647005,50,3650
74,1.1053460738019512,50,3700
75,1.1052112020109577,50,3750
76,1.1053784096515447,50,3800
77,1.1056936892924163,50,3850
78,1.1056839916515,50,3900
79,1.105975911329616,50,3950
80,1.1062577609667488,50,4000
81,1.106323891138798,50,4050
82,1.106175753803045,50,4100
83,1.1057816902190418,50,4150
84,1.104924458359713,50,4200
85,1.1050013822432003,50,4250
86,1.1046236407012378,50,4300
87,1.1050436187857064,50,4350
88,1.1055501763935864,50,4400
89,1.105009392990426,50,4450
90,1.1051387436931872,50,4500
91,1.10479108628555,50,4550
92,1.1044792654126052,50,4600
93,1.104730058536968,50,4650
94,1.1052693089652175,50,4700
95,1.1053229128107935,50,4750
96,1.1050990518317978,50,4800
97,1.105252235719007,50,4850
98,1.1049621338362323,50,4900
99,1.1049117732011573,50,4950
100,1.1051995562517205,50,5000
101,1.1049449422375852,50,5050
102,1.1045193664884057,50,5100
103,1.1046826528980647,50,5150
104,1.1047823020397742,50,5200
105,1.1051737913703157,50,5250
106,1.1053539824914616,50,5300
107,1.10552651392191,50,5350
108,1.1059905236816154,50,5400
109,1.1060315961545695,50,5450
110,1.1057426623129916,50,5500
111,1.1063659038293774,50,5550
112,1.1067767708338059,50,5600
113,1.106660525696092,50,5650
114,1.1068807829687652,50,5700
115,1.1070751046388487,50,5750
116,1.1069171619595348,50,5800
117,1.1073773597467211,50,5850
118,1.1073669560030346,50,5900
119,1.1074148460196467,50,5950
120,1.1074457285214934,50,6000
121,1.1076523899309165,50,6050
122,1.1073537258412096,50,6100
123,1.107152160798818,50,6150
124,1.1071983029770216,50,6200
125,1.1073793907442115,50,6250
126,1.1076284653889126,50,6300
127,1.107958031711332,50,6350
128,1.1080760106453336,50,6400
129,1.108122913449792,50,6450
130,1.1081040641888789,50,6500
131,1.1080165756462264,50,6550
132,1.1079162800191242,50,6600
133,1.1075132225790971,50,6650
134,1.1074381980598433,50,6700
135,1.1074161285763942,50,6750
136,1.1075379882506682,50,6800
137,1.1077518673313196,50,6850
138,1.1078797313364548,50,6900
139,1.1080877179606208,50,6950
140,1.1079368828764118,50,7000
141,1.1077900353593233,50,7050
142,1.1084365541253023,50,7100
143,1.108106676130571,50,7150
144,1.1079676697377776,50,7200
145,1.1075426310214922,50,7250
146,1.1071379044209866,50,7300
147,1.1068305274633528,50,7350
148,1.1066704191971144,50,7400
149,1.1063596729591638,50,7450
150,1.1059960335624943,50,7500
