geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.887727710607977,9,50
2,0.9299591886658309,19,100
3,0.9376724485366071,23,150
4,1.010124960478692,23,200
5,1.0295749439583626,28,250
6,1.035516083075889,39,300
7,1.0487369364517543,49,350
8,1.0526597178184853,50,400
9,1.0544870120645375,50,450
10,1.0549400169635248,50,500
11,1.0582929524193088,50,550
12,1.0598036064880416,50,600
13,1.0614064455262155,50,650
14,1.063321891513774,50,700
15,1.0659020861284756,50,750
16,1.067592145908622,50,800
17,1.0678422516269612,50,850
18,1.0717135958659652,50,900
19,1.0718447209291244,50,950
20,1.0759721398698305,50,1000
21,1.0766184756745059,50,1050
22,1.0790219076596312,50,1100
23,1.0819365104018726,50,1150
24,1.0841875233835372,50,1200
25,1.0875366940241122,50,1250
26,1.08763167302551,50,1300
27,1.0883404651772066,50,1350
28,1.0896233659696617,50,1400
29,1.0899161493628655,50,1450
30,1.0910171242256412,50,1500
31,1.091211580800051,50,1550
32,1.0916058542124045,50,1600
33,1.0919405396618254,50,1650
34,1.0922368333566117,50,1700
35,1.0934072415819736,50,1750
36,1.093473234659442,50,1800
37,1.0931902082278089,50,1850
38,1.0933326583401268,50,1900
39,1.0933728419277857,50,1950
40,1.0941085112405247,50,2000
41,1.0938120606272368,50,2050
42,1.0940126806904538,50,2100
43,1.0939618700173714,50,2150
44,1.094044481909838,50,2200
45,1.0947183675333607,50,2250
46,1.0954555169223583,50,2300
47,1.0959412800423216,50,2350
48,1.0960772360706703,50,2400
49,1.0959914150996652,50,2450
50,1.0964236302058192,50,2500
51,1.096529429142382,50,2550
52,1.09717397113848,50,2600
53,1.0972991265717074,50,2650
54,1.0970618698785222,50,2700
55,1.0970719919582639,50,2750
56,1.0974574988160464,50,2800
57,1.0975418386465774,50,2850
58,1.0977325929512811,50,2900
59,1.0978152422408882,50,2950
60,1.0985573808121236,50,3000
61,1.0985048197742324,50,3050
62,1.098095858309916,50,3100
63,1.0985638156324866,50,3150
64,1.0988613436648769,50,3200
65,1.099037517102703,50,3250
66,1.0991827481519676,50,3300
67,1.0989375176057634,50,3350
68,1.0989745989687405,50,3400
69,1.0988026649203355,50,3450
70,1.0990348402690602,50,3500
71,1.0992393479454519,50,3550
72,1.0993638441456433,50,3600
73,1.0993119678471472,50,3650
74,1.0993991192343198,50,3700
75,1.0993820701485542,50,3750
76,1.099430844898874,50,3800
77,1.0994648132710236,50,3850
78,1.0995378135348426,50,3900
79,1.0996964546414478,50,3950
80,1.0994481905321272,50,4000
81,1.0992023813699419,50,4050
82,1.0993153204038228,50,4100
83,1.0998706807598813,50,4150
84,1.10008265679581,50,4200
85,1.099900236838668,50,4250
86,1.1000411094834903,50,4300
87,1.1001371668194706,50,4350
88,1.0999896987547633,50,4400
89,1.1001991878370585,50,4450
90,1.1002703060474373,50,4500
91,1.1004667210933714,50,4550
92,1.100620842232118,50,4600
93,1.100588942264617,50,4650
94,1.1011065780285403,50,4700
95,1.1020034311982165,50,4750
96,1.1019072136545311,50,4800
97,1.1022502905979574,50,4850
98,1.1028373878685949,50,4900
99,1.1027552614716263,50,4950
100,1.1029714428007436,50,5000
101,1.1033040835236085,50,5050
102,1.10238372852924,50,5100
103,1.1025498149107469,50,5150
104,1.1030399553791783,50,5200
105,1.1028452801818003,50,5250
106,1.1030179690556385,50,5300
107,1.1028280762186915,50,5350
108,1.1027748247162312,50,5400
109,1.1027031811250594,50,5450
110,1.1030005582129008,50,5500
111,1.1034061776831185,50,5550
112,1.1028539064872098,50,5600
113,1.102720008003892,50,5650
114,1.1035155096796296,50,5700
115,1.1035172014127883,50,5750
116,1.1032601656739496,50,5800
117,1.1034473905065674,50,5850
118,1.1037591730180967,50,5900
119,1.1040687510774467,50,5950
120,1.1044270900995803,50,6000
121,1.1045531686034553,50,6050
122,1.1044320510092387,50,6100
123,1.10385937551555,50,6150
124,1.1038691683491821,50,6200
125,1.1042859113849077,50,6250
126,1.103952574156769,50,6300
127,1.1041645261828588,50,6350
128,1.1041895945532172,50,6400
129,1.1038921322471722,50,6450
130,1.103843122218049,50,6500
131,1.1030948410903314,50,6550
132,1.1036585172071662,50,6600
133,1.1034095516861802,50,6650
134,1.1032075196990452,50,6700
135,1.1038751450339284,50,6750
136,1.1038195368812886,50,6800
137,1.10271581015004,50,6850
138,1.1028901498572108,50,6900
139,1.1030762303681851,50,6950
140,1.1029705518312998,50,7000
141,1.1030149977614097,50,7050
142,1.1030292318081159,50,7100
143,1.1033857208126865,50,7150
144,1.102830507834237,50,7200
145,1.1031702499309894,50,7250
146,1.1031753058772098,50,7300
147,1.1035465695279691,50,7350
148,1.1037960057137568,50,7400
149,1.10409306822034,50,7450
150,1.1042611698039349,50,7500
