geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.9194673322021476,10,50
2,0.9370803519577902,17,100
3,0.9811660148814716,21,150
4,1.0060101956816516,20,200
5,1.015795756246758,28,250
6,1.016679635284505,35,300
7,1.0186952447445075,39,350
8,1.0245462591909078,47,400
9,1.0279807599155342,50,450
10,1.0309295710855324,50,500
11,1.034027634973339,50,550
12,1.0357354117623132,50,600
13,1.0435286089259188,50,650
14,1.0661913957540554,50,700
15,1.0663833311114,50,750
16,1.0668294190634193,50,800
17,1.0672685471009904,50,850
18,1.0698831205047084,50,900
19,1.0710551941854798,50,950
20,1.0713495532567396,50,1000
21,1.071478997720172,50,1050
22,1.0720894707997457,50,1100
23,1.0722399762830472,50,1150
24,1.079148595230814,50,1200
25,1.0794461612644473,50,1250
26,1.0806014911364912,50,1300
27,1.0838635307470985,50,1350
28,1.0839846403699904,50,1400
29,1.0859686591198041,50,1450
30,1.0860062212162975,50,1500
31,1.087913880526004,50,1550
32,1.0876270962486247,50,1600
33,1.089672954416675,50,1650
34,1.0901457195283781,50,1700
35,1.0900072166683314,50,1750
36,1.090737208883732,50,1800
37,1.0914863253762355,50,1850
38,1.0947222490437252,50,1900
39,1.0948833299688197,50,1950
40,1.0950328705236336,50,2000
41,1.0954005149450643,50,2050
42,1.0956608062552071,50,2100
43,1.095765711017864,50,2150
44,1.095938183446661,50,2200
45,1.095985749272566,50,2250
46,1.0964469317422167,50,2300
47,1.0964860280636795,50,2350
48,1.0966346919420495,50,2400
49,1.0968187488967835,50,2450
50,1.0968683383557227,50,2500
51,1.096993995211075,50,2550
52,1.097768707586292,50,2600
53,1.0979089921067904,50,2650
54,1.098080518687517,50,2700
55,1.0982263086872976,50,2750
56,1.098452851945206,50,2800
57,1.0982380769534241,50,2850
58,1.098195577930404,50,2900
59,1.0977498147928326,50,2950
60,1.098330563887742,50,3000
61,1.098221150937382,50,3050
62,1.0980573673272607,50,3100
63,1.0999633101349855,50,3150
64,1.1003083906252566,50,3200
65,1.1005373446495177,50,3250
66,1.1007978065815973,50,3300
67,1.1009382635484555,50,3350
68,1.1012889197569868,50,3400
69,1.1014438160570856,50,3450
70,1.1019321792135568,50,3500
71,1.1022795495781437,50,3550
72,1.1024433876991317,50,3600
73,1.10226934263472,50,3650
74,1.1024065856267968,50,3700
75,1.1021965589810847,50,3750
76,1.1022125286691542,50,3800
77,1.1020724896225969,50,3850
78,1.1023364081164826,50,3900
79,1.102393662726833,50,3950
80,1.1020577438456773,50,4000
81,1.1022875041260358,50,4050
82,1.1026308379060654,50,4100
83,1.103014688097854,50,4150
84,1.103379052948225,50,4200
85,1.1031423338009998,50,4250
86,1.103531294974443,50,4300
87,1.1033614821834448,50,4350
88,1.103219345220156,50,4400
89,1.1032016743118997,50,4450
90,1.1036391732219752,50,4500
91,1.1036706479091325,50,4550
92,1.103823762426596,50,4600
93,1.1038482100387204,50,4650
94,1.1034599706327195,50,4700
95,1.1036540503880161,50,4750
96,1.1037657481560221,50,4800
97,1.103853563836386,50,4850
98,1.1042060481221472,50,4900
99,1.1042180612450776,50,4950
100,1.1049294334260553,50,5000
101,1.1047696270378553,50,5050
102,1.1048287055082233,50,5100
103,1.1047727231629572,50,5150
104,1.1045251249562178,50,5200
105,1.1046796507528904,50,5250
106,1.1049623003088092,50,5300
107,1.103992742831901,50,5350
108,1.1040982434981848,50,5400
109,1.1042239853170916,50,5450
110,1.1044841296526546,50,5500
111,1.10483319910042,50,5550
112,1.1048572579965728,50,5600
113,1.1044180761325733,50,5650
114,1.1041668948373684,50,5700
115,1.104544327611326,50,5750
116,1.1046908153384363,50,5800
117,1.1056658899679208,50,5850
118,1.1056683369233267,50,5900
119,1.105581619506135,50,5950
120,1.105540269211751,50,6000
121,1.1054945808699088,50,6050
122,1.105542476547125,50,6100
123,1.106291182230336,50,6150
124,1.1063115142118487,50,6200
125,1.106385005633587,50,6250
126,1.1073654665267143,50,6300
127,1.1067775115595349,50,6350
128,1.1068602148191296,50,6400
129,1.1071982078277767,50,6450
130,1.1070516691224133,50,6500
131,1.10754515994466,50,6550
132,1.1080775683521178,50,6600
133,1.1076039653692302,50,6650
134,1.1077639290177141,50,6700
135,1.107900686831562,50,6750
136,1.107965401282456,50,6800
137,1.1078964323272096,50,6850
138,1.107977555066539,50,6900
139,1.1077038263354466,50,6950
140,1.1077484904784125,50,7000
141,1.1074691429944332,50,7050
142,1.1068767332561975,50,7100
143,1.106971834687642,50,7150
144,1.1066815847048168,50,7200
145,1.1065669996571095,50,7250
146,1.1068280847703904,50,7300
147,1.1068371354766877,50,7350
148,1.106375933696208,50,7400
149,1.1066757034712313,50,7450
150,1.106932366500642,50,7500
