geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.8281755639547695,6,50
2,0.8526523515068698,14,100
3,0.8535236062363937,17,150
4,0.9246740303044871,26,200
5,0.9447038675629413,35,250
6,0.9466217778993355,37,300
7,0.950726563282018,37,350
8,0.9777075441779396,38,400
9,0.9877686112772738,42,450
10,0.9959346569508789,46,500
11,1.0037593911470288,50,550
12,1.0047798355462796,50,600
13,1.0083961085639714,50,650
14,1.0113324308357603,50,700
15,1.0119446112470742,50,750
16,1.0141475265707145,50,800
17,1.0154480353257775,50,850
18,1.0158906803811525,50,900
19,1.017929004206153,50,950
20,1.0178882552355204,50,1000
21,1.018812366891274,50,1050
22,1.0201666477147413,50,1100
23,1.0232732326795273,50,1150
24,1.0237086629657368,50,1200
25,1.024020991785305,50,1250
26,1.0249860653644136,50,1300
27,1.0259887584785659,50,1350
28,1.0259189031421785,50,1400
29,1.02629500439456,50,1450
30,1.0294267348927921,50,1500
31,1.0299490817955002,50,1550
32,1.0302470652024402,50,1600
33,1.0308590170318956,50,1650
34,1.0313980209283544,50,1700
35,1.0313663879042523,50,1750
36,1.0319480674540953,50,1800
37,1.0320947652108592,50,1850
38,1.0329972851637952,50,1900
39,1.0339412405641843,50,1950
40,1.0343563516549228,50,2000
41,1.0370490718958734,50,2050
42,1.0376673257016233,50,2100
43,1.037885764327878,50,2150
44,1.0380082092464793,50,2200
45,1.038209148832337,50,2250
46,1.038381653555282,50,2300
47,1.0398724895993505,50,2350
48,1.0398948437998274,50,2400
49,1.0399748339184858,50,2450
50,1.0410724941776583,50,2500
51,1.0412732438893528,50,2550
52,1.0420044194232398,50,2600
53,1.042463281493422,50,2650
54,1.0433059776226588,50,2700
55,1.0437013046838122,50,2750
56,1.0437364367165627,50,2800
57,1.0436933085156632,50,2850
58,1.0455446414837444,50,2900
59,1.0453052529551081,50,2950
60,1.0470863188776462,50,3000
61,1.0475638731205186,50,3050
62,1.047724946605919,50,3100
63,1.0480472318450795,50,3150
64,1.0493898236349886,50,3200
65,1.0491207055593115,50,3250
66,1.049621372204235,50,3300
67,1.0509920410998599,50,3350
68,1.0515220198603756,50,3400
69,1.0510299592815302,50,3450
70,1.051542168292033,50,3500
71,1.0524532003246152,50,3550
72,1.0528362060062773,50,3600
73,1.0529200099568348,50,3650
74,1.052701379872511,50,3700
75,1.053044036113626,50,3750
76,1.0528500222532422,50,3800
77,1.0528833627441945,50,3850
78,1.0513939216823807,50,3900
79,1.0513340043919441,50,3950
80,1.0512186124155707,50,4000
81,1.0513327200114737,50,4050
82,1.0511244525006325,50,4100
83,1.0506443410700292,50,4150
84,1.0507385264669502,50,4200
85,1.0514501513961054,50,4250
86,1.0522167807230922,50,4300
87,1.052309796869676,50,4350
88,1.0522924094733626,50,4400
89,1.05212640064049,50,4450
90,1.0523515504400103,50,4500
91,1.052637041386444,50,4550
92,1.0521043878729721,50,4600
93,1.0526426990376943,50,4650
94,1.0529738207447876,50,4700
95,1.0525322454152215,50,4750
96,1.0526947518323706,50,4800
97,1.0530887875119537,50,4850
98,1.053057218095874,50,4900
99,1.0530959959459574,50,4950
100,1.053688580789206,50,5000
101,1.0540274684913027,50,5050
102,1.0540199431848278,50,5100
103,1.0544697496077846,50,5150
104,1.0546142130662854,50,5200
105,1.0546641690016305,50,5250
106,1.0544712970387597,50,5300
107,1.0543257789141842,50,5350
108,1.0544304316401225,50,5400
109,1.0543853810163974,50,5450
110,1.0539117794762887,50,5500
111,1.0540038757829193,50,5550
112,1.054298718060807,50,5600
113,1.0540283829565997,50,5650
114,1.0542757779199126,50,5700
115,1.05469688769668,50,5750
116,1.0548408797421425,50,5800
117,1.054845309329323,50,5850
118,1.055126198368604,50,5900
119,1.0548282289977025,50,5950
120,1.05488200016849,50,6000
121,1.0544674225732498,50,6050
122,1.0542411096493083,50,6100
123,1.0546577807229474,50,6150
124,1.054928307988838,50,6200
125,1.054400218126666,50,6250
126,1.0547605709566217,50,6300
127,1.0544449729327825,50,6350
128,1.0542786550668315,50,6400
129,1.0549857112345333,50,6450
130,1.0552559142042448,50,6500
131,1.055206864391479,50,6550
132,1.0551313505415605,50,6600
133,1.0550138095304957,50,6650
134,1.0551764212361445,50,6700
135,1.0548467143589113,50,6750
136,1.0546405597318258,50,6800
137,1.0549047943965588,50,6850
138,1.0548210924847445,50,6900
139,1.0551535078001746,50,6950
140,1.055599146762652,50,7000
141,1.0553700624982345,50,7050
142,1.0551519866787586,50,7100
143,1.0551340466699541,50,7150
144,1.0550750608107073,50,7200
145,1.0547876730654273,50,7250
146,1.054711533208328,50,7300
147,1.0543547356625684,50,7350
148,1.0544961012486613,50,7400
149,1.0537880431652553,50,7450
150,1.0536483756828419,50,7500
151,1.0541028253614129,50,7550
152,1.054110179952478,50,7600
153,1.0549265632829428,50,7650
154,1.0544073380153673,50,7700
155,1.054926471380238,50,7750
156,1.0554823786388339,50,7800
157,1.0555544418428204,50,7850
158,1.0550355625962347,50,7900
159,1.055546439784508,50,7950
160,1.0552320973952407,50,8000
161,1.054889449185703,50,8050
162,1.054900380791509,50,8100
163,1.0552515222928318,50,8150
164,1.0549325609504026,50,8200
165,1.055113288319127,50,8250
166,1.05467812785571,50,8300
167,1.054481844977507,50,8350
168,1.0547982256374542,50,8400
169,1.0552624263612513,50,8450
170,1.0559169569491422,50,8500
171,1.0560756624931937,50,8550
172,1.0564048426924002,50,8600
173,1.0567683579535518,50,8650
174,1.056875150121187,50,8700
175,1.0567650921116036,50,8750
176,1.05639532444908,50,8800
177,1.0565466531883472,50,8850
178,1.0569221877173665,50,8900
179,1.0565635350443137,50,8950
180,1.0565285937474664,50,9000
181,1.057108915707957,50,9050
182,1.0571692649121116,50,9100
183,1.0570135307669446,50,9150
184,1.056667545924681,50,9200
185,1.0568384660762986,50,9250
186,1.0564980184328812,50,9300
187,1.0566482769709533,50,9350
188,1.055726729694141,50,9400
189,1.0553584665124085,50,9450
190,1.055975968374757,50,9500
191,1.0563787511390446,50,9550
192,1.055747902783598,50,9600
193,1.055984632822422,50,9650
194,1.0560520536307456,50,9700
195,1.0565754398144676,50,9750
196,1.0565219324318496,50,9800
197,1.0563678306123299,50,9850
198,1.0565311776527324,50,9900
199,1.0559831230434609,50,9950
200,1.0560556638650482,50,10000
201,1.0556607673696572,50,10050
202,1.0559386011489778,50,10100
203,1.055856950391761,50,10150
204,1.056140320056837,50,10200
205,1.0562102853907114,50,10250
206,1.0568040158759144,50,10300
207,1.056506090187785,50,10350
208,1.0560816804428634,50,10400
209,1.055494227106447,50,10450
210,1.0556978532951433,50,10500
211,1.0558715761114912,50,10550
212,1.0550833019014567,50,10600
213,1.0552147780860277,50,10650
214,1.0550515890004977,50,10700
215,1.0549768056248119,50,10750
216,1.0547741422463524,50,10800
217,1.0548524986858974,50,10850
218,1.0545020747359148,50,10900
219,1.0551929276413134,50,10950
220,1.0550388425816248,50,11000
221,1.0546879064227461,50,11050
222,1.0548715687291963,50,11100
223,1.054898502344481,50,11150
224,1.0551461209317745,50,11200
225,1.0554119696241275,50,11250
226,1.0559198470499638,50,11300
227,1.05593416142287,50,11350
228,1.0561423037799837,50,11400
229,1.0555233663703718,50,11450
230,1.0553404738357202,50,11500
231,1.055242616235526,50,11550
232,1.0551690288279607,50,11600
233,1.0556658277505375,50,11650
234,1.056015140222996,50,11700
235,1.0555129768635525,50,11750
236,1.05564060319382,50,11800
237,1.0558736745545152,50,11850
238,1.0557578970990533,50,11900
239,1.0552496674995422,50,11950
240,1.0549061099384454,50,12000
241,1.055210152067218,50,12050
242,1.0535519666381625,50,12100
243,1.053562227445347,50,12150
244,1.0543627904851147,50,12200
245,1.0546955764915407,50,12250
246,1.0547882424759982,50,12300
247,1.05468613126249,50,12350
248,1.0546875711627854,50,12400
249,1.053998396564261,50,12450
250,1.053996053475011,50,12500
251,1.0541049942880198,50,12550
252,1.054100930478968,50,12600
253,1.0539579409153048,50,12650
254,1.0544075849060823,50,12700
255,1.0542057124611788,50,12750
256,1.0541048658085508,50,12800
257,1.0541715609818825,50,12850
258,1.0545511510371968,50,12900
259,1.055089842744579,50,12950
260,1.0551143791186044,50,13000
261,1.0539744587172015,50,13050
262,1.0538169414203131,50,13100
263,1.0548254179303007,50,13150
264,1.0548462695599259,50,13200
265,1.0537623058598455,50,13250
266,1.0535852790709301,50,13300
267,1.0538724793698608,50,13350
268,1.0539726986350226,50,13400
269,1.0539504200516896,50,13450
270,1.0532040056218965,50,13500
271,1.0538605211391376,50,13550
272,1.0538406380015977,50,13600
273,1.0540277884828078,50,13650
274,1.0539152046289135,50,13700
275,1.0543094975066987,50,13750
276,1.054498997050036,50,13800
277,1.05454125000226,50,13850
278,1.0547510735766374,50,13900
279,1.054897047520243,50,13950
280,1.0555037605403719,50,14000
281,1.0557429040737765,50,14050
282,1.0557130340972867,50,14100
283,1.0558884018041124,50,14150
284,1.0555050043382221,50,14200
285,1.0555610892607412,50,14250
286,1.0556147933637816,50,14300
287,1.0554034240416459,50,14350
288,1.0554007661958074,50,14400
289,1.0552998095236696,50,14450
290,1.0557127450645525,50,14500
291,1.0551836385836733,50,14550
292,1.0552607326594015,50,14600
293,1.0547663811837333,50,14650
294,1.055455552714197,50,14700
295,1.0549373529367152,50,14750
296,1.055353905003208,50,14800
297,1.0552451849992457,50,14850
298,1.0554595765966477,50,14900
299,1.0556514691203391,50,14950
300,1.0555402994724488,50,15000
