geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.9545977743821795,10,50
2,0.9661007994055633,12,100
3,1.0193243892220079,16,150
4,1.0524245771807779,20,200
5,1.0710720306676482,25,250
6,1.0953101399939722,34,300
7,1.099201856507531,38,350
8,1.102681374756196,43,400
9,1.110312648121042,50,450
10,1.1164047431678343,50,500
11,1.1191842560902745,50,550
12,1.1199863334435871,50,600
13,1.1210546949261617,50,650
14,1.1224422858157956,50,700
15,1.124256711272872,50,750
16,1.1254537093823185,50,800
17,1.125178309216922,50,850
18,1.1256958569584847,50,900
19,1.1267857867819422,50,950
20,1.1271357121612162,50,1000
21,1.1276939225941995,50,1050
22,1.1276271042418016,50,1100
23,1.1274824282504803,50,1150
24,1.128017005465449,50,1200
25,1.1293983399417045,50,1250
26,1.1294226331500168,50,1300
27,1.129797240011773,50,1350
28,1.1298137494565963,50,1400
29,1.129697857796779,50,1450
30,1.1299800013544614,50,1500
31,1.1307179796991929,50,1550
32,1.1304203893048088,50,1600
33,1.1305551889898304,50,1650
34,1.1312858778252284,50,1700
35,1.1313206437392667,50,1750
36,1.1312925447186948,50,1800
37,1.131291394607292,50,1850
38,1.13004463550444,50,1900
39,1.1296274650538092,50,1950
40,1.1298490251404354,50,2000
41,1.1300667984225246,50,2050
42,1.1299251044620242,50,2100
43,1.1298970554091325,50,2150
44,1.129479133407795,50,2200
45,1.129982275701579,50,2250
46,1.1300405714916655,50,2300
47,1.130000996982455,50,2350
48,1.1303884089679535,50,2400
49,1.1308934171281209,50,2450
50,1.1312611823596197,50,2500
51,1.1313566244167663,50,2550
52,1.1313299202592997,50,2600
53,1.131248332398615,50,2650
54,1.1309007780237832,50,2700
55,1.1315952113081398,50,2750
56,1.131759908128032,50,2800
57,1.1320326343860896,50,2850
58,1.1323136731812162,50,2900
59,1.132050827255745,50,2950
60,1.1313584224471926,50,3000
61,1.1318776941105202,50,3050
62,1.1319461618818294,50,3100
63,1.1317850597720998,50,3150
64,1.1319121335940268,50,3200
65,1.1320005588484556,50,3250
66,1.1321782983798667,50,3300
67,1.132097994869223,50,3350
68,1.1323313128098798,50,3400
69,1.1320922363150348,50,3450
70,1.132469975957806,50,3500
71,1.1326399544109296,50,3550
72,1.1329906968676733,50,3600
73,1.1333021818951563,50,3650
74,1.133359391665262,50,3700
75,1.1332257851248166,50,3750
76,1.1334518350456848,50,3800
77,1.133798833825442,50,3850
78,1.1338813208081762,50,3900
79,1.133879962801493,50,3950
80,1.1336964921257098,50,4000
81,1.1338164261828918,50,4050
82,1.1340831181172526,50,4100
83,1.1345131959442716,50,4150
84,1.1349716021065532,50,4200
85,1.1356909073291508,50,4250
86,1.1377467726357002,50,4300
87,1.1379520745530551,50,4350
88,1.1379547471039189,50,4400
89,1.137984892160774,50,4450
90,1.1385922636166719,50,4500
91,1.1402590047820895,50,4550
92,1.139921332760043,50,4600
93,1.142347094818472,50,4650
94,1.1431607952553786,50,4700
95,1.1439370425358266,50,4750
96,1.143947320390169,50,4800
97,1.1440959692803994,50,4850
98,1.1438270683393605,50,4900
99,1.143658852135606,50,4950
100,1.1438181356733794,50,5000
101,1.1445147918593508,50,5050
102,1.1449524026418236,50,5100
103,1.1449603965816715,50,5150
104,1.1442120208645772,50,5200
105,1.1446479361328439,50,5250
106,1.1449150521297655,50,5300
107,1.1452133221481058,50,5350
108,1.1454517223872798,50,5400
109,1.1458753871827452,50,5450
110,1.145991470127263,50,5500
111,1.145916299270461,50,5550
112,1.1464097371224409,50,5600
113,1.146451749927363,50,5650
114,1.1490638390093912,50,5700
115,1.1490481126464267,50,5750
116,1.1489538429031796,50,5800
117,1.1492990036988304,50,5850
118,1.1493965432530444,50,5900
119,1.1494916785400975,50,5950
120,1.1494785948197481,50,6000
121,1.149833423784229,50,6050
122,1.1506850941176041,50,6100
123,1.15044489016008,50,6150
124,1.1504214658859933,50,6200
125,1.1505361021333038,50,6250
126,1.1502879022958348,50,6300
127,1.1505290279752038,50,6350
128,1.1505232077442604,50,6400
129,1.1510102319888564,50,6450
130,1.1506875070531852,50,6500
131,1.1505592285723805,50,6550
132,1.1505404121620153,50,6600
133,1.1503395968544625,50,6650
134,1.1504527878243451,50,6700
135,1.1502103076483863,50,6750
136,1.1503852338596652,50,6800
137,1.1504753619917207,50,6850
138,1.1505603925412398,50,6900
139,1.1508594925488596,50,6950
140,1.1504066109968687,50,7000
141,1.1505021480975632,50,7050
142,1.150206207229555,50,7100
143,1.1502807448378238,50,7150
144,1.1500553912760394,50,7200
145,1.14988695766357,50,7250
146,1.1501265533781173,50,7300
147,1.1496206322858766,50,7350
148,1.149527715794469,50,7400
149,1.1499025688241307,50,7450
150,1.1509617975010318,50,7500
