geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.8569934144355048,10,50
2,0.951759688192991,21,100
3,0.9698425082480121,24,150
4,0.9998530452685971,27,200
5,1.0158948169487154,34,250
6,1.0185703161285853,48,300
7,1.023729311460129,50,350
8,1.0263804177800375,50,400
9,1.027052220712441,50,450
10,1.0349108946601955,50,500
11,1.0357049757227608,50,550
12,1.0453167745854641,50,600
13,1.0463788675449173,50,650
14,1.0471182088873128,50,700
15,1.0541647650285113,50,750
16,1.055045902954327,50,800
17,1.0567418331800782,50,850
18,1.0619521821203617,50,900
19,1.0624451639179526,50,950
20,1.0640421921540215,50,1000
21,1.0651594795455748,50,1050
22,1.0657704810400823,50,1100
23,1.0664675203388612,50,1150
24,1.0690416835353778,50,1200
25,1.0691630997254895,50,1250
26,1.0701837427016545,50,1300
27,1.070449937325918,50,1350
28,1.0710520498139655,50,1400
29,1.0716610532868258,50,1450
30,1.0723452165349887,50,1500
31,1.0739798827543463,50,1550
32,1.0745870137478908,50,1600
33,1.0757802375442362,50,1650
34,1.076746632665186,50,1700
35,1.0783826479424297,50,1750
36,1.079588498130193,50,1800
37,1.080133972891269,50,1850
38,1.0805328601754882,50,1900
39,1.0808076978204115,50,1950
40,1.080636070201163,50,2000
41,1.081201308116821,50,2050
42,1.081304213674577,50,2100
43,1.0820484811866211,50,2150
44,1.08261809856231,50,2200
45,1.0820503543759636,50,2250
46,1.081811217449727,50,2300
47,1.082937210456393,50,2350
48,1.0835352363070951,50,2400
49,1.0845371551896148,50,2450
50,1.084837027152353,50,2500
51,1.0853362236194422,50,2550
52,1.086554139113521,50,2600
53,1.087183257659486,50,2650
54,1.0876923528295905,50,2700
55,1.0888587087466415,50,2750
56,1.0890517712462733,50,2800
57,1.0900983326948304,50,2850
58,1.0903546536024682,50,2900
59,1.0906602045687668,50,2950
60,1.0909341447890863,50,3000
61,1.0914392732269989,50,3050
62,1.0917725919549717,50,3100
63,1.0923470507325195,50,3150
64,1.0918655023675905,50,3200
65,1.0917002432751337,50,3250
66,1.0922098308571557,50,3300
67,1.092274163752936,50,3350
68,1.0926106717233137,50,3400
69,1.092907238388576,50,3450
70,1.092917302557836,50,3500
71,1.0924900094902492,50,3550
72,1.0922887836977748,50,3600
73,1.092578110772813,50,3650
74,1.0926016817398625,50,3700
75,1.0922938007055512,50,3750
76,1.0919641631458847,50,3800
77,1.0925386811004822,50,3850
78,1.0928310839496176,50,3900
79,1.0929014009652878,50,3950
80,1.0925611016657835,50,4000
81,1.0923520926375616,50,4050
82,1.0930273619126132,50,4100
83,1.0932459940148729,50,4150
84,1.0934101510433722,50,4200
85,1.0930942968372812,50,4250
86,1.093565988269087,50,4300
87,1.0936966676595328,50,4350
88,1.093542618417819,50,4400
89,1.0937672513400927,50,4450
90,1.0944739620878035,50,4500
91,1.093746782698767,50,4550
92,1.0938028205797794,50,4600
93,1.0932214779050646,50,4650
94,1.0931745575993452,50,4700
95,1.0933550168240311,50,4750
96,1.093845435963572,50,4800
97,1.0938174799408173,50,4850
98,1.0937087752162082,50,4900
99,1.092995926307528,50,4950
100,1.0928420227457296,50,5000
101,1.0932491536162612,50,5050
102,1.0932180529518338,50,5100
103,1.0937767073563553,50,5150
104,1.0943495633649498,50,5200
105,1.0942454084262576,50,5250
106,1.0940952634554446,50,5300
107,1.0942262001474783,50,5350
108,1.09391150785602,50,5400
109,1.0941603438748055,50,5450
110,1.0938054397661807,50,5500
111,1.0942286741435472,50,5550
112,1.0947136376214635,50,5600
113,1.0943884166550073,50,5650
114,1.0946772273289627,50,5700
115,1.0948289753901885,50,5750
116,1.0950187717300897,50,5800
117,1.0946058717387954,50,5850
118,1.0946052277745495,50,5900
119,1.0941590116569655,50,5950
120,1.0941382810617735,50,6000
121,1.0943711863452807,50,6050
122,1.0942328621090518,50,6100
123,1.0941890661103235,50,6150
124,1.0944091889299474,50,6200
125,1.0945207546181148,50,6250
126,1.0942802332942525,50,6300
127,1.0939183758373956,50,6350
128,1.0938934323856606,50,6400
129,1.093884641861368,50,6450
130,1.0943415128569998,50,6500
131,1.094858000614004,50,6550
132,1.0949713990335455,50,6600
133,1.0950022373795267,50,6650
134,1.0946683942968314,50,6700
135,1.094669766179627,50,6750
136,1.0942699946560326,50,6800
137,1.0941434014097513,50,6850
138,1.0944499477788454,50,6900
139,1.094517736738546,50,6950
140,1.0942346260103384,50,7000
141,1.094519821491244,50,7050
142,1.0941027660611036,50,7100
143,1.0944459152965194,50,7150
144,1.0948925959575042,50,7200
145,1.0946520564395783,50,7250
146,1.0947664380821918,50,7300
147,1.0951039042933235,50,7350
148,1.0952440824700782,50,7400
149,1.0948859942033131,50,7450
150,1.0949947332752128,50,7500
151,1.0949669290028106,50,7550
152,1.0949670104154812,50,7600
153,1.0952160649866782,50,7650
154,1.0953067516547617,50,7700
155,1.09563336716634,50,7750
156,1.095935145528103,50,7800
157,1.095886761128304,50,7850
158,1.0957341473115985,50,7900
159,1.0947933666288514,50,7950
160,1.0943848458979892,50,8000
161,1.0946194395843556,50,8050
162,1.0951288431385233,50,8100
163,1.09503277384523,50,8150
164,1.0947940097099769,50,8200
165,1.0949152911105955,50,8250
166,1.0949558274974067,50,8300
167,1.0952920763725082,50,8350
168,1.0954349028638006,50,8400
169,1.095253608779395,50,8450
170,1.094814305608272,50,8500
171,1.0953509850212488,50,8550
172,1.094146299845232,50,8600
