geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.9236289703093363,10,50
2,0.9868125728667703,11,100
3,1.0221587865092872,18,150
4,1.035713899582814,22,200
5,1.0554669386983084,28,250
6,1.0571563105152155,28,300
7,1.0720409393095944,32,350
8,1.0756767291042666,41,400
9,1.078315151599152,40,450
10,1.0796606505735853,46,500
11,1.0812401657377337,48,550
12,1.0822127554998784,50,600
13,1.082880655143637,50,650
14,1.0844018650760903,50,700
15,1.088948232362,50,750
16,1.101123415413202,50,800
17,1.1018475787031978,50,850
18,1.1019510659761826,50,900
19,1.1020579729143514,50,950
20,1.116996184269625,50,1000
21,1.1170072361285757,50,1050
22,1.120888696676581,50,1100
23,1.1238323505993062,50,1150
24,1.124778498248899,50,1200
25,1.1257279467063128,50,1250
26,1.1270230170273274,50,1300
27,1.1273864223392098,50,1350
28,1.1282880921573173,50,1400
29,1.129754720586319,50,1450
30,1.1297547868092048,50,1500
31,1.1297976455115248,50,1550
32,1.129968654244888,50,1600
33,1.129781947426467,50,1650
34,1.130068149172528,50,1700
35,1.1301792790009277,50,1750
36,1.1305228281817024,50,1800
37,1.1305150852669095,50,1850
38,1.1304965926671677,50,1900
39,1.1309601922087498,50,1950
40,1.1312770222676778,50,2000
41,1.1314967067883033,50,2050
42,1.131051813523467,50,2100
43,1.131352373255967,50,2150
44,1.1317158310461533,50,2200
45,1.131729519628051,50,2250
46,1.1324135549468077,50,2300
47,1.1325421031525882,50,2350
48,1.1322666570088111,50,2400
49,1.1316110456945003,50,2450
50,1.131693085177093,50,2500
51,1.1322352740491446,50,2550
52,1.1321930145585368,50,2600
53,1.1326274098979614,50,2650
54,1.1327209730431367,50,2700
55,1.1327226862232214,50,2750
56,1.1328118021666105,50,2800
57,1.1326596515578726,50,2850
58,1.132542939043187,50,2900
59,1.1333261054430526,50,2950
60,1.1334986065247812,50,3000
61,1.1334357503940775,50,3050
62,1.1331580131072134,50,3100
63,1.1327703895373462,50,3150
64,1.1328845486961523,50,3200
65,1.1327849792508728,50,3250
66,1.1327749160499478,50,3300
67,1.133055261877887,50,3350
68,1.1331046965673612,50,3400
69,1.1331618974868474,50,3450
70,1.1331864124545024,50,3500
71,1.133275759302822,50,3550
72,1.1330140809511806,50,3600
73,1.133425419090161,50,3650
74,1.133457247434201,50,3700
75,1.133494620819005,50,3750
76,1.133459396167673,50,3800
77,1.1335954662090044,50,3850
78,1.1340744390601547,50,3900
79,1.1339279590167515,50,3950
80,1.1341215002384666,50,4000
81,1.1339428925618869,50,4050
82,1.134012927208397,50,4100
83,1.1331559091906545,50,4150
84,1.133208053639243,50,4200
85,1.1333568885080436,50,4250
86,1.132939221603631,50,4300
87,1.133932696440758,50,4350
88,1.1338928151833072,50,4400
89,1.133298481564999,50,4450
90,1.1338615161266759,50,4500
91,1.1338595026332412,50,4550
92,1.1341237436567309,50,4600
93,1.1341638887746364,50,4650
94,1.1340788915885422,50,4700
95,1.1343947191800894,50,4750
96,1.13348641252403,50,4800
97,1.1343958112589816,50,4850
98,1.1344388122565814,50,4900
99,1.1343104167853437,50,4950
100,1.1342217254816431,50,5000
101,1.1342715274424218,50,5050
102,1.1344094488761043,50,5100
103,1.1346636745700973,50,5150
104,1.1348350502368418,50,5200
105,1.1344587316272003,50,5250
106,1.1341629574313814,50,5300
107,1.134352447963723,50,5350
108,1.1341243584139755,50,5400
109,1.1342324608727732,50,5450
110,1.1338940975647767,50,5500
111,1.1340250547647803,50,5550
112,1.1340602153140869,50,5600
113,1.13379347298837,50,5650
114,1.1337030238400467,50,5700
115,1.1336228017164498,50,5750
116,1.1339542472134871,50,5800
117,1.134137721763008,50,5850
118,1.1341014894245767,50,5900
119,1.1340300486570805,50,5950
120,1.134175716425506,50,6000
121,1.1338729417232118,50,6050
122,1.1340142796768815,50,6100
123,1.1338124531356435,50,6150
124,1.1335770362144475,50,6200
125,1.1336150432467482,50,6250
126,1.1336485653768318,50,6300
127,1.1337409470445647,50,6350
128,1.1337326036541466,50,6400
129,1.1339646463701412,50,6450
130,1.1334045904244985,50,6500
131,1.1335858170620863,50,6550
132,1.13376539749975,50,6600
133,1.1337793171479584,50,6650
134,1.133705913319044,50,6700
135,1.1336625999747485,50,6750
136,1.1343887214313542,50,6800
137,1.134190882938104,50,6850
138,1.1344332130780908,50,6900
139,1.1346100564871284,50,6950
140,1.1348408293920187,50,7000
141,1.1347624356900998,50,7050
142,1.134497329808999,50,7100
143,1.1344285644814391,50,7150
144,1.1345768238587535,50,7200
145,1.1344923840998196,50,7250
146,1.1345113035262429,50,7300
147,1.1340368422412388,50,7350
148,1.1343884109164168,50,7400
149,1.1346238674944193,50,7450
150,1.1345621362458156,50,7500
