geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.9294819855397124,10,50
2,0.9568325138959451,13,100
3,0.9951125317934386,19,150
4,1.0001837973073846,23,200
5,1.015830121073687,27,250
6,1.0284684341113177,33,300
7,1.0324561737479576,39,350
8,1.0381320767448814,45,400
9,1.0463182964058118,48,450
10,1.0483024560906409,50,500
11,1.058480497541668,49,550
12,1.0640702231081065,50,600
13,1.066945998316709,50,650
14,1.0707656564805985,50,700
15,1.075117785050279,50,750
16,1.0766664559373391,50,800
17,1.0781431766577103,50,850
18,1.0814813959636729,50,900
19,1.0817499909199548,50,950
20,1.0827213667242896,50,1000
21,1.0828368327717337,50,1050
22,1.0829135391934075,50,1100
23,1.0833741616845276,50,1150
24,1.0838699613030627,50,1200
25,1.0868683473355538,50,1250
26,1.0877350791498146,50,1300
27,1.0899182481815293,50,1350
28,1.0902529055895895,50,1400
29,1.091006649997017,50,1450
30,1.0906939447388042,50,1500
31,1.09136434260085,50,1550
32,1.0913962871601304,50,1600
33,1.0917680431219028,50,1650
34,1.0920224581401818,50,1700
35,1.0923193578151706,50,1750
36,1.0923036362251821,50,1800
37,1.0924782253528127,50,1850
38,1.0927477558829948,50,1900
39,1.0933989460182945,50,1950
40,1.0934991519672324,50,2000
41,1.0935070996658254,50,2050
42,1.0933006236015845,50,2100
43,1.0933287523072759,50,2150
44,1.0934829990292412,50,2200
45,1.09356387022431,50,2250
46,1.093680239089009,50,2300
47,1.094884486779939,50,2350
48,1.09537787188411,50,2400
49,1.0955189851531209,50,2450
50,1.0962008313785045,50,2500
51,1.0967620815746288,50,2550
52,1.0966104047505902,50,2600
53,1.0962447998170595,50,2650
54,1.0966320967982377,50,2700
55,1.0972057140239322,50,2750
56,1.0993891607576203,50,2800
57,1.0995976587803806,50,2850
58,1.1001190010140274,50,2900
59,1.1012619256198215,50,2950
60,1.1011751762053177,50,3000
61,1.1011569941417994,50,3050
62,1.1010981385377367,50,3100
63,1.1010839074442693,50,3150
64,1.1013188883630702,50,3200
65,1.1017458291110698,50,3250
66,1.1021112452130493,50,3300
67,1.1022891006897528,50,3350
68,1.1022794587609328,50,3400
69,1.1025216097945612,50,3450
70,1.1025730330169998,50,3500
71,1.102675399595716,50,3550
72,1.102771932980749,50,3600
73,1.1030567157871345,50,3650
74,1.1033201785281055,50,3700
75,1.1030922636329072,50,3750
76,1.1028969458026756,50,3800
77,1.1030866154976922,50,3850
78,1.1029421124058771,50,3900
79,1.1027175095073876,50,3950
80,1.1035820018544187,50,4000
81,1.1033966637751242,50,4050
82,1.103661389074999,50,4100
83,1.1032619278916171,50,4150
84,1.1032440862270507,50,4200
85,1.1028931390197287,50,4250
86,1.1034624355055456,50,4300
87,1.1037567398534964,50,4350
88,1.1041960231319479,50,4400
89,1.1041104893588163,50,4450
90,1.104217703670036,50,4500
91,1.1041845317870507,50,4550
92,1.1035029205762563,50,4600
93,1.1036931444572216,50,4650
94,1.103554358848191,50,4700
95,1.1035540096424552,50,4750
96,1.1038779716835394,50,4800
97,1.1038975615507407,50,4850
98,1.103726789323735,50,4900
99,1.1039034866861899,50,4950
100,1.1037932983790564,50,5000
101,1.1038732442129429,50,5050
102,1.1039224796823088,50,5100
103,1.104071133817343,50,5150
104,1.1044402572963272,50,5200
105,1.1054639174676373,50,5250
106,1.1053567225572696,50,5300
107,1.1053357218974678,50,5350
108,1.104700509546138,50,5400
109,1.1049444247708051,50,5450
110,1.1051749743691792,50,5500
111,1.105185706338036,50,5550
112,1.1051066269034169,50,5600
113,1.1056033642510028,50,5650
114,1.1050715149241905,50,5700
115,1.1048617415471356,50,5750
116,1.104420358144041,50,5800
117,1.1042744893971697,50,5850
118,1.1040277623633368,50,5900
119,1.10439576816965,50,5950
120,1.103995568210907,50,6000
121,1.103833326264558,50,6050
122,1.1041908072456128,50,6100
123,1.105577061095097,50,6150
124,1.1049842820962286,50,6200
125,1.1045947898907162,50,6250
126,1.1039838427970878,50,6300
127,1.1046742911607923,50,6350
128,1.104918715461333,50,6400
129,1.1052533711789039,50,6450
130,1.1049615068847243,50,6500
131,1.1049056554890926,50,6550
132,1.1055172179720845,50,6600
133,1.1055766365584208,50,6650
134,1.105291354630978,50,6700
135,1.105093533065225,50,6750
136,1.1051513455445758,50,6800
137,1.1053908998885702,50,6850
138,1.1055763908211256,50,6900
139,1.1055926575824553,50,6950
140,1.1055152094250085,50,7000
141,1.104932689391141,50,7050
142,1.1051981736989174,50,7100
143,1.1051010141356772,50,7150
144,1.1048630612034167,50,7200
145,1.104776106941464,50,7250
146,1.1050586686941832,50,7300
147,1.1050369297714149,50,7350
148,1.1053966610321986,50,7400
149,1.1047830122159155,50,7450
150,1.1050532558441712,50,7500
