geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.9332596699157164,10,50
2,0.9649975813732323,14,100
3,1.0043566908347248,16,150
4,1.0321448620815463,23,200
5,1.0431669667403403,25,250
6,1.0543975151288747,33,300
7,1.0592967684882086,44,350
8,1.0629597448663506,41,400
9,1.0666621152731732,47,450
10,1.0711940128073432,50,500
11,1.0731464859095665,50,550
12,1.0739389560364005,50,600
13,1.075415343193604,50,650
14,1.0760307396386872,50,700
15,1.0769544252100312,50,750
16,1.0772500882331146,50,800
17,1.0777536118261017,50,850
18,1.0801672583798352,50,900
19,1.0830708176042096,50,950
20,1.0836540507452395,50,1000
21,1.084818155446102,50,1050
22,1.0856359138959901,50,1100
23,1.0866181402941388,50,1150
24,1.0869445995714035,50,1200
25,1.0890614963200664,50,1250
26,1.0890709969473318,50,1300
27,1.0893912897932534,50,1350
28,1.0895879957077779,50,1400
29,1.0898392477751668,50,1450
30,1.091443267682558,50,1500
31,1.0939105724345242,50,1550
32,1.0944391810240754,50,1600
33,1.0960153311890666,50,1650
34,1.0977099045327625,50,1700
35,1.0974925230692216,50,1750
36,1.0985470138725866,50,1800
37,1.0997996728699813,50,1850
38,1.1011254650922884,50,1900
39,1.101670553819056,50,1950
40,1.1019727370556867,50,2000
41,1.1029499005007066,50,2050
42,1.1038953055226173,50,2100
43,1.1042379068994637,50,2150
44,1.104389303989454,50,2200
45,1.10411073879948,50,2250
46,1.1042791794859168,50,2300
47,1.1035604135326085,50,2350
48,1.1039340861216003,50,2400
49,1.1055955434919207,50,2450
50,1.1058733567932775,50,2500
51,1.106452090845076,50,2550
52,1.1069821791041892,50,2600
53,1.107228187066501,50,2650
54,1.1070708292761764,50,2700
55,1.1073930085612536,50,2750
56,1.1072913796423922,50,2800
57,1.107424963469483,50,2850
58,1.1076768495128677,50,2900
59,1.1074628250927256,50,2950
60,1.1076717698035883,50,3000
61,1.1081313506297341,50,3050
62,1.1081540313803244,50,3100
63,1.1083131418185272,50,3150
64,1.1082171173868764,50,3200
65,1.1074007823080176,50,3250
66,1.1083412075238908,50,3300
67,1.1083324684714009,50,3350
68,1.1086439799956922,50,3400
69,1.1087215617014052,50,3450
70,1.1091866452919328,50,3500
71,1.1092221741721697,50,3550
72,1.1095603455423566,50,3600
73,1.1095831557441294,50,3650
74,1.1098028083134575,50,3700
75,1.1100134473481773,50,3750
76,1.1100006652703633,50,3800
77,1.1099588395470161,50,3850
78,1.109903447609573,50,3900
79,1.1097033553887528,50,3950
80,1.1098624701530322,50,4000
81,1.1098217286904681,50,4050
82,1.109873486108843,50,4100
83,1.1095611849507812,50,4150
84,1.1095758187985776,50,4200
85,1.1097731481316178,50,4250
86,1.109958058829527,50,4300
87,1.1101415091048419,50,4350
88,1.1107408957222455,50,4400
89,1.1101771561456872,50,4450
90,1.110029902581869,50,4500
91,1.1102194066754658,50,4550
92,1.11039239569097,50,4600
93,1.1106030214162992,50,4650
94,1.110550774911651,50,4700
95,1.1108245970482769,50,4750
96,1.1108593557782758,50,4800
97,1.1105995033615885,50,4850
98,1.1106346033795105,50,4900
99,1.1106291001282211,50,4950
100,1.1108754591160126,50,5000
101,1.11120262810197,50,5050
102,1.111337763191534,50,5100
103,1.1114921107640718,50,5150
104,1.1114741596730757,50,5200
105,1.1115698740291957,50,5250
106,1.1111655772821798,50,5300
107,1.1110577770123073,50,5350
108,1.110826404111968,50,5400
109,1.1108144046265844,50,5450
110,1.1109504066497327,50,5500
111,1.110747169357993,50,5550
112,1.1108174927783003,50,5600
113,1.1107639295848684,50,5650
114,1.1105422870987152,50,5700
115,1.1109133971129492,50,5750
116,1.110940842875719,50,5800
117,1.1109735081737315,50,5850
118,1.1103368657418058,50,5900
119,1.1096771747864573,50,5950
120,1.1094515512729652,50,6000
121,1.1101152111404489,50,6050
122,1.1106907923311384,50,6100
123,1.1104705984094534,50,6150
124,1.1100634206155,50,6200
125,1.1104454660131202,50,6250
126,1.110409564927792,50,6300
127,1.1101684721425418,50,6350
128,1.1099955897802303,50,6400
129,1.1100536518682536,50,6450
130,1.1096203149151318,50,6500
131,1.1096063163861396,50,6550
132,1.1097461241849451,50,6600
133,1.1092492759557524,50,6650
134,1.109359281064166,50,6700
135,1.1093928257258783,50,6750
136,1.1099034195914486,50,6800
137,1.1099640843068292,50,6850
138,1.1099693743314722,50,6900
139,1.1098433823296159,50,6950
140,1.1099945734657999,50,7000
141,1.1104208461925387,50,7050
142,1.1103962354145949,50,7100
143,1.1106639047452431,50,7150
144,1.1107118920380306,50,7200
145,1.1106147844843355,50,7250
146,1.1106069053430747,50,7300
147,1.1109295851120176,50,7350
148,1.1108929466800515,50,7400
149,1.1112532843232865,50,7450
150,1.1113139187564225,50,7500
