geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.8754508434480139,8,50
2,0.8803410827077902,16,100
3,0.9018914938394827,21,150
4,0.9207311692086056,20,200
5,0.9429634257099865,27,250
6,0.9483476313645423,35,300
7,0.9544686708669472,37,350
8,0.9709629178069769,42,400
9,0.9719165242194553,49,450
10,0.9735348560856647,50,500
11,0.985633720464699,50,550
12,0.9911692549759552,50,600
13,0.9998677424524129,47,650
14,1.0058551582650235,50,700
15,1.0287032507866016,50,750
16,1.0325952725491911,50,800
17,1.0348070248844679,50,850
18,1.0422291934825658,50,900
19,1.0591816227870543,50,950
20,1.0628114325880889,50,1000
21,1.0667161773621388,50,1050
22,1.0686757173361499,50,1100
23,1.0706653423905006,50,1150
24,1.0734374427431554,50,1200
25,1.0763159999890481,50,1250
26,1.0764632751916652,50,1300
27,1.0775905338312062,50,1350
28,1.0784033912108573,50,1400
29,1.0789170177309246,50,1450
30,1.0798057127981933,50,1500
31,1.0829653834342323,50,1550
32,1.085311561936948,50,1600
33,1.0859576776819848,50,1650
34,1.086381144117634,50,1700
35,1.0875484290015756,50,1750
36,1.0917285846016893,50,1800
37,1.0948089821784153,50,1850
38,1.095077522937108,50,1900
39,1.0951487538353863,50,1950
40,1.0943049643306593,50,2000
41,1.0943051934050139,50,2050
42,1.0945728713528735,50,2100
43,1.0950985763137073,50,2150
44,1.0953069605460177,50,2200
45,1.0953123815692558,50,2250
46,1.0954687028578676,50,2300
47,1.0955186499389429,50,2350
48,1.0958404482249393,50,2400
49,1.0960640621604194,50,2450
50,1.0964124976944034,50,2500
51,1.09663265077529,50,2550
52,1.0966968835369637,50,2600
53,1.0967722957011823,50,2650
54,1.096650533085253,50,2700
55,1.0970741401144657,50,2750
56,1.0976176880205344,50,2800
57,1.0972986192128107,50,2850
58,1.097797601920125,50,2900
59,1.0992772423081032,50,2950
60,1.0993289726442652,50,3000
61,1.0989594667807097,50,3050
62,1.0995030155932513,50,3100
63,1.0992334075206893,50,3150
64,1.0993144734618057,50,3200
65,1.099812181337828,50,3250
66,1.0999929134434125,50,3300
67,1.1004225961458665,50,3350
68,1.1005531097622494,50,3400
69,1.1001789838899414,50,3450
70,1.099979663907941,50,3500
71,1.0999789552243708,50,3550
72,1.0999660423886761,50,3600
73,1.0998031905908845,50,3650
74,1.0999501095936006,50,3700
75,1.100594050049755,50,3750
76,1.100614099929882,50,3800
77,1.1011362426068005,50,3850
78,1.1019929516460716,50,3900
79,1.1019886886110137,50,3950
80,1.1016506411990183,50,4000
81,1.1015067989311975,50,4050
82,1.1016081931682822,50,4100
83,1.1017840758471085,50,4150
84,1.1019269816527193,50,4200
85,1.101790944512133,50,4250
86,1.1015705666961324,50,4300
87,1.1018057274763222,50,4350
88,1.101942896756747,50,4400
89,1.1021040794683354,50,4450
90,1.1027622717841479,50,4500
91,1.102851951773444,50,4550
92,1.1030797092053337,50,4600
93,1.102866460372536,50,4650
94,1.102836257564408,50,4700
95,1.102849239722812,50,4750
96,1.1030495613753561,50,4800
97,1.1031389885615364,50,4850
98,1.1031225082488305,50,4900
99,1.103304187873361,50,4950
100,1.103080551161596,50,5000
101,1.1030114604819703,50,5050
102,1.1031391109309714,50,5100
103,1.103271557905262,50,5150
104,1.1027992587939568,50,5200
105,1.102854790373397,50,5250
106,1.1029074573820379,50,5300
107,1.102815150207083,50,5350
108,1.1020859863778367,50,5400
109,1.102870074750255,50,5450
110,1.1027845493543993,50,5500
111,1.102361030721572,50,5550
112,1.1023213979723054,50,5600
113,1.1026053870661257,50,5650
114,1.10233598451687,50,5700
115,1.1020116445613497,50,5750
116,1.1019251223204942,50,5800
117,1.1020851653026944,50,5850
118,1.101964167069251,50,5900
119,1.1017428570731558,50,5950
120,1.1019200366236255,50,6000
121,1.1021978894525295,50,6050
122,1.102124529274189,50,6100
123,1.1024382004002098,50,6150
124,1.1026119249779107,50,6200
125,1.1021966169093076,50,6250
126,1.1022996078402882,50,6300
127,1.102560892760392,50,6350
128,1.1027098402543931,50,6400
129,1.1023317859362753,50,6450
130,1.1017470377535592,50,6500
131,1.1020758175526555,50,6550
132,1.1018299585934948,50,6600
133,1.1019000118716922,50,6650
134,1.1023102251247308,50,6700
135,1.101864933179775,50,6750
136,1.1019428647035485,50,6800
137,1.10209241963592,50,6850
138,1.1015781212182802,50,6900
139,1.101697944163516,50,6950
140,1.102077246819162,50,7000
141,1.1021196909403732,50,7050
142,1.1019638600498571,50,7100
143,1.1020004070762344,50,7150
144,1.1024516167051148,50,7200
145,1.1024824465930096,50,7250
146,1.102437955223416,50,7300
147,1.10242015623796,50,7350
148,1.102723327076776,50,7400
149,1.1023451506649367,50,7450
150,1.1028326012344871,50,7500
