geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.7768847496553482,5,50
2,0.802400820909956,10,100
3,0.819419496897908,11,150
4,0.83874707324846,21,200
5,0.8841735771107953,25,250
6,0.9093689237470111,31,300
7,0.917427821243718,36,350
8,0.9340055136634454,44,400
9,0.9382316463092328,47,450
10,0.9442305846441774,48,500
11,0.9507247612561929,44,550
12,0.9533506538153166,50,600
13,0.9572562751174793,50,650
14,0.9604812977715468,50,700
15,0.9685943344851663,50,750
16,0.9743405107160187,50,800
17,0.9821239521735928,48,850
18,0.9831173028703244,50,900
19,0.9835329258080177,50,950
20,0.9853177734447285,50,1000
21,0.9856881938229222,50,1050
22,0.9869455778871715,50,1100
23,0.9878074310218343,50,1150
24,0.9899880821896032,50,1200
25,0.9913575271577995,50,1250
26,0.99306331672082,50,1300
27,0.9935554058232511,50,1350
28,0.9944489279106855,50,1400
29,0.9940477167330167,50,1450
30,0.9944582597758471,50,1500
31,0.9955377009145971,50,1550
32,0.9952864532292636,50,1600
33,0.9971566943346039,50,1650
34,0.9984737311431269,50,1700
35,0.9977065200927207,50,1750
36,0.9989052502241439,50,1800
37,0.9992843741774076,50,1850
38,1.0000572009463424,50,1900
39,1.0010321058837637,50,1950
40,1.001446599887888,50,2000
41,1.0020241244329118,50,2050
42,1.0036455781488762,50,2100
43,1.003929387769008,50,2150
44,1.0053689290336956,50,2200
45,1.0052708286014067,50,2250
46,1.0053884024316475,50,2300
47,1.004510595970369,50,2350
48,1.0041534856138568,50,2400
49,1.004798897084544,50,2450
50,1.0046127673589018,50,2500
51,1.0053094287931652,50,2550
52,1.0061179475467783,50,2600
53,1.008254558722675,50,2650
54,1.008487298941439,50,2700
55,1.0089253124007578,50,2750
56,1.0090228748838526,50,2800
57,1.0092500284280055,50,2850
58,1.0097937529370409,50,2900
59,1.009734943258373,50,2950
60,1.00985230004126,50,3000
61,1.0098125671213132,50,3050
62,1.0100369330671772,50,3100
63,1.0099261733143827,50,3150
64,1.0102118344250042,50,3200
65,1.0106050106618636,50,3250
66,1.0106321423430957,50,3300
67,1.010828928014198,50,3350
68,1.0108728441709616,50,3400
69,1.0107164471723784,50,3450
70,1.011074275496095,50,3500
71,1.0112982913289457,50,3550
72,1.011372403662149,50,3600
73,1.011027704443731,50,3650
74,1.01130010406862,50,3700
75,1.0115813149445911,50,3750
76,1.0115233856551618,50,3800
77,1.01156012297686,50,3850
78,1.0119202893593637,50,3900
79,1.0118892335870733,50,3950
80,1.011970309918449,50,4000
81,1.0123747093858386,50,4050
82,1.0118314134698951,50,4100
83,1.0117516735500458,50,4150
84,1.0120316680817751,50,4200
85,1.012432122325229,50,4250
86,1.0123872529952955,50,4300
87,1.0123410463915792,50,4350
88,1.0126339356102765,50,4400
89,1.0127078411928079,50,4450
90,1.0127462771761944,50,4500
91,1.0128956101917432,50,4550
92,1.0128470078885665,50,4600
93,1.0127841956717423,50,4650
94,1.0131118706778073,50,4700
95,1.0129054726252704,50,4750
96,1.0122363590800931,50,4800
97,1.0119903820810079,50,4850
98,1.0118691422285435,50,4900
99,1.012015427455109,50,4950
100,1.0119565869891152,50,5000
101,1.0123349898598621,50,5050
102,1.012571202836816,50,5100
103,1.0125604967268833,50,5150
104,1.0129800074702524,50,5200
105,1.0124892292314371,50,5250
106,1.0124399091775547,50,5300
107,1.0124602350635958,50,5350
108,1.0119006075771044,50,5400
109,1.0120599315068322,50,5450
110,1.0121199943479346,50,5500
111,1.0118778653626093,50,5550
112,1.0115946878171609,50,5600
113,1.0116769071576008,50,5650
114,1.0116330081783984,50,5700
115,1.0113559865745452,50,5750
116,1.0105897921868339,50,5800
117,1.010727024274681,50,5850
118,1.0103412837396313,50,5900
119,1.0110475235463208,50,5950
120,1.0097945836621351,50,6000
121,1.0103750814270738,50,6050
122,1.0105243458525723,50,6100
123,1.0105651103648396,50,6150
124,1.0114781908335728,50,6200
125,1.0114721534275488,50,6250
126,1.0113345646100194,50,6300
127,1.0113222584027792,50,6350
128,1.0115275247544668,50,6400
129,1.011280802242696,50,6450
130,1.0114503338243783,50,6500
131,1.0113990730580256,50,6550
132,1.0117084287390319,50,6600
133,1.011987758947286,50,6650
134,1.011926719081825,50,6700
135,1.0120945446860166,50,6750
136,1.0126780329444918,50,6800
137,1.0127597386065834,50,6850
138,1.012043087137163,50,6900
139,1.0128247881155328,50,6950
140,1.013260102588359,50,7000
141,1.013309656244614,50,7050
142,1.0132655481255564,50,7100
143,1.0133698917415603,50,7150
144,1.0136186015211968,50,7200
145,1.013102430853024,50,7250
146,1.0135281540434216,50,7300
147,1.0134458943659186,50,7350
148,1.0135356940883224,50,7400
149,1.0137381704557535,50,7450
150,1.0134918649741478,50,7500
151,1.0132295323987797,50,7550
152,1.014378464823553,50,7600
153,1.0143937835972172,50,7650
154,1.0142583220280788,50,7700
155,1.0139165424416081,50,7750
156,1.0138382859384072,50,7800
157,1.0136922451880939,50,7850
158,1.013853939394057,50,7900
159,1.0139354991593672,50,7950
160,1.0139583086822965,50,8000
161,1.014090760620948,50,8050
162,1.014505259478912,50,8100
163,1.013595243192543,50,8150
164,1.0134593608975278,50,8200
165,1.0135715504269946,50,8250
166,1.0139992347865667,50,8300
167,1.0137508937960122,50,8350
168,1.0140786040499785,50,8400
169,1.0138785855987265,50,8450
170,1.0134811674618085,50,8500
171,1.0138314387174445,50,8550
172,1.0139400527088183,50,8600
173,1.0140545558352796,50,8650
174,1.0139343632836664,50,8700
175,1.013690862630797,50,8750
176,1.0138883792551043,50,8800
177,1.0140731391709024,50,8850
178,1.0139801714298862,50,8900
179,1.014209041459825,50,8950
180,1.0142633498219817,50,9000
181,1.0141373543694445,50,9050
182,1.0136034072158773,50,9100
183,1.0136056805370224,50,9150
184,1.013591855169546,50,9200
185,1.0132061677367636,50,9250
186,1.0134496638740773,50,9300
187,1.01367218957835,50,9350
188,1.0133441761806605,50,9400
189,1.0134900849820667,50,9450
190,1.0134334102785127,50,9500
