geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.9036851035640882,9,50
2,0.93432028013825,15,100
3,0.9727634427387446,19,150
4,0.9790326973516333,26,200
5,1.0119444432807163,35,250
6,1.0163534890664414,49,300
7,1.0214099564024364,50,350
8,1.0356057180626281,50,400
9,1.0367212802358141,50,450
10,1.037630180107629,50,500
11,1.0398635234531597,50,550
12,1.0410198330889033,50,600
13,1.0411090023859382,50,650
14,1.0413976148963104,50,700
15,1.042582438067009,50,750
16,1.044269140294731,50,800
17,1.0453983101159554,50,850
18,1.0461185208257235,50,900
19,1.047461467630285,50,950
20,1.0478968386557475,50,1000
21,1.0510347756828688,50,1050
22,1.0508355968250007,50,1100
23,1.053241378069242,50,1150
24,1.054273549196054,50,1200
25,1.0557352756818463,50,1250
26,1.0559290971085267,50,1300
27,1.0562965754490388,50,1350
28,1.0557053127946314,50,1400
29,1.0571363267576115,50,1450
30,1.0570386014997797,50,1500
31,1.0570975690868418,50,1550
32,1.0559118853139577,50,1600
33,1.0560387905685527,50,1650
34,1.0572745402852861,50,1700
35,1.057466539487583,50,1750
36,1.0578890413540976,50,1800
37,1.0581519808948796,50,1850
38,1.0598902129897443,50,1900
39,1.060588021271874,50,1950
40,1.0602689490540171,50,2000
41,1.0639130174554814,48,2050
42,1.0652506620955404,50,2100
43,1.06526584295828,50,2150
44,1.0707014055631634,50,2200
45,1.0713295894276986,50,2250
46,1.0730808767877718,50,2300
47,1.0733965674097201,50,2350
48,1.0734461352048812,50,2400
49,1.0741319358794044,50,2450
50,1.0752781550707884,50,2500
51,1.0754439308508454,50,2550
52,1.0771140651507851,50,2600
53,1.0771146085393932,50,2650
54,1.077792830675026,50,2700
55,1.0779478327709784,50,2750
56,1.078102065315457,50,2800
57,1.078342997140076,50,2850
58,1.0784607105071147,50,2900
59,1.078100051612046,50,2950
60,1.0791194153455042,50,3000
61,1.078826825158817,50,3050
62,1.0785816678461158,50,3100
63,1.077661858030619,50,3150
64,1.077787516366635,50,3200
65,1.0786543626001392,50,3250
66,1.078847085644126,50,3300
67,1.0788964842614197,50,3350
68,1.079217242882585,50,3400
69,1.07943965940531,50,3450
70,1.079044808626841,50,3500
71,1.0790498119741263,50,3550
72,1.0795336270112506,50,3600
73,1.0795360190838783,50,3650
74,1.0791872403447185,50,3700
75,1.0794732450708096,50,3750
76,1.0789667063616297,50,3800
77,1.0789457150241684,50,3850
78,1.079078892693375,50,3900
79,1.0796085174762413,50,3950
80,1.079775128593399,50,4000
81,1.079056540211972,50,4050
82,1.0790044432811337,50,4100
83,1.07955506391675,50,4150
84,1.0796950862050314,50,4200
85,1.0796923165635026,50,4250
86,1.0801486209548326,50,4300
87,1.0804017990014725,50,4350
88,1.08048721530527,50,4400
89,1.0801846987385244,50,4450
90,1.079931478261273,50,4500
91,1.0799545587430042,50,4550
92,1.0801528754470267,50,4600
93,1.0801335472837539,50,4650
94,1.080538754653492,50,4700
95,1.0801345485523315,50,4750
96,1.080411285394041,50,4800
97,1.0804226851870637,50,4850
98,1.0805652893372502,50,4900
99,1.080759369598078,50,4950
100,1.0804114989379912,50,5000
101,1.080687868419275,50,5050
102,1.0809845023451192,50,5100
103,1.080584303103646,50,5150
104,1.0807267908007057,50,5200
105,1.0814069886618065,50,5250
106,1.0808295320201668,50,5300
107,1.0805559276056396,50,5350
108,1.0809331027911213,50,5400
109,1.0809851377737596,50,5450
110,1.0805953766461274,50,5500
111,1.080884712717696,50,5550
112,1.0810119430660377,50,5600
113,1.0810335102958037,50,5650
114,1.080830596137101,50,5700
115,1.0805696098765125,50,5750
116,1.0806344962956664,50,5800
117,1.0807919824470826,50,5850
