geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.9010159723830639,10,50
2,0.9513901519860011,13,100
3,0.991602559315484,11,150
4,1.0162228180307509,15,200
5,1.0372442868088956,21,250
6,1.051717283001545,26,300
7,1.0544738906743978,32,350
8,1.0584007815227345,36,400
9,1.0654695619915548,41,450
10,1.0733602358682781,42,500
11,1.0758572090269867,49,550
12,1.0849008656887396,50,600
13,1.088171643051264,50,650
14,1.0896043466697534,50,700
15,1.0906181260074823,50,750
16,1.0909392001540843,50,800
17,1.0947835226988498,50,850
18,1.0987858729876334,50,900
19,1.0993026998585298,50,950
20,1.1006522215915475,50,1000
21,1.101723956719947,50,1050
22,1.1026189641576591,50,1100
23,1.1031231546005986,50,1150
24,1.1041561430784523,50,1200
25,1.1046554704476392,50,1250
26,1.1049816924591906,50,1300
27,1.1056948025662774,50,1350
28,1.1068241299985286,50,1400
29,1.1072078064069557,50,1450
30,1.107747338962748,50,1500
31,1.1076992093693934,50,1550
32,1.107916760507064,50,1600
33,1.1079657521977144,50,1650
34,1.1080291908841642,50,1700
35,1.1085034516211438,50,1750
36,1.1086316468692525,50,1800
37,1.1088898640753804,50,1850
38,1.1092092412277188,50,1900
39,1.109246804186615,50,1950
40,1.1098070791711399,50,2000
41,1.1097421545038977,50,2050
42,1.1094832586137258,50,2100
43,1.1098295418388429,50,2150
44,1.1099509224642026,50,2200
45,1.110180237737934,50,2250
46,1.1109943033525835,50,2300
47,1.1110205546332812,50,2350
48,1.111545524417082,50,2400
49,1.1114715516654061,50,2450
50,1.1113722051701571,50,2500
51,1.1117676866194557,50,2550
52,1.11196138536865,50,2600
53,1.1120039932505952,50,2650
54,1.1123276897210645,50,2700
55,1.1125500890349025,50,2750
56,1.1121718791554362,50,2800
57,1.112236706650371,50,2850
58,1.1120477216062696,50,2900
59,1.1121926329533396,50,2950
60,1.1122386489111529,50,3000
61,1.1123998662401293,50,3050
62,1.112471753251366,50,3100
63,1.112333705962641,50,3150
64,1.1122947189941848,50,3200
65,1.1123199311048202,50,3250
66,1.1126075792356487,50,3300
67,1.112087821109468,50,3350
68,1.1121557501626325,50,3400
69,1.1123804526443484,50,3450
70,1.1126704106260716,50,3500
71,1.1128365748431157,50,3550
72,1.1125191383713062,50,3600
73,1.1125277149458894,50,3650
74,1.1129416696849512,50,3700
75,1.1129607720919585,50,3750
76,1.113309272042408,50,3800
77,1.1132223209030583,50,3850
78,1.1132996103937665,50,3900
79,1.1133182029729694,50,3950
80,1.1136424035415828,50,4000
81,1.1134405986462947,50,4050
82,1.113538849054258,50,4100
83,1.1137851898017306,50,4150
84,1.114146667317724,50,4200
85,1.1139781795099317,50,4250
86,1.1144885458500642,50,4300
87,1.1150024652408024,50,4350
88,1.1151848097762311,50,4400
89,1.1158606344638298,50,4450
90,1.1159261508663207,50,4500
91,1.1152860300661644,50,4550
92,1.1156128965047631,50,4600
93,1.1156960821903947,50,4650
94,1.115654882794285,50,4700
95,1.115499634472701,50,4750
96,1.1156952258977213,50,4800
97,1.1157477781015304,50,4850
98,1.1159374833788198,50,4900
99,1.115612924298218,50,4950
100,1.1155874529272378,50,5000
101,1.1159060390881828,50,5050
102,1.1152459075261048,50,5100
103,1.1154074730808006,50,5150
104,1.1151232208957063,50,5200
105,1.1150729744088002,50,5250
106,1.1149748761813723,50,5300
107,1.1152769487996403,50,5350
108,1.1153216135321573,50,5400
109,1.1151769766389403,50,5450
110,1.1155401861622514,50,5500
111,1.1159192031604426,50,5550
112,1.1154857731079193,50,5600
113,1.1164587785186737,50,5650
114,1.1163641249305123,50,5700
115,1.1161193697850558,50,5750
116,1.1163535549786037,50,5800
117,1.1163570530822786,50,5850
118,1.1163742261876273,50,5900
119,1.1166016994164931,50,5950
120,1.1158898813990175,50,6000
121,1.1151544767368875,50,6050
122,1.1159878346700438,50,6100
123,1.116260747018384,50,6150
124,1.1164200849958994,50,6200
125,1.116599115957227,50,6250
126,1.1164101361311318,50,6300
127,1.116531876016518,50,6350
128,1.1167405512194075,50,6400
129,1.1169744635059158,50,6450
130,1.117455576281306,50,6500
131,1.1169055532186807,50,6550
132,1.117109167409678,50,6600
133,1.1169983608923877,50,6650
134,1.117139852099954,50,6700
135,1.1171887410548431,50,6750
136,1.1170582439796373,50,6800
137,1.1166498970747716,50,6850
138,1.117042767950402,50,6900
139,1.1170217191380911,50,6950
140,1.1169878872407808,50,7000
141,1.117608009354902,50,7050
142,1.1175113277865099,50,7100
143,1.1174139560092295,50,7150
144,1.117440255112046,50,7200
145,1.1177528674011188,50,7250
146,1.1183156040079238,50,7300
147,1.1182940563512094,50,7350
148,1.1183280225351577,50,7400
149,1.1184416533126986,50,7450
150,1.1184173627738145,50,7500
