geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.965416685366554,10,50
2,0.9840265614022161,14,100
3,1.033017024827086,19,150
4,1.0352129931460696,27,200
5,1.0718791136676287,36,250
6,1.0788699114832556,39,300
7,1.0835593585455323,39,350
8,1.095586444672488,38,400
9,1.102322392441359,40,450
10,1.103720429893002,47,500
11,1.1080253325799485,44,550
12,1.1104917632085503,44,600
13,1.1133602384713113,50,650
14,1.119021906127178,50,700
15,1.1204547181840647,50,750
16,1.1218137111635385,50,800
17,1.1236819290404805,50,850
18,1.125729216965902,50,900
19,1.1271307679842955,50,950
20,1.128169014909261,50,1000
21,1.1297229279218834,50,1050
22,1.130342825185438,50,1100
23,1.130811763254654,50,1150
24,1.13099284109084,50,1200
25,1.1310279065087276,50,1250
26,1.1316801426467675,50,1300
27,1.1317502340297736,50,1350
28,1.1318573491980026,50,1400
29,1.132275199164764,50,1450
30,1.132195414714748,50,1500
31,1.1323860107573303,50,1550
32,1.1328808217481283,50,1600
33,1.1326805506157667,50,1650
34,1.1330569940892357,50,1700
35,1.1333840154420347,50,1750
36,1.133777545474925,50,1800
37,1.1345204524128376,50,1850
38,1.134854933142919,50,1900
39,1.1357077365483825,50,1950
40,1.1362873208605837,50,2000
41,1.1360032210392694,50,2050
42,1.1365018771716235,50,2100
43,1.1365986627981477,50,2150
44,1.1365581624038221,50,2200
45,1.1375400317535407,50,2250
46,1.1373805679127316,50,2300
47,1.137336840011352,50,2350
48,1.1377538985926816,50,2400
49,1.1378916980413145,50,2450
50,1.1378682326006908,50,2500
51,1.1377177128165066,50,2550
52,1.137959328772881,50,2600
53,1.1374620937223425,50,2650
54,1.1375349551567457,50,2700
55,1.137568193935413,50,2750
56,1.1378193581999774,50,2800
57,1.1381768160010892,50,2850
58,1.1380945269385228,50,2900
59,1.138359490953038,50,2950
60,1.1385686664369976,50,3000
61,1.1387425132110442,50,3050
62,1.138879818805868,50,3100
63,1.1389470843708434,50,3150
64,1.139138174904398,50,3200
65,1.1393159338456222,50,3250
66,1.1396341871344269,50,3300
67,1.1392283551256135,50,3350
68,1.1396154547066877,50,3400
69,1.1397221429935693,50,3450
70,1.1401246508591119,50,3500
71,1.140162753174294,50,3550
72,1.1405338857702676,50,3600
73,1.140650067858685,50,3650
74,1.1405980530860305,50,3700
75,1.1410734836279761,50,3750
76,1.1409826758440453,50,3800
77,1.1409509440482526,50,3850
78,1.1411484204690137,50,3900
79,1.1415220942693551,50,3950
80,1.1417284355647654,50,4000
81,1.1422347182811883,50,4050
82,1.1419438725903794,50,4100
83,1.1423254193790167,50,4150
84,1.1425721023920203,50,4200
85,1.143062142989939,50,4250
86,1.1432988586430126,50,4300
87,1.142706422199764,50,4350
88,1.1427414432771899,50,4400
89,1.1421822433087216,50,4450
90,1.1431559185431424,50,4500
91,1.1431897385026644,50,4550
92,1.1437552666128559,50,4600
93,1.1436478128141452,50,4650
94,1.1441037091668937,50,4700
95,1.1440654767380267,50,4750
96,1.1442478637739217,50,4800
97,1.1438833988824788,50,4850
98,1.1439740986513258,50,4900
99,1.1437580865042651,50,4950
100,1.1440703359286604,50,5000
101,1.144034625747029,50,5050
102,1.1438345482421786,50,5100
103,1.1437286430568339,50,5150
104,1.1438830758778347,50,5200
105,1.1434234384106945,50,5250
106,1.1437344819458743,50,5300
107,1.144269352403948,50,5350
108,1.144268336713282,50,5400
109,1.1438265301092492,50,5450
110,1.1439566036012263,50,5500
111,1.144237650304138,50,5550
112,1.1446454292981456,50,5600
113,1.1448586644973224,50,5650
114,1.1454331645776343,50,5700
115,1.1447949568141962,50,5750
116,1.144540703272707,50,5800
117,1.144237274302648,50,5850
118,1.1446250685137778,50,5900
119,1.1443572002109894,50,5950
120,1.1436573760560738,50,6000
121,1.1439509228300113,50,6050
122,1.1438631612691534,50,6100
123,1.1444063817973678,50,6150
124,1.1445575876013927,50,6200
125,1.1452783264047424,50,6250
126,1.1449738403521876,50,6300
127,1.1446557323692552,50,6350
128,1.14483640504654,50,6400
129,1.1447801730266893,50,6450
130,1.1444141181942797,50,6500
131,1.1447393052689594,50,6550
132,1.1454020198849104,50,6600
133,1.145420002888601,50,6650
134,1.1457994907210645,50,6700
135,1.1460035704225242,50,6750
136,1.145455679068288,50,6800
137,1.1456628428074744,50,6850
138,1.145552978513969,50,6900
139,1.145776628232756,50,6950
140,1.145644599792787,50,7000
141,1.1458495303615865,50,7050
142,1.144974608982776,50,7100
143,1.145383400613153,50,7150
144,1.1459444548911022,50,7200
145,1.1463829546549225,50,7250
146,1.1466595462668934,50,7300
147,1.1467377013000797,50,7350
148,1.1467444743827122,50,7400
149,1.1466358656637143,50,7450
150,1.1474128762846227,50,7500
