geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.8773757848953668,7,50
2,0.8968840611506494,15,100
3,0.9150232568768122,17,150
4,0.9361792348725159,23,200
5,0.9453359962821507,31,250
6,0.9487721267005862,36,300
7,0.9634256727565904,36,350
8,0.9656342357619893,50,400
9,0.9663494390445523,50,450
10,0.9700583325328778,48,500
11,0.9745728738963293,50,550
12,0.9770512538654889,50,600
13,0.9775368723797457,50,650
14,0.9797855665335049,50,700
15,0.9825235961085252,50,750
16,0.9831889520182256,50,800
17,0.9842655927381219,50,850
18,0.9875175637839811,50,900
19,0.9888321763517997,50,950
20,0.9905180426160363,50,1000
21,0.9937939470404096,50,1050
22,0.9953499595009446,50,1100
23,0.9979542640153451,50,1150
24,1.0000738266087001,50,1200
25,1.0037898933161888,50,1250
26,1.0070720534231619,50,1300
27,1.0071872667913373,50,1350
28,1.0076046275431152,50,1400
29,1.0079686993001968,50,1450
30,1.0080918422694096,50,1500
31,1.0092316748567562,50,1550
32,1.0140707927068768,50,1600
33,1.01478408726522,50,1650
34,1.0153178444959838,50,1700
35,1.0165970825335404,50,1750
36,1.0168592732491764,50,1800
37,1.0173951578350282,50,1850
38,1.0184225373242972,50,1900
39,1.0185034464988014,50,1950
40,1.0185690848940996,50,2000
41,1.0188384782560453,50,2050
42,1.0197610468893328,50,2100
43,1.0199726771650948,50,2150
44,1.0204301040117705,50,2200
45,1.0208439541741452,50,2250
46,1.021584079709688,50,2300
47,1.0221592909346808,50,2350
48,1.0215850143135274,50,2400
49,1.0215904149654857,50,2450
50,1.021459140915277,50,2500
51,1.02196883010705,50,2550
52,1.0223668205128007,50,2600
53,1.0223016182276292,50,2650
54,1.0223168102623725,50,2700
55,1.022305511063526,50,2750
56,1.0227318093531468,50,2800
57,1.0230376264029089,50,2850
58,1.0232621816750416,50,2900
59,1.023009514810222,50,2950
60,1.023175705388043,50,3000
61,1.0234478050500266,50,3050
62,1.0230860276917788,50,3100
63,1.0233813108436804,50,3150
64,1.023144666188364,50,3200
65,1.0238381018665064,50,3250
66,1.0236962053623744,50,3300
67,1.0239376508240972,50,3350
68,1.0247311990312764,50,3400
69,1.0250584623164793,50,3450
70,1.0247834243895821,50,3500
71,1.0250580672158862,50,3550
72,1.0248693921634626,50,3600
73,1.0252169843155008,50,3650
74,1.0252044633143407,50,3700
75,1.0249499575039518,50,3750
76,1.0249934576241868,50,3800
77,1.0249825732668223,50,3850
78,1.0252463930477296,50,3900
79,1.0254487860856447,50,3950
80,1.0252278904371503,50,4000
81,1.0257799945088857,50,4050
82,1.0257454180228442,50,4100
83,1.0257048414087484,50,4150
84,1.0257274125068736,50,4200
85,1.0260763597088933,50,4250
86,1.0259958157672269,50,4300
87,1.0260107458911263,50,4350
88,1.0262608389358234,50,4400
89,1.0263346228283454,50,4450
90,1.0265754664668811,50,4500
91,1.0262023859355163,50,4550
92,1.0262835231098968,50,4600
93,1.0271102356407658,50,4650
94,1.0271528125438747,50,4700
95,1.0262967276293897,50,4750
96,1.0262551914028282,50,4800
97,1.0264957371298369,50,4850
98,1.0264445022067596,50,4900
99,1.0264044067572027,50,4950
100,1.0264427961077682,50,5000
101,1.0263234601570332,50,5050
102,1.0256990664452623,50,5100
103,1.0262134277501722,50,5150
104,1.026212109587802,50,5200
105,1.0262424531379564,50,5250
106,1.0258225684926843,50,5300
107,1.025684005216947,50,5350
108,1.0254379766914672,50,5400
109,1.0256499348393182,50,5450
110,1.0257840946585144,50,5500
111,1.0252708784297315,50,5550
112,1.0251553067252883,50,5600
113,1.0251426480182897,50,5650
114,1.0261115244962005,50,5700
115,1.02616799236259,50,5750
116,1.0261840444930737,50,5800
117,1.026559850441674,50,5850
118,1.0270413549198416,50,5900
119,1.0263891318131264,50,5950
120,1.0258339789015258,50,6000
121,1.025417154291421,50,6050
122,1.025998649635457,50,6100
123,1.0256234166609055,50,6150
124,1.0261227106246258,50,6200
125,1.0258403571545565,50,6250
126,1.0257993933728682,50,6300
127,1.0261047240240795,50,6350
128,1.0259535413376835,50,6400
129,1.0255465492419982,50,6450
130,1.0257204973422283,50,6500
131,1.0258145411129609,50,6550
132,1.0257203393709728,50,6600
133,1.0255605715341243,50,6650
134,1.0260788542949135,50,6700
135,1.0262154702449628,50,6750
136,1.0263269113980145,50,6800
137,1.0263177502851881,50,6850
138,1.0267716832934672,50,6900
139,1.0266410440025397,50,6950
140,1.0264527889116413,50,7000
141,1.0265732767736278,50,7050
142,1.0265489076784895,50,7100
143,1.0269662525758836,50,7150
144,1.0265166540043842,50,7200
145,1.0268581596168687,50,7250
146,1.026645082109394,50,7300
147,1.026591305317405,50,7350
148,1.02647341742076,50,7400
149,1.0266549460428485,50,7450
150,1.0261168678829669,50,7500
151,1.0266970763762047,50,7550
152,1.0258752104625755,50,7600
153,1.0259092198359023,50,7650
154,1.025790587877116,50,7700
155,1.0254116501164283,50,7750
156,1.024693243423586,50,7800
157,1.0244815267527283,50,7850
158,1.0239602376884949,50,7900
159,1.025381508783662,50,7950
160,1.0256862951544004,50,8000
161,1.025380667957232,50,8050
162,1.0254139804014433,50,8100
163,1.025451783296706,50,8150
164,1.0253503344831048,50,8200
165,1.0257200362402747,50,8250
166,1.0254712793423024,50,8300
167,1.0250025633110238,50,8350
168,1.0244592151319958,50,8400
169,1.024678991815897,50,8450
170,1.0245014128997414,50,8500
171,1.0249338973797055,50,8550
172,1.0248624550601748,50,8600
173,1.024888562474563,50,8650
174,1.0250478327463517,50,8700
175,1.024845020300095,50,8750
176,1.0250827963735216,50,8800
177,1.0242580731972022,50,8850
178,1.0243121277775,50,8900
179,1.024337611708241,50,8950
180,1.0242920992037123,50,9000
181,1.0243679329791435,50,9050
182,1.0243431035431625,50,9100
183,1.0243238838750277,50,9150
184,1.024614895288234,50,9200
185,1.0251654414802813,50,9250
186,1.024738143103243,50,9300
187,1.0245862610906777,50,9350
188,1.0246172946414718,50,9400
189,1.0241712229383109,50,9450
190,1.0236944205351781,50,9500
191,1.0240238027411595,50,9550
192,1.0240691158916702,50,9600
193,1.024957051806624,50,9650
194,1.024853265065126,50,9700
195,1.024809726504119,50,9750
196,1.0248720960492503,50,9800
197,1.0247746201232295,50,9850
198,1.0247665509588657,50,9900
199,1.0251980791482191,50,9950
200,1.025458933735639,50,10000
201,1.0253372856540535,50,10050
202,1.0257364394943367,50,10100
