geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.8593463997613525,8,50
2,0.9126778510667518,12,100
3,0.9212437996075232,14,150
4,0.9765948312192558,23,200
5,0.9979631845907377,32,250
6,1.0317668472631314,34,300
7,1.0365447586265715,36,350
8,1.0389102052588135,38,400
9,1.0443950878661175,33,450
10,1.04826201200781,38,500
11,1.05383651769571,46,550
12,1.0540871899801392,50,600
13,1.0571095171185996,50,650
14,1.0591528441669504,50,700
15,1.0688958698458693,49,750
16,1.0709408675390393,50,800
17,1.071726723148558,50,850
18,1.0785981673558969,50,900
19,1.0816120875370776,50,950
20,1.087990185566227,50,1000
21,1.0892600569296558,50,1050
22,1.0910600582611485,50,1100
23,1.0921839640569495,50,1150
24,1.0940279495012304,50,1200
25,1.0940252594921027,50,1250
26,1.0959316329897077,50,1300
27,1.0959889148204558,50,1350
28,1.096614972709598,50,1400
29,1.0975625779980624,50,1450
30,1.0972468217480165,50,1500
31,1.0970753543179108,50,1550
32,1.097116746570844,50,1600
33,1.097417235341113,50,1650
34,1.0978441340321794,50,1700
35,1.0977931839681012,50,1750
36,1.0976344393695545,50,1800
37,1.0978541946128637,50,1850
38,1.0980625451019534,50,1900
39,1.0981827706568648,50,1950
40,1.0985389465158326,50,2000
41,1.0988189503742205,50,2050
42,1.0989078106333239,50,2100
43,1.099326544736748,50,2150
44,1.0986450641869105,50,2200
45,1.0987809700771631,50,2250
46,1.0988345505585715,50,2300
47,1.0988733830869404,50,2350
48,1.0998531845759016,50,2400
49,1.1000446235484889,50,2450
50,1.100137581330404,50,2500
51,1.0996726286481529,50,2550
52,1.0997866720685383,50,2600
53,1.099695585436225,50,2650
54,1.0996080949195157,50,2700
55,1.0998760279441262,50,2750
56,1.0998129761364877,50,2800
57,1.100011720967419,50,2850
58,1.0998471994983503,50,2900
59,1.1000468817766313,50,2950
60,1.1005003861391605,50,3000
61,1.1007539476102912,50,3050
62,1.1004501567713671,50,3100
63,1.099870411046791,50,3150
64,1.0997320712684506,50,3200
65,1.0999851764685962,50,3250
66,1.1007211691975285,50,3300
67,1.1005324265445342,50,3350
68,1.1011868428132041,50,3400
69,1.1008336149389415,50,3450
70,1.1009067803462647,50,3500
71,1.1008665128794681,50,3550
72,1.100830026035251,50,3600
73,1.1009948098163036,50,3650
74,1.1009187398350666,50,3700
75,1.0994357873562215,50,3750
76,1.099909295925567,50,3800
77,1.100104945445983,50,3850
78,1.1003388262976086,50,3900
79,1.1006394004965814,50,3950
80,1.1011908702436821,50,4000
81,1.1012049054070792,50,4050
82,1.1013134263375812,50,4100
83,1.1014290934425706,50,4150
84,1.1016221619936954,50,4200
85,1.1014377023891018,50,4250
86,1.1006118830881937,50,4300
87,1.1012132628103215,50,4350
88,1.1012599074114577,50,4400
89,1.0997371008515011,50,4450
90,1.1001780519287938,50,4500
91,1.1005598435629542,50,4550
92,1.1008012455399274,50,4600
93,1.1005263345412795,50,4650
94,1.101090269870292,50,4700
95,1.1010464064873986,50,4750
96,1.1017411074636057,50,4800
97,1.1016992704246096,50,4850
98,1.101896155060828,50,4900
99,1.1014361869535414,50,4950
100,1.101516876760235,50,5000
101,1.1016398821187505,50,5050
102,1.1019696660441014,50,5100
103,1.1017555648341946,50,5150
104,1.1018972091807198,50,5200
105,1.101756624627518,50,5250
106,1.1016093530596318,50,5300
107,1.1015725967327779,50,5350
108,1.101930397334136,50,5400
109,1.1016700986481647,50,5450
110,1.1015032182748177,50,5500
111,1.1014400074925534,50,5550
112,1.101499446560009,50,5600
113,1.1011584052273717,50,5650
114,1.1013615556200465,50,5700
115,1.1012077861169352,50,5750
116,1.1006053897298997,50,5800
117,1.1002596302156258,50,5850
118,1.100476177473545,50,5900
119,1.1003777805818011,50,5950
120,1.1005145919650323,50,6000
121,1.100427011787338,50,6050
122,1.1006972385552267,50,6100
123,1.1012662649095908,50,6150
124,1.1014259781312805,50,6200
125,1.101491635732464,50,6250
126,1.1016184051871778,50,6300
127,1.1018779807375874,50,6350
128,1.1023485246663165,50,6400
129,1.1023862129584447,50,6450
130,1.1022649461119607,50,6500
131,1.1022551410070862,50,6550
132,1.1022972979855354,50,6600
133,1.102810241487268,50,6650
134,1.1025044256413945,50,6700
135,1.1022446084491166,50,6750
136,1.1016409475850943,50,6800
137,1.102234537630938,50,6850
138,1.1027294556517442,50,6900
139,1.1028423122672604,50,6950
140,1.1029495622214687,50,7000
141,1.1023263032560655,50,7050
142,1.102497434463016,50,7100
143,1.1023557321599216,50,7150
144,1.1025891209884766,50,7200
145,1.1027524189537115,50,7250
146,1.1026598595880588,50,7300
147,1.1028604343961503,50,7350
148,1.1027637709469453,50,7400
149,1.1024375641167026,50,7450
150,1.102489600207079,50,7500
