geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.8572166172738654,8,50
2,0.9386333387482186,14,100
3,0.9445995769065086,17,150
4,0.9768094601618487,23,200
5,0.9880031704250284,31,250
6,1.000587224105558,30,300
7,1.0065228064107146,37,350
8,1.007374663186939,41,400
9,1.0147897137754702,50,450
10,1.0269878718484013,41,500
11,1.0302292580371244,39,550
12,1.0466363720158909,43,600
13,1.0533708993123687,49,650
14,1.0571463640819239,50,700
15,1.0664682992928136,50,750
16,1.070014545144264,50,800
17,1.0712255213718564,50,850
18,1.078228868780447,50,900
19,1.080152318690738,50,950
20,1.0854618706712034,50,1000
21,1.0879041250412285,50,1050
22,1.0897085309990666,50,1100
23,1.0913310252684985,50,1150
24,1.0935041791861448,50,1200
25,1.093954488377147,50,1250
26,1.0942419709859237,50,1300
27,1.0957786036007515,50,1350
28,1.0961839461698883,50,1400
29,1.0965901216542717,50,1450
30,1.0971842277962633,50,1500
31,1.097969847636498,50,1550
32,1.0987261051612134,50,1600
33,1.0990677216506284,50,1650
34,1.0989870785890166,50,1700
35,1.0995390885009275,50,1750
36,1.1001242379353755,50,1800
37,1.1005651560508698,50,1850
38,1.1008775919342288,50,1900
39,1.1015976781084715,50,1950
40,1.101381281033611,50,2000
41,1.101457048689535,50,2050
42,1.1019132797434659,50,2100
43,1.1017994615480724,50,2150
44,1.1019496766733705,50,2200
45,1.1016422708386733,50,2250
46,1.1018348081443192,50,2300
47,1.1018924995622266,50,2350
48,1.1017004229275498,50,2400
49,1.1012797304184438,50,2450
50,1.1016158239425298,50,2500
51,1.101879724184532,50,2550
52,1.100885633284332,50,2600
53,1.1007932129774145,50,2650
54,1.1007912048342419,50,2700
55,1.101531646278136,50,2750
56,1.1017879912333537,50,2800
57,1.1023348109019528,50,2850
58,1.102686225299828,50,2900
59,1.1022957372618447,50,2950
60,1.102507563046774,50,3000
61,1.102431310402831,50,3050
62,1.1028666354701935,50,3100
63,1.1031814802990219,50,3150
64,1.1033387890558344,50,3200
65,1.1036346294617954,50,3250
66,1.1027366764655873,50,3300
67,1.10277945797825,50,3350
68,1.103049332469556,50,3400
69,1.1032251682659637,50,3450
70,1.1030023334526196,50,3500
71,1.103025143261006,50,3550
72,1.1030234975394804,50,3600
73,1.1035108813918577,50,3650
74,1.1036902306983247,50,3700
75,1.1039278577315472,50,3750
76,1.1036107582467296,50,3800
77,1.1036712369685973,50,3850
78,1.1040105865314083,50,3900
79,1.1044357605949224,50,3950
80,1.1045497944662885,50,4000
81,1.1043860365186602,50,4050
82,1.104235882772087,50,4100
83,1.1043864518923188,50,4150
84,1.1041972270828981,50,4200
85,1.1044381353950252,50,4250
86,1.103978145128412,50,4300
87,1.103848578398563,50,4350
88,1.103614770832922,50,4400
89,1.1030636925020352,50,4450
90,1.1036377201496512,50,4500
91,1.1043319599535586,50,4550
92,1.104460949424094,50,4600
93,1.104603942362891,50,4650
94,1.1045835836080127,50,4700
95,1.1046041221115233,50,4750
96,1.1044747469072584,50,4800
97,1.1046440270749627,50,4850
98,1.1049371904749852,50,4900
99,1.1047714219345326,50,4950
100,1.1049576229458336,50,5000
101,1.104646671985404,50,5050
102,1.1041880255079406,50,5100
103,1.1044859205528508,50,5150
104,1.1040008957604264,50,5200
105,1.1044307045990767,50,5250
106,1.1046729517658054,50,5300
107,1.1047942933329133,50,5350
108,1.1046844011157524,50,5400
109,1.1044481175402476,50,5450
110,1.1038771590720065,50,5500
111,1.1040134434399935,50,5550
112,1.103978322352785,50,5600
113,1.1041241546058993,50,5650
114,1.1042843311561645,50,5700
115,1.1033950571382158,50,5750
116,1.1035227090467117,50,5800
117,1.1034427316075082,50,5850
118,1.1032269060427544,50,5900
119,1.1037938548067405,50,5950
120,1.1037644463207053,50,6000
121,1.1039591567253282,50,6050
122,1.1041823365474355,50,6100
123,1.1037915152217959,50,6150
124,1.104042977591651,50,6200
125,1.1038519707204388,50,6250
126,1.1043278882224632,50,6300
127,1.1032610472737356,50,6350
128,1.1034151555149654,50,6400
129,1.103334191226507,50,6450
130,1.1031368116688034,50,6500
131,1.1029146043174596,50,6550
132,1.1030552495139274,50,6600
133,1.102654890326697,50,6650
134,1.1023698538364268,50,6700
135,1.1028768323784233,50,6750
136,1.1026934645594346,50,6800
137,1.103060910755815,50,6850
138,1.103025091432332,50,6900
139,1.1038592256718052,50,6950
140,1.1038459898537232,50,7000
141,1.1043776280910196,50,7050
142,1.1048442308732815,50,7100
143,1.1049226153257607,50,7150
144,1.105161387385865,50,7200
145,1.1051446419294606,50,7250
146,1.1059133467874085,50,7300
147,1.1055235478876861,50,7350
148,1.1055645119885116,50,7400
149,1.1055605956741716,50,7450
150,1.1053380486732418,50,7500
