geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.8739438573502185,7,50
2,0.9120819697906551,16,100
3,0.9185000162947152,21,150
4,0.9384800544138051,32,200
5,0.9488332631347385,36,250
6,0.9759581286543964,39,300
7,0.9864285570608791,45,350
8,0.9906718342154786,50,400
9,0.9922825128639065,50,450
10,0.9925094823856182,50,500
11,0.996411590207557,50,550
12,0.9984504749541524,50,600
13,0.9999248002332897,50,650
14,1.0021219690887073,50,700
15,1.003050287663711,50,750
16,1.0058963098631672,50,800
17,1.006635802464189,50,850
18,1.007306868803621,50,900
19,1.0073705872377043,50,950
20,1.0084013847292657,50,1000
21,1.008682657556985,50,1050
22,1.0106386601214081,50,1100
23,1.010959657843287,50,1150
24,1.0113191080542159,50,1200
25,1.011711553044929,50,1250
26,1.0126616465500107,50,1300
27,1.0130459690943108,50,1350
28,1.0140228307275843,50,1400
29,1.0142329832085186,50,1450
30,1.0142809940061432,50,1500
31,1.0148248888108093,50,1550
32,1.0166944377739415,50,1600
33,1.0174160550588447,50,1650
34,1.0173513192467973,50,1700
35,1.0179569744411532,50,1750
36,1.0181931176844103,50,1800
37,1.018347629417405,50,1850
38,1.0213480511129858,50,1900
39,1.0244438179685942,50,1950
40,1.0256396515242354,50,2000
41,1.0259817222763474,50,2050
42,1.026701117873248,50,2100
43,1.0264660018095741,50,2150
44,1.0272188701894858,50,2200
45,1.0271357524541833,50,2250
46,1.0271398126076188,50,2300
47,1.0274764395033267,50,2350
48,1.027397501458266,50,2400
49,1.0284083865069567,50,2450
50,1.028803620514195,50,2500
51,1.029378681966068,50,2550
52,1.0297072595398062,50,2600
53,1.029558797397198,50,2650
54,1.029762049818439,50,2700
55,1.0311324059047562,50,2750
56,1.0318952666618957,50,2800
57,1.0320612294551212,50,2850
58,1.0324935528532877,50,2900
59,1.0324897823470507,50,2950
60,1.0330553874834612,50,3000
61,1.0329996613899843,50,3050
62,1.0330244302193754,50,3100
63,1.032867449544262,50,3150
64,1.032676449213679,50,3200
65,1.0331433857870271,50,3250
66,1.0333113271451504,50,3300
67,1.0336807452012697,50,3350
68,1.0342206463738706,50,3400
69,1.0340654733082264,50,3450
70,1.0336613569673292,50,3500
71,1.0337676831086076,50,3550
72,1.0339703064418257,50,3600
73,1.0342553398422911,50,3650
74,1.0346019676834715,50,3700
75,1.035060653836821,50,3750
76,1.0360369309904975,50,3800
77,1.0363887543944992,50,3850
78,1.0364028942903603,50,3900
79,1.036392224722574,50,3950
80,1.0367700771250583,50,4000
81,1.0370694529908344,50,4050
82,1.0358975978897758,50,4100
83,1.0362416288562781,50,4150
84,1.0362275405270802,50,4200
85,1.0359227124688117,50,4250
86,1.0360108720404715,50,4300
87,1.0364172541193168,50,4350
88,1.036643250948253,50,4400
89,1.0364950927774848,50,4450
90,1.036364770230513,50,4500
91,1.0365398122263252,50,4550
92,1.036395736282234,50,4600
93,1.0364479890909628,50,4650
94,1.0365172136770766,50,4700
95,1.036571407593899,50,4750
96,1.0366021285616511,50,4800
97,1.0374866056541845,50,4850
98,1.0372839306379025,50,4900
99,1.037611629686465,50,4950
100,1.0376961658632038,50,5000
101,1.0383317025301597,50,5050
102,1.038120100007496,50,5100
103,1.037998549259609,50,5150
104,1.038017190274931,50,5200
105,1.038166635922948,50,5250
106,1.0381365539948528,50,5300
107,1.0384854328942628,50,5350
108,1.0383950768376344,50,5400
109,1.0385908253490863,50,5450
110,1.038286517884807,50,5500
111,1.0384633962167193,50,5550
112,1.038521024647881,50,5600
113,1.0383596617054043,50,5650
114,1.0385707068604941,50,5700
115,1.0383839175625738,50,5750
116,1.03847155447803,50,5800
117,1.0388000489996059,50,5850
118,1.0388575843386192,50,5900
119,1.0383744982795486,50,5950
