geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.8822662216167118,9,50
2,0.8887135942832057,14,100
3,0.8917064450407183,18,150
4,0.9096281484743272,19,200
5,0.9700414238156524,24,250
6,0.991331514139689,33,300
7,1.0154009142366898,39,350
8,1.0198632248335409,32,400
9,1.0231981640715404,36,450
10,1.0294518488278224,45,500
11,1.0366727255536095,50,550
12,1.041440261094474,50,600
13,1.0424958516983216,50,650
14,1.0449556098930006,50,700
15,1.0487270810414042,50,750
16,1.0505911435127795,50,800
17,1.0512724369780324,50,850
18,1.0530090656474724,50,900
19,1.0539058255098335,50,950
20,1.0572222624566578,50,1000
21,1.06069615351384,47,1050
22,1.06255855592227,50,1100
23,1.0655520974164856,50,1150
24,1.0674465316162889,50,1200
25,1.067696654921929,50,1250
26,1.073538047712303,50,1300
27,1.0737311429832321,50,1350
28,1.0763281426256195,50,1400
29,1.0765962051258633,50,1450
30,1.077423026668481,50,1500
31,1.0775571306040925,50,1550
32,1.0813159760621498,50,1600
33,1.0814427041284873,50,1650
34,1.0817919129839366,50,1700
35,1.0826817329420575,50,1750
36,1.0835788637140373,50,1800
37,1.0836156407739022,50,1850
38,1.0837041626267119,50,1900
39,1.0841172519235234,50,1950
40,1.0852371087740866,50,2000
41,1.0856238562532625,50,2050
42,1.085814584890599,50,2100
43,1.0858434614149355,50,2150
44,1.0859945045097368,50,2200
45,1.0863725713414523,50,2250
46,1.086380162108191,50,2300
47,1.086461556990729,50,2350
48,1.087241998054639,50,2400
49,1.088256729405033,50,2450
50,1.0883407356030153,50,2500
51,1.0874612715978627,50,2550
52,1.087477733398409,50,2600
53,1.0876052902454203,50,2650
54,1.087406862381326,50,2700
55,1.087607496023133,50,2750
56,1.0880839497406476,50,2800
57,1.0880419892971565,50,2850
58,1.0882894747788767,50,2900
59,1.088151001713318,50,2950
60,1.088435386090174,50,3000
61,1.0883919604393262,50,3050
62,1.0885824579977326,50,3100
63,1.088332274023572,50,3150
64,1.0883716877056335,50,3200
65,1.0883423729720896,50,3250
66,1.0878478834932588,50,3300
67,1.0882418493052621,50,3350
68,1.0880151085329335,50,3400
69,1.0883803367495597,50,3450
70,1.0885344515975481,50,3500
71,1.088390783571078,50,3550
72,1.088794166063611,50,3600
73,1.088762602064779,50,3650
74,1.0882408287403202,50,3700
75,1.087621044375744,50,3750
76,1.0877742993126205,50,3800
77,1.0882855947820407,50,3850
78,1.0875114577961023,50,3900
79,1.0874114788303024,50,3950
80,1.0877130344928785,50,4000
81,1.0880181810879324,50,4050
82,1.0883479097222706,50,4100
83,1.0888250444843997,50,4150
84,1.0890707834549405,50,4200
85,1.089745634629503,50,4250
86,1.0898735232012553,50,4300
87,1.089906527983113,50,4350
88,1.0897055046986848,50,4400
89,1.0899012988440115,50,4450
90,1.0893199790864547,50,4500
91,1.0894348971268386,50,4550
92,1.0898088795116416,50,4600
93,1.09015099028481,50,4650
94,1.0902759854950612,50,4700
95,1.0905312536651488,50,4750
96,1.0904263863766073,50,4800
97,1.090417854301815,50,4850
98,1.0903023435873116,50,4900
99,1.0897767906341516,50,4950
100,1.0893302417659483,50,5000
101,1.0894564302630547,50,5050
102,1.0895077168508613,50,5100
103,1.089534923759072,50,5150
104,1.089900111805321,50,5200
105,1.0894477016147894,50,5250
106,1.0894207584646973,50,5300
107,1.0888158205832135,50,5350
108,1.0887783076695878,50,5400
109,1.088839706546164,50,5450
110,1.0896497129889617,50,5500
111,1.0897266046578449,50,5550
112,1.09024867401726,50,5600
113,1.0899196716055373,50,5650
114,1.089921044848319,50,5700
115,1.0892555278951686,50,5750
116,1.0903385088690825,50,5800
117,1.0900424529868333,50,5850
118,1.0900514386511495,50,5900
119,1.0900410099371678,50,5950
120,1.0901166603573076,50,6000
121,1.0898870793106212,50,6050
122,1.0894236886271609,50,6100
123,1.0896911483127636,50,6150
124,1.0900828481343672,50,6200
125,1.0901725198618208,50,6250
126,1.0902169964416673,50,6300
127,1.0910297554613324,50,6350
128,1.0911264847590632,50,6400
129,1.0910299948672009,50,6450
130,1.0911556040874493,50,6500
131,1.0909008729044047,50,6550
132,1.0909954066488048,50,6600
133,1.09020425240838,50,6650
134,1.0901936611792178,50,6700
135,1.090277552709591,50,6750
136,1.09039034341475,50,6800
137,1.0901414272970218,50,6850
138,1.0908330278224552,50,6900
139,1.0908713846707496,50,6950
140,1.0908936387535908,50,7000
141,1.0909714112542612,50,7050
142,1.0912480759116368,50,7100
143,1.0920551881614642,50,7150
144,1.091983566426769,50,7200
145,1.0918764505038907,50,7250
146,1.0923380231944007,50,7300
147,1.092353579822168,50,7350
148,1.0926636784459611,50,7400
149,1.0923782421173787,50,7450
150,1.0924289220157226,50,7500
