geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.9404331208268933,10,50
2,0.9442011843095545,15,100
3,1.0117409206381072,20,150
4,1.03760068267916,22,200
5,1.038861510770995,26,250
6,1.052736502773817,33,300
7,1.0574560284527357,41,350
8,1.0580186687262205,46,400
9,1.0707571224849517,45,450
10,1.0737053642119958,47,500
11,1.0758207337271812,50,550
12,1.0800072940650245,50,600
13,1.0871743566104108,50,650
14,1.08827604902925,50,700
15,1.0920615785540513,50,750
16,1.093604480397455,50,800
17,1.0958381366251493,50,850
18,1.097636063378845,50,900
19,1.099100091897466,50,950
20,1.104003780985908,50,1000
21,1.1047748571320717,50,1050
22,1.1053822054904823,50,1100
23,1.1056581704768487,50,1150
24,1.1112232432597897,50,1200
25,1.1118741922320992,50,1250
26,1.1126886438300132,50,1300
27,1.1150582580013537,50,1350
28,1.1154010459194397,50,1400
29,1.115530757352984,50,1450
30,1.116457801961925,50,1500
31,1.116794525841566,50,1550
32,1.1173412931552305,50,1600
33,1.1177394218158752,50,1650
34,1.1181819313330357,50,1700
35,1.118897231456313,50,1750
36,1.1191037284858365,50,1800
37,1.1191200341852707,50,1850
38,1.1191918684868813,50,1900
39,1.1192139498334344,50,1950
40,1.1192975955665485,50,2000
41,1.1194914809882142,50,2050
42,1.119956816107601,50,2100
43,1.120646995740473,50,2150
44,1.1206432663809294,50,2200
45,1.1210274479246227,50,2250
46,1.1215540443340526,50,2300
47,1.1216853864501661,50,2350
48,1.12141099601636,50,2400
49,1.12181032314899,50,2450
50,1.1221555934527037,50,2500
51,1.1222263424278194,50,2550
52,1.1226535163519944,50,2600
53,1.1226578074086022,50,2650
54,1.123190835484434,50,2700
55,1.12287681305474,50,2750
56,1.1232702250385438,50,2800
57,1.1239648199997931,50,2850
58,1.1236025328166992,50,2900
59,1.1238234103007583,50,2950
60,1.1240114076924705,50,3000
61,1.1242649440030452,50,3050
62,1.1226565416712673,50,3100
63,1.1230448002514402,50,3150
64,1.123085087042168,50,3200
65,1.1234769169117906,50,3250
66,1.1233760448680095,50,3300
67,1.1237844626245803,50,3350
68,1.1240195463527507,50,3400
69,1.1252957085623796,50,3450
70,1.1254676536429544,50,3500
71,1.1260151058225265,50,3550
72,1.1262811073240493,50,3600
73,1.1267246529886914,50,3650
74,1.1266536810848775,50,3700
75,1.1261348494117753,50,3750
76,1.126288798576481,50,3800
77,1.1269044684283982,50,3850
78,1.1269813903166013,50,3900
79,1.1274676768568397,50,3950
80,1.1274050586390787,50,4000
81,1.1278105211221905,50,4050
82,1.1279079600990831,50,4100
83,1.128150414283011,50,4150
84,1.128172326326435,50,4200
85,1.128425869747758,50,4250
86,1.1286216767653021,50,4300
87,1.1287018610419801,50,4350
88,1.12877935486851,50,4400
89,1.128851171557594,50,4450
90,1.128542167904765,50,4500
91,1.128322839679139,50,4550
92,1.128543750955458,50,4600
93,1.128614259121831,50,4650
94,1.1287951310191844,50,4700
95,1.1283485703280056,50,4750
96,1.1282954052836776,50,4800
97,1.1286730182947124,50,4850
98,1.1283443984694639,50,4900
99,1.1284668106048399,50,4950
100,1.128649807838539,50,5000
101,1.1286718057117313,50,5050
102,1.1284645546274312,50,5100
103,1.1290054599074866,50,5150
104,1.1295219766626514,50,5200
105,1.1295186760748281,50,5250
106,1.1295594568042384,50,5300
107,1.1297728393644142,50,5350
108,1.1298129911944979,50,5400
109,1.130040670124556,50,5450
110,1.1298035334764753,50,5500
111,1.1301576871730594,50,5550
112,1.1300849966766449,50,5600
113,1.1299442081386117,50,5650
114,1.1299803756603373,50,5700
115,1.1300894646881476,50,5750
116,1.1298242953608484,50,5800
117,1.129937669531738,50,5850
118,1.1301103418802174,50,5900
119,1.12976923660379,50,5950
120,1.1298725626653172,50,6000
121,1.1296671465630892,50,6050
122,1.1293548341859678,50,6100
123,1.1296373139842848,50,6150
124,1.1297172090396457,50,6200
125,1.1292354953583668,50,6250
126,1.1292797823994376,50,6300
127,1.129703368744785,50,6350
128,1.1297675453383154,50,6400
129,1.129845627633896,50,6450
130,1.1301920544687247,50,6500
131,1.1301392370952956,50,6550
132,1.130417544815414,50,6600
133,1.1305129679187205,50,6650
134,1.1301165338022126,50,6700
135,1.1301709366091417,50,6750
136,1.1306219865546492,50,6800
137,1.130964338825901,50,6850
138,1.1317058075771842,50,6900
139,1.131843837666362,50,6950
140,1.1321236229608986,50,7000
141,1.1318615226063438,50,7050
142,1.132059015206789,50,7100
143,1.1322781655504135,50,7150
144,1.132287516184668,50,7200
145,1.1318368875368512,50,7250
146,1.1319230404823166,50,7300
147,1.1322095385376743,50,7350
148,1.13213123499836,50,7400
149,1.1315163033882125,50,7450
150,1.1314414135337758,50,7500
