geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.8335031939279005,5,50
2,0.8873800214936062,13,100
3,0.8956211205981983,14,150
4,0.8985710028987448,21,200
5,0.9082281578348368,29,250
6,0.9094964943015708,37,300
7,0.9110097241321553,40,350
8,0.9135300923977847,45,400
9,0.9146425567078154,50,450
10,0.9153039456365467,50,500
11,0.9159553955659988,50,550
12,0.9165345555215333,50,600
13,0.916696837451062,50,650
14,0.9174669294127749,50,700
15,0.9176489811446312,50,750
16,0.9178229482100703,50,800
17,0.9179703022546655,50,850
18,0.9189737851463456,50,900
19,0.9487724653990326,50,950
20,0.9576380590658459,50,1000
21,0.9579624362788592,50,1050
22,0.9884325371797646,50,1100
23,0.9895225034788522,50,1150
24,0.994508139374126,50,1200
25,1.019120382727031,50,1250
26,1.022305776385092,50,1300
27,1.0246707943375697,50,1350
28,1.0263632502460898,50,1400
29,1.0404875796391826,50,1450
30,1.041002713833497,50,1500
31,1.0430936094732064,50,1550
32,1.0483816260709111,50,1600
33,1.0498914019080026,50,1650
34,1.0514418922742477,50,1700
35,1.0517137416394564,50,1750
36,1.0520028364181682,50,1800
37,1.0523425037335037,50,1850
38,1.0528218395133973,50,1900
39,1.053114991666939,50,1950
40,1.0537772499127753,50,2000
41,1.0551101666917662,50,2050
42,1.056452567889121,50,2100
43,1.0562938717664434,50,2150
44,1.0551683922646178,50,2200
45,1.055440904419369,50,2250
46,1.0558536118373933,50,2300
47,1.0558525226165634,50,2350
48,1.0562349701880236,50,2400
49,1.0567805247938653,50,2450
50,1.057101286362512,50,2500
51,1.0568871463181455,50,2550
52,1.0575085914147258,50,2600
53,1.0576736607691641,50,2650
54,1.0581204828224078,50,2700
55,1.058346481619938,50,2750
56,1.0585709017626799,50,2800
57,1.0583860806923524,50,2850
58,1.0582025839466969,50,2900
59,1.0585425574820535,50,2950
60,1.0588353770669967,50,3000
61,1.058706413330278,50,3050
62,1.0585754508993068,50,3100
63,1.0583980220101925,50,3150
64,1.0584156904706228,50,3200
65,1.0582791979186952,50,3250
66,1.0585725728409492,50,3300
67,1.058461272171056,50,3350
68,1.0581992855947016,50,3400
69,1.0594984388387323,50,3450
70,1.0595988639247103,50,3500
71,1.0595267248814633,50,3550
72,1.059518265019602,50,3600
73,1.0598601485262444,50,3650
74,1.0603441346672555,50,3700
