geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.9344198374908389,10,50
2,0.9929172053845826,15,100
3,1.0335139170051888,20,150
4,1.0370018290432181,25,200
5,1.051912526044694,24,250
6,1.0611152577031187,27,300
7,1.0651545468411876,34,350
8,1.0752673309077663,46,400
9,1.087149876435973,50,450
10,1.0901266298903405,50,500
11,1.0944084822256226,49,550
12,1.0977242570662875,50,600
13,1.0988224993862377,50,650
14,1.0992268220048191,50,700
15,1.0999505971952608,50,750
16,1.1014716822012975,50,800
17,1.1017935585241097,50,850
18,1.1031790662844796,50,900
19,1.1067416381331852,50,950
20,1.1075547831128312,50,1000
21,1.1084158722099182,50,1050
22,1.108953758987802,50,1100
23,1.1100974405071233,50,1150
24,1.1098027333641038,50,1200
25,1.109810344509166,50,1250
26,1.1104165893950018,50,1300
27,1.1110212922565705,50,1350
28,1.1117653506025102,50,1400
29,1.1123388899710025,50,1450
30,1.113132596514279,50,1500
31,1.1133011779601518,50,1550
32,1.1140803455716957,50,1600
33,1.1142291861420248,50,1650
34,1.1141695210287084,50,1700
35,1.1145613240549124,50,1750
36,1.1149193014350018,50,1800
37,1.1151345738452527,50,1850
38,1.1153767302610942,50,1900
39,1.1156990942023646,50,1950
40,1.1160348488873972,50,2000
41,1.115699192422043,50,2050
42,1.1150879956776956,50,2100
43,1.1153351862944643,50,2150
44,1.1151793516272075,50,2200
45,1.1158936121174428,50,2250
46,1.1160927842309742,50,2300
47,1.1171134018613789,50,2350
48,1.116949818222765,50,2400
49,1.1166440938853952,50,2450
50,1.1175019318618,50,2500
51,1.11769100704136,50,2550
52,1.120785734574367,50,2600
53,1.1223672071784643,50,2650
54,1.1224089939035993,50,2700
55,1.1226462385272966,50,2750
56,1.1227436727495785,50,2800
57,1.1231518962901479,50,2850
58,1.125618292485555,50,2900
59,1.1256201787038462,50,2950
60,1.125865399543423,50,3000
61,1.1263872396204353,50,3050
62,1.1275100005166545,50,3100
63,1.1277680670337136,50,3150
64,1.1279601523962604,50,3200
65,1.1279594923712535,50,3250
66,1.128000457344521,50,3300
67,1.128340422469875,50,3350
68,1.128377042176196,50,3400
69,1.1284081324491204,50,3450
70,1.1283091680149386,50,3500
71,1.1287160577531885,50,3550
72,1.1286629356412938,50,3600
73,1.129054992375727,50,3650
74,1.1295949979756532,50,3700
75,1.1295720359425043,50,3750
76,1.1295903625724248,50,3800
77,1.1307016001775654,50,3850
78,1.1310225042058704,50,3900
79,1.130876652617342,50,3950
80,1.1314635465913343,50,4000
81,1.131945919893158,50,4050
82,1.1321804248036051,50,4100
83,1.133216024618722,50,4150
84,1.1332698151543459,50,4200
85,1.1337168514921248,50,4250
86,1.134607843420341,50,4300
87,1.1350385567982701,50,4350
88,1.1345591582785326,50,4400
89,1.1348878835009648,50,4450
90,1.1350974014324224,50,4500
91,1.1351158877053438,50,4550
92,1.1348356450590864,50,4600
93,1.1356010225558906,50,4650
94,1.1357541517423735,50,4700
95,1.1359592438389174,50,4750
96,1.1361437597444983,50,4800
97,1.1361087983706255,50,4850
98,1.1366262536953033,50,4900
99,1.136647884235034,50,4950
100,1.1370943864693284,50,5000
101,1.1371537067746056,50,5050
102,1.1374896877800331,50,5100
103,1.1375506461426075,50,5150
104,1.1375955533894113,50,5200
105,1.1376474390196631,50,5250
106,1.1366692414827746,50,5300
107,1.1368737671965423,50,5350
108,1.1367544345456533,50,5400
109,1.1373721905188863,50,5450
110,1.1371673892386425,50,5500
111,1.1369544517053134,50,5550
112,1.1367926930118284,50,5600
113,1.1383923766355868,50,5650
114,1.139111548462012,50,5700
115,1.139524597379152,50,5750
116,1.1397066454993101,50,5800
117,1.1399443093061539,50,5850
118,1.139764620644303,50,5900
119,1.1399507314471067,50,5950
120,1.1398214316173474,50,6000
121,1.1397203954764652,50,6050
122,1.1398544239487343,50,6100
123,1.1399776283130736,50,6150
124,1.139766628091467,50,6200
125,1.13985748040402,50,6250
126,1.139866451957509,50,6300
127,1.1399116802717437,50,6350
128,1.1398869728904415,50,6400
129,1.1385881173994352,50,6450
130,1.1384556243810515,50,6500
131,1.1386538976101774,50,6550
132,1.1387383976931371,50,6600
133,1.1394983298741213,50,6650
134,1.1394184944808647,50,6700
135,1.1399449448486174,50,6750
136,1.1391201176999075,50,6800
137,1.1392738495145383,50,6850
138,1.1404987241498872,50,6900
139,1.1408278964922893,50,6950
140,1.140917229312373,50,7000
141,1.1424632993212482,50,7050
142,1.1422957558485414,50,7100
143,1.1423081104392394,50,7150
144,1.1425754151522685,50,7200
145,1.1428861078203143,50,7250
146,1.1431744040929994,50,7300
147,1.1429952206828375,50,7350
148,1.1428259336267246,50,7400
149,1.143013558897188,50,7450
150,1.1431279674910333,50,7500
