geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.7943612358979971,9,50
2,0.8516339116714936,12,100
3,0.8610256319389288,19,150
4,0.8781399552274795,25,200
5,0.8960517151264751,28,250
6,0.9153404495460066,39,300
7,0.9207973795829169,46,350
8,0.9216385092499407,49,400
9,0.9230366543798172,50,450
10,0.9285132286227024,50,500
11,0.9322572854723808,50,550
12,0.9333369213257778,50,600
13,0.93788237508948,50,650
14,0.9398992824130836,50,700
15,0.9405669883200357,50,750
16,0.9439920953501832,50,800
17,0.9453332637296288,50,850
18,0.9480448556428751,50,900
19,0.9500130290886936,50,950
20,0.9522193250752987,50,1000
21,0.9533099962212832,50,1050
22,0.9540808824626696,50,1100
23,0.9549829507839023,50,1150
24,0.9556284539268168,50,1200
25,0.9547322986412522,50,1250
26,0.9553002440270891,50,1300
27,0.9598057067011548,50,1350
28,0.9606055578348028,50,1400
29,0.9619003208951628,50,1450
30,0.9627851399150359,50,1500
31,0.9636504429310718,50,1550
32,0.9642220855870076,50,1600
33,0.9664323135455943,50,1650
34,0.968258155323214,50,1700
35,0.9684219056464621,50,1750
36,0.969483258935195,50,1800
37,0.9696949216862083,50,1850
38,0.9700213613303101,50,1900
39,0.9704330457959086,50,1950
40,0.972698741193443,50,2000
41,0.9738473873141605,50,2050
42,0.9736785376467264,50,2100
43,0.9744045934179153,50,2150
44,0.9755839101355178,50,2200
45,0.9760588326289085,50,2250
46,0.975073321057211,50,2300
47,0.9749820215979267,50,2350
48,0.9751731349136245,50,2400
49,0.9755607865657314,50,2450
50,0.9761715179060606,50,2500
51,0.976395804635156,50,2550
52,0.9769089854057251,50,2600
53,0.9765275102455743,50,2650
54,0.9777964226252706,50,2700
55,0.9782359819468455,50,2750
56,0.9787277546873848,50,2800
57,0.978227806925393,50,2850
58,0.9789727952575145,50,2900
59,0.9793352532878434,50,2950
60,0.9790707771990342,50,3000
61,0.9793379735240042,50,3050
62,0.979033609489586,50,3100
63,0.9790382217393526,50,3150
64,0.9785870548846322,50,3200
65,0.9792710050361599,50,3250
