geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.8585814965823191,8,50
2,0.9078814856035948,8,100
3,0.937067050198174,15,150
4,0.9568032802609462,21,200
5,1.0019814596293575,24,250
6,1.0152820356207044,28,300
7,1.020508783717097,32,350
8,1.0261437341483335,44,400
9,1.027862400103097,50,450
10,1.0402455603166552,45,500
11,1.042487587780077,49,550
12,1.0452883633095622,49,600
13,1.048795189309493,50,650
14,1.0499602127263659,50,700
15,1.0521976787566525,50,750
16,1.0537467671567762,50,800
17,1.0559279601831462,50,850
18,1.0560503615352412,50,900
19,1.0584697565867927,50,950
20,1.0590166482410994,50,1000
21,1.059683890943255,50,1050
22,1.0607455933595995,50,1100
23,1.0608919531005643,50,1150
24,1.0608115986097753,50,1200
25,1.0615284913703331,50,1250
26,1.0620638504934774,50,1300
27,1.0619947213577403,50,1350
28,1.0621947203697735,50,1400
29,1.0634573701298669,50,1450
30,1.0635616513472033,50,1500
31,1.0645225165066305,50,1550
32,1.065096555659381,50,1600
33,1.0652055932791784,50,1650
34,1.0656781195117657,50,1700
35,1.0661588896592504,50,1750
36,1.0659052398273772,50,1800
37,1.0660126787420514,50,1850
38,1.0664858271987145,50,1900
39,1.0666264892623532,50,1950
40,1.0676509029123946,50,2000
41,1.0684065020845819,50,2050
42,1.06895928414799,50,2100
43,1.0687789895805235,50,2150
44,1.0689860598237941,50,2200
45,1.0695257245549987,50,2250
46,1.069440685039908,50,2300
47,1.0691845131182016,50,2350
48,1.069035458018372,50,2400
49,1.0690159978089604,50,2450
50,1.0697679627471741,50,2500
51,1.0702396626806783,50,2550
52,1.0703656390258702,50,2600
53,1.0706894306552068,50,2650
54,1.071731349741281,50,2700
55,1.0715253163457072,50,2750
56,1.0725845471683009,50,2800
57,1.0729053263213495,50,2850
58,1.0732277218742663,50,2900
59,1.073474523012855,50,2950
60,1.073511381388496,50,3000
61,1.0746066903592824,50,3050
62,1.0764525459410976,50,3100
63,1.0767711982540702,50,3150
64,1.0772109973807171,50,3200
65,1.0779961764677235,50,3250
66,1.0784903259246315,50,3300
67,1.0785509018136945,50,3350
68,1.0793162248736738,50,3400
69,1.0794040929538804,50,3450
70,1.0801082341526036,50,3500
71,1.080694177173849,50,3550
72,1.0805271017108984,50,3600
73,1.080405835951949,50,3650
74,1.0806703538417883,50,3700
75,1.0807150439704631,50,3750
76,1.0796556373593456,50,3800
77,1.0805525687093105,50,3850
78,1.0807106401966715,50,3900
79,1.0810255817362338,50,3950
80,1.0815970517436468,50,4000
81,1.082268840724424,50,4050
82,1.0819973445294022,50,4100
83,1.081830265501705,50,4150
84,1.0815546494366741,50,4200
85,1.0815705673861298,50,4250
86,1.082027890229812,50,4300
87,1.0817464450093042,50,4350
88,1.0820226873521,50,4400
89,1.0821065468244477,50,4450
90,1.0826719742927997,50,4500
91,1.0832136067005393,50,4550
92,1.083561447420802,50,4600
93,1.0828160790911237,50,4650
94,1.0831659114274603,50,4700
95,1.0836863049979029,50,4750
96,1.083485130445169,50,4800
97,1.0835119498329728,50,4850
98,1.0831517897667602,50,4900
99,1.0829610854941085,50,4950
100,1.0832844626536529,50,5000
101,1.0830277240618367,50,5050
102,1.0825816599050169,50,5100
103,1.0826812148682388,50,5150
104,1.0823126778383465,50,5200
105,1.0833070130954041,50,5250
106,1.0830436388766136,50,5300
107,1.0835317044711705,50,5350
108,1.0835459763448336,50,5400
109,1.0831483243279705,50,5450
110,1.0834534273200793,50,5500
111,1.0837410841603239,50,5550
112,1.0834248271609523,50,5600
113,1.083187569755778,50,5650
114,1.0834537156861785,50,5700
115,1.0835020731848184,50,5750
116,1.083190514029445,50,5800
117,1.0827134155620437,50,5850
118,1.0829330183941879,50,5900
119,1.0832427691638598,50,5950
120,1.082882021463279,50,6000
121,1.083303285381073,50,6050
122,1.0837373090862323,50,6100
123,1.08315817500423,50,6150
124,1.082912543907494,50,6200
125,1.0833651784387694,50,6250
126,1.0831785240315188,50,6300
127,1.0826679944583475,50,6350
128,1.0820361955839892,50,6400
129,1.0819258227568742,50,6450
130,1.0827386149200542,50,6500
131,1.0828502639622846,50,6550
132,1.08287850487151,50,6600
133,1.0834519116672798,50,6650
134,1.0845221700007561,50,6700
135,1.0845200512375293,50,6750
136,1.0845962781335352,50,6800
137,1.083793040370889,50,6850
138,1.0844312891809902,50,6900
139,1.0850857909230591,50,6950
140,1.085227331858691,50,7000
141,1.0852879250528304,50,7050
142,1.0851170271412944,50,7100
143,1.0848523016580083,50,7150
144,1.0848672345154937,50,7200
145,1.085081427980535,50,7250
146,1.084268010651249,50,7300
147,1.0844480007500112,50,7350
148,1.084292604126085,50,7400
149,1.0842977995352454,50,7450
150,1.0840061854215797,50,7500
