geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.862966237829477,8,50
2,0.9222464001005567,16,100
3,0.9254099459852765,22,150
4,0.9676712142552817,24,200
5,0.9721482993284236,30,250
6,0.9796884820556548,37,300
7,0.9850845464990564,41,350
8,0.9886659378398016,40,400
9,0.9925615595995295,47,450
10,0.9987711165471249,50,500
11,1.00507571343045,50,550
12,1.008399039802862,50,600
13,1.0107688626341844,50,650
14,1.0142385195111443,50,700
15,1.0164758091072965,50,750
16,1.0180753507008473,50,800
17,1.019944830711093,50,850
18,1.0206738818752412,50,900
19,1.020793807390234,50,950
20,1.0208318058148769,50,1000
21,1.0212516994614589,50,1050
22,1.0221498861897342,50,1100
23,1.0224028069712074,50,1150
24,1.0231600051375291,50,1200
25,1.0242236058533152,50,1250
26,1.0279601135528718,50,1300
27,1.0285450157715181,50,1350
28,1.0327574183193342,50,1400
29,1.0337838895200921,50,1450
30,1.0357800050534298,50,1500
31,1.0371155498631186,50,1550
32,1.0375562902512734,50,1600
33,1.0394360975359374,50,1650
34,1.0415051819590333,50,1700
35,1.041338456613809,50,1750
36,1.0426694508542884,50,1800
37,1.0484392679451313,50,1850
38,1.0490017429241423,50,1900
39,1.0492866558435727,50,1950
40,1.0496336198142933,50,2000
41,1.0509195123662136,50,2050
42,1.0511589831913426,50,2100
43,1.0515371284033574,50,2150
44,1.0523200637372925,50,2200
45,1.0537091380778592,50,2250
46,1.0534500730103147,50,2300
47,1.0547570141776876,50,2350
48,1.0548555617511945,50,2400
49,1.0554753375633261,50,2450
50,1.0567311584953767,50,2500
51,1.0573974671755182,50,2550
52,1.0573200330103532,50,2600
53,1.05849908530099,50,2650
54,1.0594100922703946,50,2700
55,1.0590749242687896,50,2750
56,1.058541719664635,50,2800
57,1.058367206690501,50,2850
58,1.059268250270463,50,2900
59,1.05969336463816,50,2950
60,1.060459186600621,50,3000
61,1.0587488392794402,50,3050
62,1.059045307141028,50,3100
63,1.059520143322095,50,3150
64,1.0601608103448241,50,3200
65,1.0603540072612656,50,3250
66,1.0619506233095672,50,3300
67,1.0615706249207377,50,3350
68,1.0628123535703138,50,3400
69,1.06283655059227,50,3450
70,1.063166013060435,50,3500
71,1.0630612976010632,50,3550
72,1.0642267252876019,50,3600
73,1.06453526107564,50,3650
74,1.0649742677074296,50,3700
75,1.06492121544179,50,3750
76,1.0641616650099597,50,3800
77,1.0645620318727946,50,3850
78,1.0648258612093018,50,3900
79,1.0641585431915013,50,3950
80,1.0643716950223276,50,4000
81,1.0646528856678288,50,4050
82,1.064723628001511,50,4100
83,1.0645784670898883,50,4150
84,1.064484665351265,50,4200
85,1.0641764235900142,50,4250
86,1.0648974730635044,50,4300
87,1.065242765553158,50,4350
88,1.0657161417070231,50,4400
89,1.0658114242682626,50,4450
90,1.0659525267366345,50,4500
91,1.065845932988502,50,4550
92,1.0651860507701412,50,4600
93,1.064839239241446,50,4650
94,1.0652294479855042,50,4700
95,1.0655871462169884,50,4750
96,1.0660143185872437,50,4800
97,1.0667560978987989,50,4850
98,1.0666220890026838,50,4900
99,1.0664978270232996,50,4950
100,1.0668046608107076,50,5000
101,1.0663417563353603,50,5050
102,1.0671045586737746,50,5100
103,1.066994694866865,50,5150
104,1.0670216338351635,50,5200
105,1.0666637676554318,50,5250
106,1.0668348272381079,50,5300
107,1.0672200346607723,50,5350
108,1.0659600805467893,50,5400
109,1.0661418275211358,50,5450
110,1.0659508706101553,50,5500
111,1.0661694880634238,50,5550
112,1.0667173510702623,50,5600
113,1.0669232682449532,50,5650
114,1.0666439904107472,50,5700
115,1.066280262325531,50,5750
116,1.0666988516928113,50,5800
117,1.067065507453855,50,5850
118,1.0671575180065234,50,5900
119,1.0663480685255486,50,5950
120,1.066637065873273,50,6000
121,1.0668285354940954,50,6050
122,1.0668125750130926,50,6100
123,1.0671889965025927,50,6150
124,1.0670421213625008,50,6200
125,1.0662086202255134,50,6250
126,1.0664165579046205,50,6300
127,1.0668598143117949,50,6350
128,1.0667311521401974,50,6400
129,1.066796516553727,50,6450
130,1.0667864851762394,50,6500
131,1.0667638483693624,50,6550
132,1.0666621455774346,50,6600
133,1.0664059576878764,50,6650
134,1.0662675766105862,50,6700
135,1.0661867526766111,50,6750
136,1.0657466772806716,50,6800
137,1.0662037163508593,50,6850
138,1.0660695943174858,50,6900
139,1.0657566852523448,50,6950
140,1.06572652234969,50,7000
141,1.06556021946507,50,7050
142,1.0657783162241676,50,7100
143,1.0664624668285256,50,7150
144,1.0666318524899028,50,7200
145,1.0665793640834162,50,7250
146,1.0667729933332628,50,7300
147,1.0664596761836185,50,7350
148,1.0664304881326379,50,7400
149,1.0667077528228743,50,7450
150,1.06660953408445,50,7500
