geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.8596339781682392,8,50
2,0.8693140125037381,12,100
3,0.9526392135329486,20,150
4,0.9667051870699664,17,200
5,0.9726970078205313,22,250
6,0.9822983124630806,30,300
7,0.9935180258343157,29,350
8,0.9944997242369311,38,400
9,1.0109826317182757,45,450
10,1.0141674291589162,50,500
11,1.0181506494598473,50,550
12,1.0226834444662751,50,600
13,1.025083142671906,50,650
14,1.0286705077785616,50,700
15,1.034829010358075,49,750
16,1.0404174600231304,50,800
17,1.0435818159648964,50,850
18,1.0480359785461333,50,900
19,1.0493181794034532,50,950
20,1.053178872181204,50,1000
21,1.0539893712002444,50,1050
22,1.0554471315214249,50,1100
23,1.0562912536094908,50,1150
24,1.0585359667849183,50,1200
25,1.0594686751789237,50,1250
26,1.0609507081118088,50,1300
27,1.0614778492750947,50,1350
28,1.061653662017446,50,1400
29,1.0624281041023955,50,1450
30,1.0627257143068602,50,1500
31,1.063425487181267,50,1550
32,1.0638876164646829,50,1600
33,1.064270337488159,50,1650
34,1.06492288066963,50,1700
35,1.0653318368676088,50,1750
36,1.0656136387571746,50,1800
37,1.0661615320631326,50,1850
38,1.0663204586601422,50,1900
39,1.0663637928342569,50,1950
40,1.0669652358980817,50,2000
41,1.067158503807816,50,2050
42,1.0672514893012042,50,2100
43,1.0676602676450964,50,2150
44,1.0678753200774693,50,2200
45,1.0678051027255537,50,2250
46,1.0685829342700723,50,2300
47,1.0685387310325691,50,2350
48,1.0684871863485361,50,2400
49,1.0685885725325386,50,2450
50,1.0687407847354957,50,2500
51,1.0693797854406524,50,2550
52,1.0701742561751102,50,2600
53,1.0704756337857921,50,2650
54,1.0705381778482626,50,2700
55,1.070390847012302,50,2750
56,1.070878130507448,50,2800
57,1.0710647765541699,50,2850
58,1.0712813730458004,50,2900
59,1.0721157660381841,50,2950
60,1.0723914339581933,50,3000
61,1.0727034680117782,50,3050
62,1.0726247190840388,50,3100
63,1.0727593879880803,50,3150
64,1.072319699565841,50,3200
65,1.0724650003633274,50,3250
66,1.0731074099246636,50,3300
67,1.0741626242427273,50,3350
68,1.0746181249856346,50,3400
69,1.0745035516228583,50,3450
70,1.0739526052398793,50,3500
71,1.0746813887544153,50,3550
72,1.0751817885163384,50,3600
73,1.0760516267798186,50,3650
74,1.0767003345754236,50,3700
75,1.0770817591800326,50,3750
76,1.0766515840125892,50,3800
77,1.0771041673359745,50,3850
78,1.0771049121997596,50,3900
79,1.0771837339495316,50,3950
80,1.0778358440470566,50,4000
81,1.0779049841032555,50,4050
82,1.07820274634095,50,4100
83,1.0781027729787378,50,4150
84,1.0777391568554078,50,4200
85,1.078437679571492,50,4250
86,1.0781827044497254,50,4300
87,1.0777613952856955,50,4350
88,1.0778792328241726,50,4400
89,1.078168796037272,50,4450
90,1.078499703562192,50,4500
91,1.078706784203222,50,4550
92,1.0787397218438572,50,4600
93,1.0788931051564628,50,4650
94,1.0791937556540614,50,4700
95,1.079755257972491,50,4750
96,1.0791930879957983,50,4800
97,1.0796269759606627,50,4850
98,1.0803240013320965,50,4900
99,1.079778254094934,50,4950
100,1.0798708162795592,50,5000
101,1.0803252618131338,50,5050
102,1.080903378012953,50,5100
103,1.0813660543795347,50,5150
104,1.079646523069223,50,5200
105,1.0803657996047455,50,5250
106,1.0804344061742404,50,5300
107,1.0806763369521473,50,5350
108,1.0808059442799751,50,5400
109,1.0810660869683826,50,5450
110,1.0810105139991084,50,5500
111,1.0810487180096886,50,5550
112,1.081397863112933,50,5600
113,1.0813660673683125,50,5650
114,1.0814132935254008,50,5700
115,1.081379465052791,50,5750
116,1.0817463002278265,50,5800
117,1.0820427025501849,50,5850
118,1.081976702820182,50,5900
119,1.0812254866571083,50,5950
120,1.0813814294474262,50,6000
121,1.0820245711837324,50,6050
122,1.0817807412554075,50,6100
123,1.081786704652518,50,6150
124,1.082063993404591,50,6200
125,1.0820530079571584,50,6250
126,1.081898563200442,50,6300
127,1.0814186966215589,50,6350
128,1.0811971136778842,50,6400
129,1.0816605949105684,50,6450
130,1.0818355920966038,50,6500
131,1.0814237507691873,50,6550
132,1.081533425844237,50,6600
133,1.0816076740262701,50,6650
134,1.0815984777079757,50,6700
135,1.0814233025765168,50,6750
136,1.0817539731228083,50,6800
137,1.0816099707341846,50,6850
138,1.081644321758296,50,6900
139,1.0816915156844629,50,6950
140,1.0815775404766423,50,7000
141,1.0817286761310947,50,7050
142,1.081866937907638,50,7100
143,1.0819383268710607,50,7150
144,1.0818834722490547,50,7200
145,1.082419391758562,50,7250
146,1.0825714995737725,50,7300
147,1.0824063398496322,50,7350
148,1.0826668826612325,50,7400
149,1.0826496395936445,50,7450
150,1.0825687756999214,50,7500
