geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.8824349622419494,8,50
2,0.9216134839085092,14,100
3,0.9308400783585127,20,150
4,0.9536842382638776,25,200
5,0.9766329163706594,26,250
6,0.9827910149627145,32,300
7,0.985979689144693,34,350
8,0.9893267760524517,41,400
9,0.9930645021281859,46,450
10,1.0026685584697619,50,500
11,1.0049815404977291,50,550
12,1.0059856317545832,50,600
13,1.0070173568394751,50,650
14,1.0080360678760083,50,700
15,1.009096035883618,50,750
16,1.010160371478482,50,800
17,1.0120044687425263,50,850
18,1.0199477223992548,50,900
19,1.0220997861917078,50,950
20,1.0241121612807904,50,1000
21,1.027850895129988,50,1050
22,1.028859579375468,50,1100
23,1.0292101439230459,50,1150
24,1.0292093913357352,50,1200
25,1.029893907241034,50,1250
26,1.0306709917885148,50,1300
27,1.0310805598191326,50,1350
28,1.030961338405327,50,1400
29,1.031351581293582,50,1450
30,1.031639988127977,50,1500
31,1.032415119493426,50,1550
32,1.0334952290446586,50,1600
33,1.0346450587297154,50,1650
34,1.0350209966882862,50,1700
35,1.0347817976386113,50,1750
36,1.034552974425225,50,1800
37,1.0351597171896756,50,1850
38,1.0352737068526836,50,1900
39,1.034530634352527,50,1950
40,1.0349568940988154,50,2000
41,1.0355623559297664,50,2050
42,1.035433902407518,50,2100
43,1.0366492148986566,50,2150
44,1.03797750783238,50,2200
45,1.0372516568212218,50,2250
46,1.0373940948322427,50,2300
47,1.0378039233104215,50,2350
48,1.0377789078850108,50,2400
49,1.0379257261693902,50,2450
50,1.039674022901853,50,2500
51,1.0407112786564623,50,2550
52,1.0422822898693618,50,2600
53,1.0433083226134041,50,2650
54,1.0445320643328515,50,2700
55,1.0446225801195,50,2750
56,1.0445391595329219,50,2800
57,1.0451193402851198,50,2850
58,1.0456114338122977,50,2900
59,1.047500542707787,50,2950
60,1.047630961860611,50,3000
61,1.0477534718508517,50,3050
62,1.0481843700677695,50,3100
63,1.0480858418296728,50,3150
64,1.048221842173656,50,3200
65,1.0485714420309058,50,3250
66,1.0491177790746005,50,3300
67,1.0501854852528805,50,3350
68,1.0503843825041534,50,3400
69,1.0505397832671886,50,3450
70,1.051470338835831,50,3500
71,1.0514450947964702,50,3550
72,1.0514383485824705,50,3600
73,1.0516344805276394,50,3650
74,1.0520990720598766,50,3700
75,1.052485091127521,50,3750
76,1.0528395980664829,50,3800
77,1.0533790904405154,50,3850
78,1.053730282510895,50,3900
79,1.0537458478404815,50,3950
80,1.0529071024182908,50,4000
81,1.0519237918288034,50,4050
82,1.0528563361726269,50,4100
83,1.0530100910481952,50,4150
84,1.0532408156293496,50,4200
85,1.0536171634284892,50,4250
86,1.0544174902069832,50,4300
87,1.054321278095436,50,4350
88,1.054484799300533,50,4400
89,1.0555032627130825,50,4450
90,1.0559721426595676,50,4500
91,1.0565401305176072,50,4550
92,1.0565717800911407,50,4600
93,1.056373461320901,50,4650
94,1.056253383773285,50,4700
95,1.0562216999461291,50,4750
96,1.0565300926764658,50,4800
97,1.0563173364338143,50,4850
98,1.0566253666044276,50,4900
99,1.0567979248155066,50,4950
100,1.0576458430843023,50,5000
101,1.05809266323242,50,5050
102,1.0575342207302376,50,5100
103,1.0583583475903795,50,5150
104,1.0582180989505479,50,5200
105,1.0580124928912389,50,5250
106,1.05781998147247,50,5300
107,1.0578140921135553,50,5350
108,1.0573747945837033,50,5400
109,1.0575947069831197,50,5450
110,1.0581584315059847,50,5500
111,1.0586513316798445,50,5550
112,1.058840024528413,50,5600
113,1.0577136064310366,50,5650
114,1.05804394903426,50,5700
115,1.0591407882747292,50,5750
116,1.059581720354188,50,5800
117,1.059682950188449,50,5850
118,1.0599167211248208,50,5900
119,1.0593003232754201,50,5950
120,1.0597003406610892,50,6000
121,1.0597821989700194,50,6050
122,1.0600175375471426,50,6100
123,1.0596933904599934,50,6150
124,1.0593800370770134,50,6200
125,1.0597513149963886,50,6250
126,1.0597716592201842,50,6300
127,1.0597822048202612,50,6350
128,1.0588472986309054,50,6400
129,1.0588360211592815,50,6450
130,1.0589037848900609,50,6500
131,1.0591852900654413,50,6550
132,1.0584183599711983,50,6600
133,1.0583109672978104,50,6650
134,1.0579603480131254,50,6700
135,1.0584839166499376,50,6750
136,1.0582773857988768,50,6800
137,1.057764980163752,50,6850
138,1.0578400965320525,50,6900
139,1.0579464682909967,50,6950
140,1.0582684038368044,50,7000
141,1.0585974476018136,50,7050
142,1.058376885575035,50,7100
143,1.0583174365667476,50,7150
144,1.057792025850953,50,7200
145,1.0569345463185895,50,7250
146,1.0570826239557465,50,7300
147,1.0560222634861594,50,7350
148,1.056508772642716,50,7400
149,1.0576696446901392,50,7450
150,1.0580404222125515,50,7500
