geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.7415747349728593,5,50
2,0.7715412409967043,12,100
3,0.7986351379598152,21,150
4,0.8347183411491115,27,200
5,0.8478229045634091,32,250
6,0.8705364302810779,36,300
7,0.8824258266697349,39,350
8,0.8860958937393003,49,400
9,0.8911636512061929,50,450
10,0.8926390716716246,50,500
11,0.894607111434142,50,550
12,0.8984877721815793,50,600
13,0.9075569622953591,50,650
14,0.9148311025585821,50,700
15,0.9165160688525291,50,750
16,0.9171886100034932,50,800
17,0.918065894180208,50,850
18,0.9210391657473666,50,900
19,0.921094719605461,50,950
20,0.9210871711217244,50,1000
21,0.9213483041338749,50,1050
22,0.9224049823590066,50,1100
23,0.9223267662981341,50,1150
24,0.9221910028794538,50,1200
25,0.9228350146155422,50,1250
26,0.9233519664839234,50,1300
27,0.9247524935707017,50,1350
28,0.9246182462240147,50,1400
29,0.9245668521766135,50,1450
30,0.9260729704882563,50,1500
31,0.9305537045608284,50,1550
32,0.9308352641871231,50,1600
33,0.9313564840957795,50,1650
34,0.9314654482136179,50,1700
35,0.9332097555091519,50,1750
36,0.9330498551328091,50,1800
37,0.9337743975313201,50,1850
38,0.933859638143465,50,1900
39,0.9341452574903139,50,1950
40,0.9346320641791004,50,2000
41,0.934181011875787,50,2050
42,0.9343237454097777,50,2100
43,0.9351271060469794,50,2150
44,0.9355338058323982,50,2200
45,0.9355417515354056,50,2250
46,0.9364968483813569,50,2300
47,0.9369431460378318,50,2350
48,0.9378023207090875,50,2400
49,0.9382862238017596,50,2450
50,0.9378237256171036,50,2500
51,0.93866697818168,50,2550
52,0.9390667629874555,50,2600
53,0.9391562871405215,50,2650
54,0.9399469510565766,50,2700
55,0.939932852731367,50,2750
56,0.9399748937645358,50,2800
57,0.9421525198034475,50,2850
58,0.9422500335200545,50,2900
59,0.9426356209178257,50,2950
60,0.9437938854629423,50,3000
61,0.9437023335772342,50,3050
62,0.9433456141194243,50,3100
63,0.9442260796504548,50,3150
64,0.9445795485308569,50,3200
65,0.9448276534839817,50,3250
66,0.9450033873895728,50,3300
67,0.9451056250073412,50,3350
68,0.9453644185127485,50,3400
69,0.9456233417709207,50,3450
70,0.942860234716728,50,3500
71,0.943121303546903,50,3550
72,0.9432529962706971,50,3600
73,0.9432990123764367,50,3650
74,0.9436500989768953,50,3700
75,0.9438815459906404,50,3750
76,0.9455787333485297,50,3800
77,0.9453552313756625,50,3850
78,0.9457792524745902,50,3900
79,0.945920685649164,50,3950
80,0.9458422820395548,50,4000
81,0.9459349255618507,50,4050
82,0.9454344967196028,50,4100
83,0.9453627263299775,50,4150
84,0.948142701295001,50,4200
85,0.9481639671973964,50,4250
86,0.9482128254028098,50,4300
87,0.9479780744076759,50,4350
88,0.9480461569692877,50,4400
89,0.9476867924602438,50,4450
90,0.9476074168504882,50,4500
91,0.9473695228461223,50,4550
92,0.946856885518208,50,4600
93,0.9475622555922836,50,4650
94,0.9476662306773935,50,4700
95,0.9474291214785785,50,4750
96,0.9477851697938432,50,4800
97,0.9472287563597931,50,4850
98,0.946887734850871,50,4900
99,0.9471663474112695,50,4950
100,0.9479529574318188,50,5000
101,0.9483658917612303,50,5050
102,0.9487795538544452,50,5100
103,0.9486859967432724,50,5150
104,0.9491837024483335,50,5200
105,0.9491241780507124,50,5250
106,0.9497911482750878,50,5300
107,0.950138486575035,50,5350
108,0.9504813344498299,50,5400
109,0.9506915205573323,50,5450
110,0.9507327886161817,50,5500
111,0.9509211676528122,50,5550
112,0.9507356262728923,50,5600
113,0.9508864776350047,50,5650
114,0.9507874110615859,50,5700
115,0.9511456313956786,50,5750
116,0.950958324563504,50,5800
117,0.9514696953355002,50,5850
118,0.9516920299356676,50,5900
119,0.9514053244151623,50,5950
120,0.9514824367484366,50,6000
121,0.9511939107564475,50,6050
122,0.9516979862025791,50,6100
123,0.9515156443009644,50,6150
124,0.9513564530619325,50,6200
125,0.9515134810449446,50,6250
126,0.9512903204850016,50,6300
127,0.9516061529261486,50,6350
128,0.9520069974347223,50,6400
129,0.952056101639018,50,6450
130,0.9521424030376313,50,6500
131,0.9524196578385727,50,6550
132,0.9528634144624694,50,6600
133,0.9530669909091423,50,6650
134,0.9532792125778138,50,6700
135,0.9533557067943221,50,6750
136,0.9525169625969676,50,6800
137,0.9522713780768163,50,6850
138,0.9517847300803973,50,6900
139,0.9513123970218491,50,6950
140,0.9513879354711078,50,7000
141,0.9512672348508697,50,7050
142,0.9516312466847813,50,7100
143,0.9517981016563482,50,7150
144,0.9519837978422688,50,7200
145,0.9527769095147681,50,7250
146,0.9522952742727391,50,7300
147,0.9524358201684215,50,7350
148,0.9530170565056055,50,7400
149,0.9529757502649702,50,7450
150,0.9528975510581137,50,7500
151,0.9527924624597838,50,7550
152,0.9531700558812067,50,7600
153,0.9527209770628834,50,7650
154,0.9526941008456205,50,7700
155,0.9527941121037125,50,7750
156,0.9515573918407573,50,7800
157,0.9511929784550458,50,7850
158,0.9513949499997468,50,7900
159,0.9512912736005474,50,7950
160,0.9513376167709858,50,8000
161,0.9514341758104913,50,8050
162,0.9516578023377759,50,8100
163,0.9517877071480907,50,8150
164,0.9517510913229539,50,8200
165,0.9517473133650065,50,8250
166,0.951843347936611,50,8300
167,0.95168809737332,50,8350
168,0.9517273849282674,50,8400
169,0.9510530228157321,50,8450
170,0.9513699558533324,50,8500
171,0.9514628544416489,50,8550
172,0.9514118342735145,50,8600
173,0.9517169602383724,50,8650
174,0.951908067864785,50,8700
175,0.9517808693735555,50,8750
176,0.9510995346871081,50,8800
177,0.9516806880170079,50,8850
178,0.9521256067427695,50,8900
179,0.9525022548080175,50,8950
180,0.9520971909577773,50,9000
181,0.9524955816679991,50,9050
182,0.9527926214866428,50,9100
183,0.9528043389065487,50,9150
184,0.9526129489046353,50,9200
185,0.9529091191203571,50,9250
186,0.952856835014791,50,9300
187,0.952905479884541,50,9350
188,0.9529789247367767,50,9400
189,0.9526227183183108,50,9450
190,0.951939551582902,50,9500
191,0.9524683266589627,50,9550
192,0.9521741074064548,50,9600
193,0.9525537109983983,50,9650
194,0.9526962996931961,50,9700
195,0.9526862349179671,50,9750
196,0.9528095073298397,50,9800
197,0.9524056792847778,50,9850
198,0.9524885623927655,50,9900
199,0.9525053348584474,50,9950
200,0.9515645586897327,50,10000
201,0.9516436511915034,50,10050
202,0.9514278236339799,50,10100
203,0.9509720485052148,50,10150
204,0.951541488831904,50,10200
205,0.950846317611576,50,10250
206,0.9512586874027782,50,10300
207,0.9516406476751337,50,10350
208,0.9517844000020077,50,10400
209,0.9522735548978276,50,10450
210,0.9522957044735381,50,10500
211,0.9519741388628977,50,10550
212,0.9517559738152823,50,10600
213,0.9515991366078526,50,10650
