geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.7959696780943057,6,50
2,0.9035901352653098,10,100
3,0.909142531801738,13,150
4,0.9315275961122108,15,200
5,0.9753692811457751,16,250
6,0.9845916051171225,25,300
7,0.9882184150644209,39,350
8,0.991136107331764,45,400
9,0.997146398231186,50,450
10,1.001271768934115,50,500
11,1.0029922730632115,48,550
12,1.0066412212060705,50,600
13,1.0081899885805932,50,650
14,1.0107510678419163,50,700
15,1.0130960088595602,50,750
16,1.013124299935056,50,800
17,1.013872960228671,50,850
18,1.0144024827473876,50,900
19,1.015204292490837,50,950
20,1.0164973942905189,50,1000
21,1.017764851581539,50,1050
22,1.0191128576722668,50,1100
23,1.0196139172922174,50,1150
24,1.020039536038321,50,1200
25,1.020215800460247,50,1250
26,1.0202841648211904,50,1300
27,1.023919938124997,50,1350
28,1.0236653259518473,50,1400
29,1.023982016684845,50,1450
30,1.0277700957606546,50,1500
31,1.0281468619803764,50,1550
32,1.0286612995287314,50,1600
33,1.0291382285434962,50,1650
34,1.0316502872032258,50,1700
35,1.0314487247623843,50,1750
36,1.0319604431124056,50,1800
37,1.0323515353752586,50,1850
38,1.0328016021108286,50,1900
39,1.0328744490305697,50,1950
40,1.033570596085682,50,2000
41,1.0331724989134352,50,2050
42,1.0338548475563645,50,2100
43,1.0342573408989912,50,2150
44,1.0348865002947651,50,2200
45,1.0353546610603301,50,2250
46,1.0354328033552538,50,2300
47,1.0356622456738902,50,2350
48,1.035950272006391,50,2400
49,1.0358122103680496,50,2450
50,1.0362402576060707,50,2500
51,1.0361780899485034,50,2550
52,1.036032931836206,50,2600
53,1.035544442529688,50,2650
54,1.03530788836473,50,2700
55,1.0349303262366043,50,2750
56,1.034334887850475,50,2800
57,1.0346323747160338,50,2850
58,1.035051680776896,50,2900
59,1.035130112486681,50,2950
60,1.0356267508091928,50,3000
61,1.03589627762061,50,3050
62,1.0361195132617393,50,3100
63,1.0355779639062597,50,3150
64,1.035260777188133,50,3200
65,1.0355546136292728,50,3250
66,1.0363813880988488,50,3300
67,1.036743837024974,50,3350
68,1.0373782198840786,50,3400
69,1.0376264714626502,50,3450
70,1.0372756288288751,50,3500
71,1.0375192518380247,50,3550
72,1.0376424681768515,50,3600
73,1.037319226456144,50,3650
74,1.0369864214587523,50,3700
75,1.0373967824579673,50,3750
76,1.037835914379764,50,3800
77,1.038160225198333,50,3850
78,1.0388037179632053,50,3900
79,1.038573833588551,50,3950
80,1.0378332983378873,50,4000
81,1.03919280107208,50,4050
82,1.0395509652189063,50,4100
83,1.0391274975843436,50,4150
84,1.040551360776628,50,4200
85,1.0408868330648984,50,4250
86,1.0406854828841514,50,4300
87,1.041008096567013,50,4350
88,1.041294701199575,50,4400
89,1.0414157336885939,50,4450
90,1.0412634559559688,50,4500
91,1.0410507781204277,50,4550
92,1.0409056330253152,50,4600
93,1.0406519325947694,50,4650
94,1.0412725511736212,50,4700
95,1.0413748357444077,50,4750
96,1.0421550818742922,50,4800
97,1.0421300508954094,50,4850
98,1.0421417288598855,50,4900
99,1.0419819417461667,50,4950
100,1.041996406365947,50,5000
101,1.0424813005315017,50,5050
102,1.0418010781576983,50,5100
103,1.0419908897407804,50,5150
104,1.042170436953292,50,5200
105,1.0423888335923563,50,5250
106,1.0421263472705393,50,5300
107,1.0425409347876697,50,5350
108,1.0424273365308154,50,5400
109,1.0423280300842332,50,5450
110,1.0427761521016305,50,5500
111,1.0425692963042277,50,5550
112,1.0425082024701924,50,5600
113,1.042363577558239,50,5650
114,1.042047931190374,50,5700
115,1.0419029432714642,50,5750
116,1.042211269736214,50,5800
117,1.0421548903604834,50,5850
118,1.042462719910955,50,5900
119,1.0424698386393219,50,5950
120,1.0413073938486312,50,6000
121,1.0412116668417049,50,6050
122,1.0430298177118096,50,6100
123,1.043148995405283,50,6150
124,1.0434241167317266,50,6200
125,1.043076890925203,50,6250
126,1.0436721959169406,50,6300
127,1.0433738949715892,50,6350
128,1.0434638661120146,50,6400
129,1.0433428886036993,50,6450
130,1.0440950609362898,50,6500
131,1.043898521520324,50,6550
132,1.0444423563234426,50,6600
133,1.04462239976079,50,6650
134,1.0445068432223805,50,6700
135,1.0446711763705996,50,6750
136,1.0449198810819857,50,6800
137,1.045085136824577,50,6850
138,1.0451724181220345,50,6900
139,1.0451666764022751,50,6950
140,1.0455033558574136,50,7000
141,1.0457373579168745,50,7050
142,1.045600068989344,50,7100
143,1.0455471467965276,50,7150
144,1.0456096660727054,50,7200
145,1.0458912864967096,50,7250
146,1.0458874584225066,50,7300
147,1.0459581797153517,50,7350
148,1.0461554800776092,50,7400
149,1.046315176643316,50,7450
150,1.0457135404615916,50,7500
