geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.9185970456261837,9,50
2,0.9494524939013865,18,100
3,0.966729960810825,23,150
4,0.9741692831770224,24,200
5,1.0072595958160164,25,250
6,1.011650686213726,33,300
7,1.0267037259971505,34,350
8,1.037818961485476,37,400
9,1.0453993115874156,43,450
10,1.0497980744780142,44,500
11,1.0532743948863836,44,550
12,1.0554146805744076,50,600
13,1.06092843124289,50,650
14,1.0659974062920414,50,700
15,1.0670367191378474,50,750
16,1.0698475105306544,50,800
17,1.0723612649159158,50,850
18,1.0735892090447394,50,900
19,1.0751432317711866,50,950
20,1.0767015736049084,50,1000
21,1.0775481337409383,50,1050
22,1.079576739252325,50,1100
23,1.0822172434788147,50,1150
24,1.0839839843017733,50,1200
25,1.0854995104798315,50,1250
26,1.0858369445586487,50,1300
27,1.0864837017480895,50,1350
28,1.0875057666136636,50,1400
29,1.0905968851062284,50,1450
30,1.0912381881917124,50,1500
31,1.0921248835705224,50,1550
32,1.0923694747287183,50,1600
33,1.0924808505979824,50,1650
34,1.0930137109821638,50,1700
35,1.0940910223149538,50,1750
36,1.0946527325445106,50,1800
37,1.0947150351029518,50,1850
38,1.0956931098600775,50,1900
39,1.0959461851723478,50,1950
40,1.0957882603314486,50,2000
41,1.0968876436615704,50,2050
42,1.099135247575378,50,2100
43,1.1004089557143044,50,2150
44,1.1006255616875413,50,2200
45,1.1011991833684238,50,2250
46,1.1010683234195993,50,2300
47,1.1010137639544453,50,2350
48,1.1026643127411397,50,2400
49,1.1033561232637992,50,2450
50,1.104129850752275,50,2500
51,1.1046624039065849,50,2550
52,1.1060484600670921,50,2600
53,1.1071969913385318,50,2650
54,1.1072213246811327,50,2700
55,1.108337240535029,50,2750
56,1.1091682228648552,50,2800
57,1.1094480509879547,50,2850
58,1.1096264160949594,50,2900
59,1.1104096196842221,50,2950
60,1.1102306424520743,50,3000
61,1.1104221180275093,50,3050
62,1.1106521478096891,50,3100
63,1.1112058126320952,50,3150
64,1.1113149065930092,50,3200
65,1.1113167338204948,50,3250
66,1.111522275129132,50,3300
67,1.11160487780433,50,3350
68,1.1119458885408642,50,3400
69,1.1124278605677242,50,3450
70,1.1130544706220409,50,3500
71,1.1135364028337307,50,3550
72,1.1137071490291033,50,3600
73,1.1141469997189517,50,3650
74,1.114618720738189,50,3700
75,1.114469119507714,50,3750
76,1.1142483834530719,50,3800
77,1.1144779867166372,50,3850
78,1.1135094603725655,50,3900
79,1.1144313702028663,50,3950
80,1.1146842697294113,50,4000
81,1.1151631599027743,50,4050
82,1.1160773397821402,50,4100
83,1.1174347516494574,50,4150
84,1.1172595494005766,50,4200
85,1.1182693712998006,50,4250
86,1.1177731501688788,50,4300
87,1.117874643110625,50,4350
88,1.1190354642513511,50,4400
89,1.1192620627531888,50,4450
90,1.1197580363914639,50,4500
91,1.1198117393956792,50,4550
92,1.1197222416955337,50,4600
93,1.1202308166187407,50,4650
94,1.1204056426549085,50,4700
95,1.1208092600386153,50,4750
96,1.1207551402283287,50,4800
97,1.1206117715415103,50,4850
98,1.1205082535851594,50,4900
99,1.1203969728314531,50,4950
100,1.1195268792371689,50,5000
101,1.1198989663050842,50,5050
102,1.120057296707817,50,5100
103,1.11978035218677,50,5150
104,1.119703881453962,50,5200
105,1.1198510281679117,50,5250
106,1.1203801935026625,50,5300
107,1.1200794612778036,50,5350
108,1.1208896086267612,50,5400
109,1.1209967920377253,50,5450
110,1.1209579969230783,50,5500
111,1.1210496230970997,50,5550
112,1.1210704559146603,50,5600
113,1.121809756248693,50,5650
114,1.121800967434443,50,5700
115,1.1217822210034718,50,5750
116,1.1218043166683656,50,5800
117,1.1222150603237986,50,5850
118,1.1220479447151206,50,5900
119,1.1222259336459455,50,5950
120,1.122542725977719,50,6000
121,1.12255291789572,50,6050
122,1.1224000708818829,50,6100
123,1.1226593698878922,50,6150
124,1.1220675247209713,50,6200
125,1.1217391776749461,50,6250
126,1.1225657888786031,50,6300
127,1.1228497422664359,50,6350
128,1.1231902444477122,50,6400
129,1.122733070990643,50,6450
130,1.1223166271655638,50,6500
131,1.1223065936914163,50,6550
132,1.1225252131687107,50,6600
133,1.1223820956712909,50,6650
134,1.1222005171790996,50,6700
135,1.1223689705348114,50,6750
136,1.122571664128119,50,6800
137,1.1232166392689569,50,6850
138,1.1233489404421328,50,6900
139,1.1234627408169826,50,6950
140,1.1231439946626411,50,7000
141,1.1231312692647366,50,7050
142,1.1232545332401613,50,7100
143,1.1232760257127075,50,7150
144,1.123758428251401,50,7200
145,1.1235236261699135,50,7250
146,1.1237629278796102,50,7300
147,1.123856021471024,50,7350
148,1.1238902633474488,50,7400
149,1.1237619220125958,50,7450
150,1.123910851275499,50,7500
