geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.9188910327683044,8,50
2,0.9494828685503921,17,100
3,0.9566046059172187,22,150
4,0.9665887287629368,28,200
5,0.9840370177235551,39,250
6,0.9858477116089182,47,300
7,0.9896217210679656,50,350
8,0.9911807830787508,50,400
9,0.9947083759332566,50,450
10,0.997130688077615,50,500
11,1.0070758615487536,50,550
12,1.0114970498879448,50,600
13,1.0121136685052605,50,650
14,1.0213961038891277,50,700
15,1.0230639372495336,50,750
16,1.0240624499840625,50,800
17,1.02588153371401,50,850
18,1.0278279778907846,50,900
19,1.0299779059329848,50,950
20,1.0309583615917344,50,1000
21,1.0311682979143137,50,1050
22,1.0317944045430567,50,1100
23,1.0324846901944449,50,1150
24,1.033582249172111,50,1200
25,1.0344345206192602,50,1250
26,1.0365418072159935,50,1300
27,1.0366319252853717,50,1350
28,1.0365914449448754,50,1400
29,1.0369105010237847,50,1450
30,1.0364860142528993,50,1500
31,1.0365583296124308,50,1550
32,1.0352978710279184,50,1600
33,1.0355837299411026,50,1650
34,1.0360867254458364,50,1700
35,1.0375255224812991,50,1750
36,1.0377250033781853,50,1800
37,1.0388863193837543,50,1850
38,1.0390494936451464,50,1900
39,1.0401913572481047,50,1950
40,1.040684069898589,50,2000
41,1.0403119233842253,50,2050
42,1.0401281203615895,50,2100
43,1.0401313864460815,50,2150
44,1.040028204214673,50,2200
45,1.041022127713693,50,2250
46,1.041513675100321,50,2300
47,1.0414183951635279,50,2350
48,1.0418218247186968,50,2400
49,1.0427093302934138,50,2450
50,1.043172396876002,50,2500
51,1.0435812197745788,50,2550
52,1.0437026406541,50,2600
53,1.04373171261753,50,2650
54,1.043444733676128,50,2700
55,1.0438723529973033,50,2750
56,1.0435197837746186,50,2800
57,1.043732604080309,50,2850
58,1.0440833127174665,50,2900
59,1.0438133499656521,50,2950
60,1.0441729932875623,50,3000
61,1.044535066935939,50,3050
62,1.0444875522390291,50,3100
63,1.043974849274203,50,3150
64,1.0435364555683135,50,3200
65,1.0433846865975187,50,3250
66,1.0432217248997084,50,3300
67,1.0437040634444699,50,3350
68,1.043844100510686,50,3400
69,1.0443306603160754,50,3450
70,1.0444413248558153,50,3500
71,1.0444334080621913,50,3550
72,1.0445877548567213,50,3600
73,1.0446088011503005,50,3650
74,1.0446921640042555,50,3700
75,1.0446399680395688,50,3750
76,1.0450650095029088,50,3800
77,1.0444572529411256,50,3850
78,1.0446959217305916,50,3900
79,1.0452630876036817,50,3950
80,1.0456412684291887,50,4000
81,1.0455023680167312,50,4050
82,1.0449587612927909,50,4100
83,1.0452295654640875,50,4150
84,1.045161770307666,50,4200
85,1.0450716221366314,50,4250
86,1.0447512339749594,50,4300
87,1.0452468751255495,50,4350
88,1.0456498534229173,50,4400
89,1.0465019281364416,50,4450
90,1.0457323510101253,50,4500
91,1.0460085622090547,50,4550
92,1.0461723818191753,50,4600
93,1.0462815903845193,50,4650
94,1.0458546362048606,50,4700
95,1.0458136492003085,50,4750
96,1.0462956125431009,50,4800
97,1.0468325765291657,50,4850
98,1.0470710555317322,50,4900
99,1.0472885770896028,50,4950
100,1.0470012109931384,50,5000
101,1.0469933544177468,50,5050
102,1.0475747216006777,50,5100
103,1.0477241210106811,50,5150
104,1.0478850225468808,50,5200
105,1.0469496327666898,50,5250
106,1.0463274089134362,50,5300
107,1.0459648209491148,50,5350
108,1.0467202355044571,50,5400
109,1.0458626614567355,50,5450
110,1.0464060774834358,50,5500
111,1.0463258879562807,50,5550
112,1.0464610385575799,50,5600
113,1.046789465615743,50,5650
114,1.0468393312484479,50,5700
115,1.0470676353850283,50,5750
116,1.0470759714696323,50,5800
117,1.0472587077273845,50,5850
118,1.0467474202508105,50,5900
119,1.046224765288906,50,5950
120,1.0466790192493471,50,6000
121,1.046486577086983,50,6050
122,1.0470197547026108,50,6100
123,1.0464945214112875,50,6150
124,1.0462587526234841,50,6200
125,1.0461833697816179,50,6250
126,1.0463113821877033,50,6300
127,1.0470823545722325,50,6350
128,1.047402489127912,50,6400
129,1.0478275716865504,50,6450
130,1.0480667826637808,50,6500
131,1.0483323682703183,50,6550
132,1.047895092107781,50,6600
133,1.0478843489878074,50,6650
134,1.0477448750574676,50,6700
135,1.0471186856241397,50,6750
136,1.0473108572050855,50,6800
137,1.0475867876153604,50,6850
138,1.0479240419267437,50,6900
139,1.047603081580962,50,6950
140,1.0473186240257746,50,7000
141,1.0474401097397654,50,7050
142,1.0480388024280847,50,7100
143,1.0474135336332324,50,7150
144,1.0475495400411328,50,7200
145,1.04724224070362,50,7250
146,1.0476232745161314,50,7300
147,1.0479954426049547,50,7350
148,1.0476766548905625,50,7400
149,1.0476167704329302,50,7450
150,1.0483728495538303,50,7500
151,1.0486169233906322,50,7550
152,1.0478147121710129,50,7600
153,1.048000621702476,50,7650
154,1.0483188681706026,50,7700
155,1.0481906177932037,50,7750
156,1.0483842561267824,50,7800
157,1.0487273849671035,50,7850
158,1.048683475242611,50,7900
159,1.0486536260725763,50,7950
160,1.048938067004992,50,8000
161,1.0489210189378129,50,8050
162,1.0485593159622952,50,8100
163,1.0485103013334336,50,8150
164,1.0483925662345448,50,8200
165,1.0483206609731932,50,8250
166,1.0481276286110708,50,8300
167,1.0481285731142027,50,8350
168,1.04804645345467,50,8400
169,1.0478846063265952,50,8450
170,1.0481356444689975,50,8500
171,1.0475006577359156,50,8550
172,1.047927694579561,50,8600
173,1.0487616785296212,50,8650
174,1.0490142172332675,50,8700
175,1.0481861109919939,50,8750
176,1.0484381950370927,50,8800
177,1.0484729071565106,50,8850
178,1.0483277972549245,50,8900
179,1.0486092574641326,50,8950
180,1.0488362492839127,50,9000
181,1.0477772415528124,50,9050
182,1.0481620952032702,50,9100
183,1.0484099230117576,50,9150
184,1.0484505657179464,50,9200
185,1.0485009372815142,50,9250
186,1.049045956665173,50,9300
187,1.0491553029788514,50,9350
188,1.049445964459025,50,9400
189,1.0492468146390643,50,9450
190,1.0487518464567869,50,9500
191,1.0482747142060054,50,9550
192,1.0480575149129272,50,9600
193,1.0476551417011046,50,9650
194,1.0471804425215123,50,9700
195,1.047513433843552,50,9750
196,1.0480640350257782,50,9800
197,1.047819859428265,50,9850
198,1.0482984033384761,50,9900
199,1.0482521888466931,50,9950
200,1.048409685586226,50,10000
201,1.047968947310233,50,10050
202,1.0476132436406906,50,10100
203,1.0476832362263404,50,10150
204,1.0481833074964766,50,10200
205,1.0485162333383042,50,10250
206,1.0490804563072045,50,10300
207,1.0486071503834304,50,10350
208,1.0486172727657734,50,10400
209,1.0486508376845491,50,10450
210,1.0482909518542796,50,10500
211,1.048505536509948,50,10550
212,1.0489090297816066,50,10600
213,1.048992218798169,50,10650
214,1.04921401924225,50,10700
215,1.0494763766793058,50,10750
216,1.0490026578258702,50,10800
217,1.0490922733748218,50,10850
218,1.049206983064233,50,10900
219,1.0494125240547434,50,10950
220,1.0481626659451853,50,11000
221,1.0479827462954836,50,11050
222,1.0486753335854413,50,11100
223,1.048748146592194,50,11150
224,1.0485760309730943,50,11200
225,1.0488726069272885,50,11250
226,1.048527755987941,50,11300
227,1.0485952365220401,50,11350
228,1.0486585059677465,50,11400
229,1.0489563606147891,50,11450
230,1.0491757381268676,50,11500
231,1.0486873494123892,50,11550
232,1.0485031935935245,50,11600
233,1.0487097857086434,50,11650
234,1.0487903831854566,50,11700
235,1.0487851576567238,50,11750
236,1.0486974146098673,50,11800
237,1.0488270873618986,50,11850
238,1.0492691151163227,50,11900
239,1.0493829139173174,50,11950
240,1.0491314449036635,50,12000
241,1.0491454852716846,50,12050
242,1.049115110354624,50,12100
243,1.0488056990058732,50,12150
244,1.048385142651671,50,12200
245,1.0486612150393286,50,12250
246,1.0486461144174763,50,12300
247,1.0490339228389964,50,12350
248,1.0490963665710353,50,12400
249,1.0489477543431212,50,12450
250,1.0493448617653878,50,12500
251,1.050151724027551,50,12550
252,1.051189130935629,50,12600
253,1.0508498726766882,50,12650
254,1.0511563021468042,50,12700
255,1.051489730861271,50,12750
256,1.0516321692067523,50,12800
257,1.051965222032727,50,12850
258,1.0516494542265218,50,12900
259,1.052412458860849,50,12950
260,1.0525617292631357,50,13000
261,1.0533146677330567,50,13050
262,1.0534945816481651,50,13100
263,1.0537695747635432,50,13150
264,1.0531149190496547,50,13200
265,1.0532601253991685,50,13250
266,1.0544759741780791,50,13300
267,1.0540816393060248,50,13350
268,1.0539503100358432,50,13400
269,1.053736400504034,50,13450
270,1.0544841682501742,50,13500
271,1.0548536964464388,50,13550
272,1.0550723470915573,50,13600
273,1.0554815563464084,50,13650
274,1.0557773714263747,50,13700
275,1.0559963345696102,50,13750
276,1.0557485314875206,50,13800
277,1.055975679789538,50,13850
278,1.0559417106842333,50,13900
279,1.0560054571509774,50,13950
280,1.0558463547070436,50,14000
281,1.0555877625645327,50,14050
282,1.05575587645844,50,14100
283,1.0557992846172808,50,14150
284,1.0560631370119715,50,14200
285,1.056680064386684,50,14250
286,1.057486657207255,50,14300
287,1.057709950783886,50,14350
288,1.0578863935171852,50,14400
289,1.0578975450866577,50,14450
290,1.0578005063537612,50,14500
291,1.0586505926193,50,14550
292,1.0587136060269275,50,14600
293,1.058610059786953,50,14650
294,1.0587479336055308,50,14700
295,1.0587365815273617,50,14750
296,1.0587815775781486,50,14800
297,1.0588724505215386,50,14850
298,1.0578742533587318,50,14900
299,1.0580684569858019,50,14950
300,1.058543014543942,50,15000
