geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.9297577166974635,10,50
2,0.956123066528891,12,100
3,0.9973390922087604,14,150
4,1.03036475547693,22,200
5,1.0472452126088732,21,250
6,1.064713811468797,28,300
7,1.0698441726390773,35,350
8,1.076224275421097,41,400
9,1.0792526699545617,50,450
10,1.084963380922549,50,500
11,1.0858665870130506,50,550
12,1.0881211662171355,50,600
13,1.0891016622812177,50,650
14,1.0927017895145166,50,700
15,1.096105904190105,50,750
16,1.096876888535479,50,800
17,1.0978691036532346,50,850
18,1.1009529714513924,50,900
19,1.102532519364711,50,950
20,1.1040026288382925,50,1000
21,1.1050569164932602,50,1050
22,1.1058069102905583,50,1100
23,1.1066352320164767,50,1150
24,1.1074701791321535,50,1200
25,1.1075929775755349,50,1250
26,1.10828113041382,50,1300
27,1.108851246660824,50,1350
28,1.1094627462653062,50,1400
29,1.1095832434038455,50,1450
30,1.1105247610720788,50,1500
31,1.1105981914756329,50,1550
32,1.110999656835678,50,1600
33,1.1111147163439756,50,1650
34,1.1113916701349797,50,1700
35,1.1116019078608665,50,1750
36,1.11243939542118,50,1800
37,1.1126341021675468,50,1850
38,1.112562902463322,50,1900
39,1.1125922660804142,50,1950
40,1.1128228385813794,50,2000
41,1.112993196297299,50,2050
42,1.1126533547731063,50,2100
43,1.1127064752416704,50,2150
44,1.1129851532784225,50,2200
45,1.1127400360336306,50,2250
46,1.1120202015203304,50,2300
47,1.1123141186105416,50,2350
48,1.1128320228066417,50,2400
49,1.1130582340117863,50,2450
50,1.113243725900062,50,2500
51,1.1133801829316459,50,2550
52,1.1134454459495282,50,2600
53,1.1137414244603712,50,2650
54,1.1136347116338454,50,2700
55,1.1135841595716993,50,2750
56,1.1136243040557154,50,2800
57,1.114275562153834,50,2850
58,1.114027008347013,50,2900
59,1.1144301683610731,50,2950
60,1.1148089924151632,50,3000
61,1.1149803929149231,50,3050
62,1.1150217482256621,50,3100
63,1.1153145105589513,50,3150
64,1.1151909153244064,50,3200
65,1.1150723711355421,50,3250
66,1.1155331602783507,50,3300
67,1.1151808576071651,50,3350
68,1.1153733615563952,50,3400
69,1.115463859391255,50,3450
70,1.1155315196333186,50,3500
71,1.115799422874239,50,3550
72,1.1162107219352955,50,3600
73,1.1161528516402408,50,3650
74,1.1165931584749578,50,3700
75,1.1160758903925063,50,3750
76,1.1169639094442654,50,3800
77,1.1170968505065195,50,3850
78,1.117541631379414,50,3900
79,1.1177149973965117,50,3950
80,1.1178275747216428,50,4000
81,1.1178855913096173,50,4050
82,1.1179493194914956,50,4100
83,1.1181388873040405,50,4150
84,1.1175957365106053,50,4200
85,1.117467085952827,50,4250
86,1.1173961743726881,50,4300
87,1.117549512461786,50,4350
88,1.1178901754921777,50,4400
89,1.1181766755059834,50,4450
90,1.118317258521256,50,4500
91,1.1182236803906433,50,4550
92,1.118608003222657,50,4600
93,1.1187295141542615,50,4650
94,1.1187149939439112,50,4700
95,1.1186257041969117,50,4750
96,1.118065369454156,50,4800
97,1.1180453198815465,50,4850
98,1.117548052501143,50,4900
99,1.1176385031328753,50,4950
100,1.1185752845751737,50,5000
101,1.1188676973227354,50,5050
102,1.1188672623494882,50,5100
103,1.119267638806414,50,5150
104,1.1199363952732815,50,5200
105,1.1199278449118266,50,5250
106,1.119699854997582,50,5300
107,1.1198391921831445,50,5350
108,1.119822518514529,50,5400
109,1.1191633232317968,50,5450
110,1.1190749346041249,50,5500
111,1.119106979822229,50,5550
112,1.1191521365847066,50,5600
113,1.1192847713647585,50,5650
114,1.1189053084972724,50,5700
115,1.1191360922056781,50,5750
116,1.1193285265479547,50,5800
117,1.1197417541731742,50,5850
118,1.1194211735794433,50,5900
119,1.1203284771458561,50,5950
120,1.1201405484903608,50,6000
121,1.1203609877997172,50,6050
122,1.1202735072926204,50,6100
123,1.1199840879714313,50,6150
124,1.1198293225060074,50,6200
125,1.119784985769657,50,6250
126,1.1192949781946482,50,6300
127,1.1195118569225682,50,6350
128,1.1202298983052303,50,6400
129,1.1199507367334645,50,6450
130,1.1200173721246034,50,6500
131,1.1200807367298224,50,6550
132,1.1202124402181501,50,6600
133,1.1198734606139984,50,6650
134,1.119712884887558,50,6700
135,1.119512878415484,50,6750
136,1.1197050121822179,50,6800
137,1.1204253216666105,50,6850
138,1.1201484363553498,50,6900
139,1.1202414869196067,50,6950
140,1.118889698524661,50,7000
141,1.1185980625179197,50,7050
142,1.118654676604189,50,7100
143,1.1192571053328582,50,7150
144,1.119481841282165,50,7200
145,1.1189377183180393,50,7250
146,1.119344097285792,50,7300
147,1.119722907500885,50,7350
148,1.119774625462105,50,7400
149,1.1199485535426543,50,7450
150,1.1204530492563876,50,7500
