geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.9086222578288371,9,50
2,0.930944053467247,14,100
3,0.9726885637712458,18,150
4,0.9758047378763699,23,200
5,0.980001447710301,27,250
6,1.0048605903194159,25,300
7,1.0083400837400631,28,350
8,1.0104391378318807,38,400
9,1.0163658053798506,42,450
10,1.0184660488385726,50,500
11,1.020258097331928,50,550
12,1.0210167854569105,50,600
13,1.0213559961788363,50,650
14,1.0223549447154223,50,700
15,1.0224693388922113,50,750
16,1.0298153433107307,50,800
17,1.0302025231360283,50,850
18,1.0332690457689961,50,900
19,1.0343240348759195,50,950
20,1.0366727259987885,50,1000
21,1.0363770968728614,50,1050
22,1.0367247831743929,50,1100
23,1.0452430519950513,50,1150
24,1.0501487412530406,50,1200
25,1.0497874719721938,50,1250
26,1.0501183576444213,50,1300
27,1.050183141097828,50,1350
28,1.0504308191821718,50,1400
29,1.0511953853896172,50,1450
30,1.0515557220793712,50,1500
31,1.05199533106628,50,1550
32,1.0528838827052533,50,1600
33,1.0530579658858117,50,1650
34,1.0526569126917384,50,1700
35,1.052598341236428,50,1750
36,1.053957999108041,50,1800
37,1.0540627547828172,50,1850
38,1.054101014016484,50,1900
39,1.054022801513273,50,1950
40,1.0538856096941116,50,2000
41,1.0542826989945235,50,2050
42,1.0544560012820283,50,2100
43,1.0548571806498221,50,2150
44,1.0549819562477916,50,2200
45,1.0549467850430132,50,2250
46,1.0553925643742774,50,2300
47,1.0556658873459663,50,2350
48,1.0564513451945747,50,2400
49,1.0564459536206108,50,2450
50,1.0561901970922856,50,2500
51,1.0573865399358697,50,2550
52,1.057756325317917,50,2600
53,1.0577038870493145,50,2650
54,1.057843081201351,50,2700
55,1.0578686127406016,50,2750
56,1.0584398238949024,50,2800
57,1.0586158185972288,50,2850
58,1.058246522091465,50,2900
59,1.0591273664085508,50,2950
60,1.0594835599523929,50,3000
61,1.059571984366055,50,3050
62,1.0594365221835302,50,3100
63,1.0602378938382941,50,3150
64,1.0601574160162701,50,3200
65,1.0600389173987113,50,3250
66,1.0603584561935997,50,3300
67,1.060604941823011,50,3350
68,1.0605180770733553,50,3400
69,1.0605542035243718,50,3450
70,1.0605331057064895,50,3500
71,1.0607760331747904,50,3550
72,1.0605429216755744,50,3600
73,1.0592395576039668,50,3650
74,1.0600354846959996,50,3700
75,1.0606635339903336,50,3750
76,1.0617119482402655,50,3800
77,1.0626914724648717,50,3850
78,1.0627670433240315,50,3900
79,1.0627799875001702,50,3950
80,1.063378409224283,50,4000
81,1.0639527504627975,50,4050
82,1.0642295738368053,50,4100
83,1.0641522624571862,50,4150
84,1.0645503295585297,50,4200
85,1.064702376258634,50,4250
86,1.0642497086311422,50,4300
87,1.0645532708420566,50,4350
88,1.0650243891777795,50,4400
89,1.064986886156053,50,4450
90,1.0657435650561455,50,4500
91,1.0661316773886378,50,4550
92,1.0660487087251225,50,4600
93,1.0660493551360413,50,4650
94,1.066634405687244,50,4700
95,1.0662117220343426,50,4750
96,1.0662645005649694,50,4800
97,1.0665847930026204,50,4850
98,1.0665809997740707,50,4900
99,1.0662449593122936,50,4950
100,1.0659556086117996,50,5000
101,1.0658690989565531,50,5050
102,1.0656158841959746,50,5100
103,1.065607566170534,50,5150
104,1.0659819673859183,50,5200
105,1.0664508005345399,50,5250
106,1.066871992003681,50,5300
107,1.0664004669905105,50,5350
108,1.0663253958393344,50,5400
109,1.0670201325254631,50,5450
110,1.0669248466126071,50,5500
111,1.066870529431701,50,5550
112,1.066527947547573,50,5600
113,1.066724319302338,50,5650
114,1.0660348804727326,50,5700
115,1.0669995441009643,50,5750
116,1.0675789193555274,50,5800
117,1.0682552720606442,50,5850
118,1.0679930809279838,50,5900
119,1.0681936457709587,50,5950
120,1.068131997603919,50,6000
121,1.0670170052724188,50,6050
122,1.0676803014567415,50,6100
123,1.0678927115743917,50,6150
124,1.0683873543669193,50,6200
125,1.067919004203916,50,6250
126,1.0675628277895721,50,6300
127,1.0677818348812174,50,6350
128,1.0677369844650504,50,6400
129,1.0680858614059936,50,6450
130,1.0679083217204894,50,6500
131,1.0681090599254581,50,6550
132,1.0677498559016412,50,6600
133,1.0672066425212294,50,6650
134,1.0675848981685965,50,6700
135,1.0674108150785915,50,6750
136,1.0672923791854698,50,6800
137,1.068011963410238,50,6850
138,1.0682321205870107,50,6900
139,1.0682246457864584,50,6950
140,1.0683632056908519,50,7000
141,1.0684925447316205,50,7050
142,1.0686360801041732,50,7100
143,1.068570379009798,50,7150
144,1.068873653216092,50,7200
145,1.06862490877965,50,7250
146,1.0685899548353912,50,7300
147,1.069147189685986,50,7350
148,1.0690186160178095,50,7400
149,1.069123433977479,50,7450
150,1.0686039855830376,50,7500
151,1.0686958697960653,50,7550
152,1.0689754486744296,50,7600
153,1.069218706634443,50,7650
154,1.0692957513240846,50,7700
155,1.0693647655904848,50,7750
156,1.0689850466892317,50,7800
157,1.0690609481795161,50,7850
158,1.0691209478054404,50,7900
159,1.068765261393328,50,7950
160,1.068610988458775,50,8000
161,1.068383464093936,50,8050
162,1.0684390804908104,50,8100
163,1.0686367195888056,50,8150
164,1.0684176110147574,50,8200
165,1.0686583838733454,50,8250
166,1.0687454653756185,50,8300
167,1.0685023749899376,50,8350
