geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.9248808894907364,10,50
2,0.9397735358344957,16,100
3,0.9450441255250278,17,150
4,1.022000894834147,19,200
5,1.0437914815089553,26,250
6,1.0484797779901263,31,300
7,1.0514083759426032,32,350
8,1.058289891276675,43,400
9,1.0644402984197374,50,450
10,1.0769330681437375,50,500
11,1.0779957851142323,50,550
12,1.085524603631979,50,600
13,1.0859530509862374,50,650
14,1.0953633369934614,50,700
15,1.0980934079490197,50,750
16,1.1030703712417957,50,800
17,1.1055464842424967,50,850
18,1.1090232021411868,50,900
19,1.115003711366938,50,950
20,1.1182160986843663,50,1000
21,1.1205120961387198,50,1050
22,1.1225468776288519,50,1100
23,1.1232009620492631,50,1150
24,1.1244856317200635,50,1200
25,1.1251235092968854,50,1250
26,1.1272585091276515,50,1300
27,1.1282347945070008,50,1350
28,1.1290481270732997,50,1400
29,1.1292756812947593,50,1450
30,1.1305617830871673,50,1500
31,1.1307973333666546,50,1550
32,1.1313431686364777,50,1600
33,1.1327637267394821,50,1650
34,1.1332219442822966,50,1700
35,1.1340423820171992,50,1750
36,1.1344947166124912,50,1800
37,1.1345954304655195,50,1850
38,1.1343428889966363,50,1900
39,1.1344224196465573,50,1950
40,1.1346420675430227,50,2000
41,1.1346073421606357,50,2050
42,1.13451596047183,50,2100
43,1.1344523542467078,50,2150
44,1.134872585539507,50,2200
45,1.1348106833798612,50,2250
46,1.1355913023725956,50,2300
47,1.1362745897569348,50,2350
48,1.1365312166884138,50,2400
49,1.1368012608272406,50,2450
50,1.1369602847380145,50,2500
51,1.1371756299335873,50,2550
52,1.1370968895432205,50,2600
53,1.1373603687373386,50,2650
54,1.136877087366653,50,2700
55,1.1370300281875971,50,2750
56,1.1375701660412691,50,2800
57,1.137746346839808,50,2850
58,1.1381735898870275,50,2900
59,1.1383529081420785,50,2950
60,1.1386071504715436,50,3000
61,1.1388481996096864,50,3050
62,1.139089418924137,50,3100
63,1.1391952215384613,50,3150
64,1.1395488522803439,50,3200
65,1.1394380821735604,50,3250
66,1.1396364784786086,50,3300
67,1.1395794063290878,50,3350
68,1.1392575901178208,50,3400
69,1.1394862216481616,50,3450
70,1.1398145438273648,50,3500
71,1.139345717579313,50,3550
72,1.1393451825608678,50,3600
73,1.139478655625512,50,3650
74,1.1395726515703983,50,3700
75,1.1397085606961495,50,3750
76,1.139141562660579,50,3800
77,1.13941759719805,50,3850
78,1.1393849952744286,50,3900
79,1.139201182553329,50,3950
80,1.1392311439888836,50,4000
81,1.1393100372639757,50,4050
82,1.1390881752513486,50,4100
83,1.1391495020626545,50,4150
84,1.1396065367040005,50,4200
85,1.1398158668122578,50,4250
86,1.1396434002932263,50,4300
87,1.1396631391594365,50,4350
88,1.1395699195348707,50,4400
89,1.139426528826461,50,4450
90,1.1396748439187465,50,4500
91,1.1386658602737127,50,4550
92,1.13887493975298,50,4600
93,1.1388545709985274,50,4650
94,1.1384006483699887,50,4700
95,1.1385999833009668,50,4750
96,1.1393902353553234,50,4800
97,1.1393673424372024,50,4850
98,1.1389273811152996,50,4900
99,1.1390114023626219,50,4950
100,1.1388796463468909,50,5000
101,1.1389524346791298,50,5050
102,1.1392005075476028,50,5100
103,1.139184350173799,50,5150
104,1.13925301393462,50,5200
105,1.1394196996959467,50,5250
106,1.139453308843157,50,5300
107,1.139524817433851,50,5350
108,1.139621531082059,50,5400
109,1.1397965735439373,50,5450
110,1.1395863806612656,50,5500
111,1.139293403362097,50,5550
112,1.1395343308844135,50,5600
113,1.1393073093247261,50,5650
114,1.1395107578367214,50,5700
115,1.1392617074638527,50,5750
116,1.1394328813211576,50,5800
117,1.1399251715031642,50,5850
118,1.1398069523315228,50,5900
119,1.13999432517952,50,5950
120,1.1396646587076134,50,6000
121,1.1397610215378942,50,6050
122,1.1401399082028107,50,6100
123,1.1398198701324291,50,6150
124,1.13952892432887,50,6200
125,1.1395958348038904,50,6250
126,1.139865747486245,50,6300
127,1.139720003596867,50,6350
128,1.1399188484063207,50,6400
129,1.1398216337329092,50,6450
130,1.1400752616190017,50,6500
131,1.1398516630180333,50,6550
132,1.1401847581238462,50,6600
133,1.1398129953766758,50,6650
134,1.1395823690491886,50,6700
135,1.1396807962082136,50,6750
136,1.1397216841044617,50,6800
137,1.139417506845529,50,6850
138,1.1391157979505269,50,6900
139,1.1393044997845387,50,6950
140,1.1397508468561997,50,7000
141,1.1397116926655035,50,7050
142,1.139757635287923,50,7100
143,1.1398346553583076,50,7150
144,1.1399584347098652,50,7200
145,1.1395071169262059,50,7250
146,1.1395976967606434,50,7300
147,1.1394202187560476,50,7350
148,1.1394936951660535,50,7400
149,1.1395527349957697,50,7450
150,1.139656317199732,50,7500
