geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.8334302043724049,9,50
2,0.9390275839945389,15,100
3,0.9649668412864494,21,150
4,0.9838993643711369,25,200
5,1.0018549674265733,26,250
6,1.0085003220015676,30,300
7,1.0146633460303458,37,350
8,1.0223725113622137,46,400
9,1.024734464710038,50,450
10,1.0273102496225717,50,500
11,1.0314633540094542,50,550
12,1.032150636631223,50,600
13,1.0389500080149143,50,650
14,1.0408426589025956,50,700
15,1.0416980258709247,50,750
16,1.0489393749900686,50,800
17,1.0495571207168082,50,850
18,1.052988925841589,50,900
19,1.05473367078924,50,950
20,1.0576324093995997,50,1000
21,1.0590604725165564,50,1050
22,1.0604292675892029,50,1100
23,1.0605993815046475,50,1150
24,1.067237781430441,50,1200
25,1.0685466676653959,50,1250
26,1.0689474636668832,50,1300
27,1.0698013472844679,50,1350
28,1.072857345654845,50,1400
29,1.0727036087952955,50,1450
30,1.0739557693432715,50,1500
31,1.0751047998541274,50,1550
32,1.0753267079566287,50,1600
33,1.0753196449696472,50,1650
34,1.0752459472249916,50,1700
35,1.0745687969708144,50,1750
36,1.0746748272065185,50,1800
37,1.0786004565323704,50,1850
38,1.0800951125403822,50,1900
39,1.0804052691013915,50,1950
40,1.0807679918477329,50,2000
41,1.080829849745951,50,2050
42,1.0813637175521054,50,2100
43,1.0811533995743818,50,2150
44,1.080879165927869,50,2200
45,1.080725913546776,50,2250
46,1.0808693577751936,50,2300
47,1.0809427534943858,50,2350
48,1.0811425686216287,50,2400
49,1.0812931343238612,50,2450
50,1.0810840749338673,50,2500
51,1.081514213461841,50,2550
52,1.0823899181174184,50,2600
53,1.0824047124857243,50,2650
54,1.0824639059841707,50,2700
55,1.0826796862161772,50,2750
56,1.082833650025041,50,2800
57,1.0827834441553743,50,2850
58,1.0832867835271938,50,2900
59,1.0836343006530786,50,2950
60,1.0838964501190265,50,3000
61,1.0841028112591227,50,3050
62,1.0838382482308304,50,3100
63,1.084024303802928,50,3150
64,1.0849922138820427,50,3200
65,1.0849000313530857,50,3250
66,1.0845438507894007,50,3300
67,1.0838037758860521,50,3350
68,1.0838603301349454,50,3400
69,1.084270119751223,50,3450
70,1.0840908988474198,50,3500
71,1.084180602094676,50,3550
72,1.0839922449175654,50,3600
73,1.0841063279714886,50,3650
74,1.0848032482367234,50,3700
75,1.0851479186034771,50,3750
76,1.0852236303745975,50,3800
77,1.0847372252622673,50,3850
78,1.0847768493284198,50,3900
79,1.0848135695384498,50,3950
80,1.0845309699903956,50,4000
81,1.085072417292142,50,4050
82,1.0850369514904528,50,4100
83,1.0852286639589974,50,4150
84,1.0852843033011423,50,4200
85,1.0855401636787547,50,4250
86,1.085364268714363,50,4300
87,1.0855457516974094,50,4350
88,1.0857446678093796,50,4400
89,1.085761237745005,50,4450
90,1.0864920034725505,50,4500
91,1.0863637162420061,50,4550
92,1.0866708530681861,50,4600
93,1.0871393186606806,50,4650
94,1.0872734666533008,50,4700
95,1.087339759010925,50,4750
96,1.0868412281595905,50,4800
97,1.086888045024493,50,4850
98,1.0870685795260209,50,4900
99,1.087339565169253,50,4950
100,1.0873498207172085,50,5000
101,1.087498003778122,50,5050
102,1.0877687877334867,50,5100
103,1.0874501455426935,50,5150
104,1.087356233266208,50,5200
105,1.0873504377919363,50,5250
106,1.0873888646601175,50,5300
107,1.0876148801258096,50,5350
108,1.0872841794049344,50,5400
109,1.0866475939000262,50,5450
110,1.0862912354402676,50,5500
111,1.0865016303467847,50,5550
112,1.086382075958388,50,5600
113,1.0862419677410386,50,5650
114,1.0864699995567493,50,5700
115,1.0863326759892173,50,5750
116,1.0865402453730697,50,5800
117,1.0868834456140555,50,5850
118,1.087829071427682,50,5900
119,1.0872322724425125,50,5950
120,1.087690423116462,50,6000
121,1.0878647136170552,50,6050
122,1.0874266798130068,50,6100
123,1.087744813993149,50,6150
124,1.0874649699622028,50,6200
125,1.0874464330877982,50,6250
126,1.0877229972324831,50,6300
127,1.0881436534519568,50,6350
128,1.088190819703596,50,6400
129,1.0880556942200799,50,6450
130,1.0887228762346532,50,6500
131,1.0887684796628434,50,6550
132,1.0888134698680607,50,6600
133,1.0894805472126512,50,6650
134,1.089247487071722,50,6700
135,1.088835626754158,50,6750
136,1.0892454458059477,50,6800
137,1.0888309222131474,50,6850
138,1.0892299048950242,50,6900
139,1.0888504930371024,50,6950
140,1.0888109547672806,50,7000
141,1.0886657541147235,50,7050
142,1.0882338807299428,50,7100
143,1.0882769370132188,50,7150
144,1.0880795618100998,50,7200
145,1.088329414118493,50,7250
146,1.088579816610527,50,7300
147,1.0884975718205416,50,7350
148,1.0878203576763052,50,7400
149,1.0882509876934183,50,7450
150,1.0884677594994845,50,7500
151,1.088777241051532,50,7550
152,1.0890848510874969,50,7600
153,1.0886022783849298,50,7650
154,1.0888610722771936,50,7700
155,1.0887258051259454,50,7750
156,1.0887832085062168,50,7800
157,1.088226276066846,50,7850
158,1.0877924699121466,50,7900
159,1.087635051380778,50,7950
160,1.0879538673026732,50,8000
161,1.0883181064420473,50,8050
162,1.0882131976017266,50,8100
163,1.0882066273319635,50,8150
164,1.0884759424015302,50,8200
165,1.0886074435560391,50,8250
166,1.0882587203169232,50,8300
167,1.0882359239917447,50,8350
168,1.0885369204209552,50,8400
169,1.0883615804335396,50,8450
170,1.0883280573277088,50,8500
171,1.088351570569522,50,8550
172,1.0878544996247785,50,8600
173,1.087688035944871,50,8650
174,1.0874561296226823,50,8700
175,1.0876745623453474,50,8750
176,1.0880775668452145,50,8800
177,1.0880893978744404,50,8850
178,1.0877042398387786,50,8900
179,1.0878930460795584,50,8950
180,1.0877269738948485,50,9000
181,1.0876248925100334,50,9050
182,1.0873483367190986,50,9100
183,1.087749126581686,50,9150
184,1.087925990569382,50,9200
185,1.0879404484121726,50,9250
186,1.0882076495502593,50,9300
187,1.0882395105484703,50,9350
188,1.088348007259709,50,9400
189,1.0880486626067036,50,9450
190,1.0882950775415803,50,9500
191,1.0883367613149209,50,9550
192,1.0882204189162983,50,9600
193,1.0886312563528575,50,9650
194,1.0885114112644703,50,9700
195,1.088489387947429,50,9750
196,1.0889135061391204,50,9800
197,1.088895240488599,50,9850
198,1.0888506308581145,50,9900
199,1.0882556016243303,50,9950
200,1.087864643077618,50,10000
201,1.0879778701124867,50,10050
202,1.0882436230741528,50,10100
203,1.0895738440259604,50,10150
204,1.089338033185745,50,10200
205,1.0894475242330335,50,10250
206,1.0895743084673701,50,10300
207,1.0895701374429307,50,10350
208,1.089238761940305,50,10400
209,1.089460700307539,50,10450
210,1.0895210339181653,50,10500
211,1.0891296356159104,50,10550
212,1.0896533437118274,50,10600
213,1.089622276013632,50,10650
214,1.0897769170326346,50,10700
215,1.0899693570271347,50,10750
216,1.0900321329926612,50,10800
217,1.0902192261918613,50,10850
218,1.0898074916504752,50,10900
219,1.0896236241995791,50,10950
220,1.0894415249954545,50,11000
221,1.0893862676257302,50,11050
222,1.0891187247700944,50,11100
223,1.0890772534951858,50,11150
224,1.0891412489564305,50,11200
225,1.0890111313545419,50,11250
226,1.0878948432021531,50,11300
227,1.0887524115302016,50,11350
228,1.089146139140149,50,11400
229,1.0890945824871578,50,11450
230,1.089125088906181,50,11500
231,1.089137828550131,50,11550
232,1.088962249018765,50,11600
233,1.0887239465190393,50,11650
234,1.0887064284394354,50,11700
235,1.08879635306963,50,11750
236,1.089383632694242,50,11800
237,1.0893763954428295,50,11850
238,1.0889520937140942,50,11900
239,1.0890758217445404,50,11950
240,1.0892303345144911,50,12000
241,1.0887724147990678,50,12050
242,1.0886528153094985,50,12100
243,1.088812002102915,50,12150
244,1.0889162697817343,50,12200
245,1.0890629384278545,50,12250
246,1.0888779080415671,50,12300
247,1.0891297063607113,50,12350
248,1.088920844597266,50,12400
249,1.089112312235776,50,12450
250,1.0896022579746512,50,12500
251,1.0895028570099852,50,12550
252,1.0894490432096233,50,12600
253,1.089423017192524,50,12650
254,1.0889064130408674,50,12700
255,1.0889208527779508,50,12750
256,1.0885851451130377,50,12800
257,1.0886392464883754,50,12850
258,1.0888465606880426,50,12900
259,1.088701710097524,50,12950
260,1.0886785010839257,50,13000
261,1.0886795763701487,50,13050
262,1.0887254800869948,50,13100
263,1.0887114224294514,50,13150
264,1.089086831343697,50,13200
265,1.0888848456004636,50,13250
266,1.0888288852679442,50,13300
267,1.0886723986369649,50,13350
268,1.0888378002056678,50,13400
269,1.0890867025419255,50,13450
270,1.089157570543327,50,13500
271,1.0891026880190413,50,13550
272,1.0889712109927905,50,13600
273,1.0886687007765397,50,13650
274,1.0886979017346756,50,13700
275,1.0890824056285433,50,13750
276,1.089427851796854,50,13800
277,1.0893824524155842,50,13850
278,1.0896632857156254,50,13900
279,1.0896209408559385,50,13950
280,1.0891371153999982,50,14000
281,1.0893830910230298,50,14050
282,1.0888956966109844,50,14100
283,1.0891802264900392,50,14150
284,1.0892825944433335,50,14200
285,1.089007203413098,50,14250
286,1.089063488867425,50,14300
287,1.0889355399713274,50,14350
288,1.089597467268371,50,14400
289,1.0895604992018781,50,14450
290,1.0892668877150617,50,14500
291,1.0884472999084123,50,14550
292,1.088531799596992,50,14600
293,1.0882832896586,50,14650
294,1.0879692697511447,50,14700
295,1.087996997713624,50,14750
296,1.0883281073309117,50,14800
297,1.0882724357673181,50,14850
298,1.0883943916171752,50,14900
299,1.0884868522291875,50,14950
300,1.087765202189502,50,15000
