geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.9299166007458982,10,50
2,0.9867271088577673,14,100
3,1.018090959624243,18,150
4,1.0253758364901635,19,200
5,1.0450158081235117,26,250
6,1.0477835753331268,26,300
7,1.0502454198891795,35,350
8,1.0668721758207227,36,400
9,1.0767145616155196,34,450
10,1.0774124198154706,39,500
11,1.0889668507863757,41,550
12,1.0904999461159066,50,600
13,1.0915058552298622,50,650
14,1.0926720703240351,50,700
15,1.1011485048030056,50,750
16,1.101852507134106,50,800
17,1.103013482859746,50,850
18,1.1057772122350358,50,900
19,1.1064124418944001,50,950
20,1.1073900400288723,50,1000
21,1.1079769065607419,50,1050
22,1.1105714661034107,50,1100
23,1.112006033001196,50,1150
24,1.1122971644469017,50,1200
25,1.112761368190504,50,1250
26,1.1135925218785168,50,1300
27,1.1152394493026014,50,1350
28,1.1166366702290336,50,1400
29,1.1177909555535501,50,1450
30,1.1194539245698998,50,1500
31,1.1211010837491315,50,1550
32,1.1217223713418971,50,1600
33,1.1235881932147336,50,1650
34,1.124136729968488,50,1700
35,1.1250553659673357,50,1750
36,1.124146004796387,50,1800
37,1.125073213735945,50,1850
38,1.125349544461377,50,1900
39,1.1255303538974764,50,1950
40,1.1262681288473846,50,2000
41,1.125798884065297,50,2050
42,1.1269851359764704,50,2100
43,1.1281935140967914,50,2150
44,1.1280385831876623,50,2200
45,1.1284435488476137,50,2250
46,1.1287609896650246,50,2300
47,1.1284893566430232,50,2350
48,1.1283150206479553,50,2400
49,1.129065022648044,50,2450
50,1.1292109815505498,50,2500
51,1.1293622884990258,50,2550
52,1.129280706611057,50,2600
53,1.1294092581003377,50,2650
54,1.129843599214572,50,2700
55,1.1312286490227872,50,2750
56,1.131662076655714,50,2800
57,1.1323639755918773,50,2850
58,1.1325316058303656,50,2900
59,1.1325892455422597,50,2950
60,1.1326679474043035,50,3000
61,1.132492971227498,50,3050
62,1.132540618690581,50,3100
63,1.132544280276178,50,3150
64,1.1331188913981614,50,3200
65,1.1330450178551206,50,3250
66,1.1329561900111695,50,3300
67,1.1329384240174962,50,3350
68,1.1329919869640213,50,3400
69,1.132942802779241,50,3450
70,1.1327120914546338,50,3500
71,1.132853842631487,50,3550
72,1.13316691393201,50,3600
73,1.1333044779552373,50,3650
74,1.1333310713243026,50,3700
75,1.1335043042984012,50,3750
76,1.1333658769065642,50,3800
77,1.133189073134069,50,3850
78,1.1332592230700111,50,3900
79,1.1334880393489641,50,3950
80,1.133668937825069,50,4000
81,1.133829631375684,50,4050
82,1.133894735747103,50,4100
83,1.1338422997582636,50,4150
84,1.1339980223413508,50,4200
85,1.1340142175061763,50,4250
86,1.1342573397740723,50,4300
87,1.13441986341009,50,4350
88,1.1346117876151645,50,4400
89,1.1349790723014876,50,4450
90,1.1350589481006093,50,4500
91,1.1351521654514882,50,4550
92,1.1345118004445003,50,4600
93,1.1342713608269912,50,4650
94,1.1333554068649205,50,4700
95,1.133664443120149,50,4750
96,1.1343598659353926,50,4800
97,1.1340568783817186,50,4850
98,1.1340058282190113,50,4900
99,1.1339786905442846,50,4950
100,1.1340578227196938,50,5000
101,1.1341380697774444,50,5050
102,1.1344255286633995,50,5100
103,1.1344413547701566,50,5150
104,1.1341735280812848,50,5200
105,1.1342953728190703,50,5250
106,1.1345437599439339,50,5300
107,1.1341182166992363,50,5350
108,1.1339949209315663,50,5400
109,1.1342218871543157,50,5450
110,1.1343535118303745,50,5500
111,1.134012609287595,50,5550
112,1.1342849906355463,50,5600
113,1.1344595528445882,50,5650
114,1.1347508827178412,50,5700
115,1.1348675595059743,50,5750
116,1.1351880250436113,50,5800
117,1.13530529599015,50,5850
118,1.135033441267122,50,5900
119,1.1350593736160184,50,5950
120,1.13500071152194,50,6000
121,1.1350820466831082,50,6050
122,1.1353344187683228,50,6100
123,1.135331154117763,50,6150
124,1.1353059398878336,50,6200
125,1.1354042608165693,50,6250
126,1.1358098429553238,50,6300
127,1.1355117629918257,50,6350
128,1.1354305956832216,50,6400
129,1.1357966020489063,50,6450
130,1.1353309760215518,50,6500
131,1.1352586116258188,50,6550
132,1.1352668765279867,50,6600
133,1.1356150844872042,50,6650
134,1.1354148388412022,50,6700
135,1.1348058446045073,50,6750
136,1.1349385463453265,50,6800
137,1.135267914854539,50,6850
138,1.1357320667679993,50,6900
139,1.136507119517644,50,6950
140,1.1364208783451821,50,7000
141,1.1368908423435082,50,7050
142,1.137054280277825,50,7100
143,1.1372275549006265,50,7150
144,1.138168560246962,50,7200
145,1.1381666348635526,50,7250
146,1.1381837966081785,50,7300
147,1.138269456846629,50,7350
148,1.1385325678886178,50,7400
149,1.1385127413251532,50,7450
150,1.1388773023299363,50,7500
