geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.7247800231454495,7,50
2,0.8470450261764995,12,100
3,0.8501291773777057,15,150
4,0.8656545290083526,15,200
5,0.8940423686001081,20,250
6,0.9025406017319946,23,300
7,0.9165522870202238,31,350
8,0.9289688231662178,35,400
9,0.9420408752660131,41,450
10,0.9547462083862639,45,500
11,0.9566570030500926,46,550
12,0.9689601661606261,50,600
13,0.9702578705713208,50,650
14,0.9707215977992903,50,700
15,0.9732184547824819,50,750
16,0.9747411240711455,50,800
17,0.9814813057427118,50,850
18,0.9820275884758577,50,900
19,0.9842758771470111,50,950
20,0.9878131956631298,50,1000
21,0.992587497636459,50,1050
22,0.995217746436255,50,1100
23,0.9965609549427299,50,1150
24,0.9986386064243621,50,1200
25,1.0037157379377697,50,1250
26,1.006869216609214,50,1300
27,1.0087439408408088,50,1350
28,1.0092596638795972,50,1400
29,1.0102084585007571,50,1450
30,1.0120674321948506,50,1500
31,1.0123327858775912,50,1550
32,1.0135751918165121,50,1600
33,1.0138955510991234,50,1650
34,1.0139625516711286,50,1700
35,1.0144081432236367,50,1750
36,1.0148586588089288,50,1800
37,1.014975188633018,50,1850
38,1.0151569049414406,50,1900
39,1.0153596812440855,50,1950
40,1.0162915192673463,50,2000
41,1.016755275395083,50,2050
42,1.016544785386901,50,2100
43,1.0173908686373936,50,2150
44,1.0177005636361482,50,2200
45,1.0179264095564784,50,2250
46,1.0181887872303168,50,2300
47,1.01851078343972,50,2350
48,1.0179939755346796,50,2400
49,1.0181445575793913,50,2450
50,1.0183344523955962,50,2500
51,1.018835611468685,50,2550
52,1.0190490666895429,50,2600
53,1.018782354608396,50,2650
54,1.018593603782324,50,2700
55,1.0190601622205502,50,2750
56,1.0190334555524025,50,2800
57,1.019150968680597,50,2850
58,1.0192524513717394,50,2900
59,1.019535792063472,50,2950
60,1.019526987234413,50,3000
61,1.0199056684676127,50,3050
62,1.019949658007393,50,3100
63,1.019514478452558,50,3150
64,1.0192340492230902,50,3200
65,1.0188459058954793,50,3250
66,1.0188569809012549,50,3300
67,1.018788776593597,50,3350
68,1.018948754217407,50,3400
69,1.0193926909844344,50,3450
70,1.0188584027640435,50,3500
71,1.0193812581505222,50,3550
72,1.0195290211912729,50,3600
73,1.0194419466639288,50,3650
74,1.0201971672292889,50,3700
75,1.0205140264833774,50,3750
76,1.0212758712841448,50,3800
77,1.0215304967637446,50,3850
78,1.0215671367955506,50,3900
79,1.0214627905455116,50,3950
80,1.0213220387963156,50,4000
81,1.0216431425034687,50,4050
82,1.0213608055113954,50,4100
83,1.0210810713688936,50,4150
84,1.02112322419318,50,4200
85,1.0209436220896724,50,4250
86,1.0215460641536265,50,4300
87,1.0220548127178752,50,4350
88,1.0211548814486262,50,4400
89,1.0210899448930832,50,4450
90,1.0216222397545196,50,4500
91,1.0218534550539031,50,4550
92,1.0204843828510584,50,4600
93,1.0204318907926901,50,4650
94,1.0208514177891836,50,4700
95,1.020900649128994,50,4750
96,1.0208019778629658,50,4800
97,1.020891913209145,50,4850
98,1.0211685199343787,50,4900
99,1.0212054349223783,50,4950
100,1.0211940533826156,50,5000
101,1.0221418656229468,50,5050
102,1.0220676316056245,50,5100
103,1.0219596993159934,50,5150
104,1.0221452410882972,50,5200
105,1.0218289707440837,50,5250
106,1.0221101585815628,50,5300
107,1.0222012637778561,50,5350
108,1.0222076914504135,50,5400
109,1.0222607242940356,50,5450
110,1.0223324365761357,50,5500
111,1.0225081813672539,50,5550
112,1.0227192768340225,50,5600
113,1.0224233116853707,50,5650
114,1.0224130041732475,50,5700
115,1.022819017198424,50,5750
116,1.022924657050886,50,5800
117,1.0227716143970895,50,5850
118,1.0233584754744598,50,5900
119,1.0230455408658121,50,5950
120,1.0231115773098787,50,6000
121,1.0228734525062972,50,6050
122,1.0230908363106281,50,6100
123,1.022074726638209,50,6150
124,1.0221287684800702,50,6200
125,1.0225877319577426,50,6250
126,1.022948814183513,50,6300
127,1.02326419424031,50,6350
128,1.0231566758880186,50,6400
129,1.0228716143134187,50,6450
130,1.0227854250849822,50,6500
131,1.0222758327286745,50,6550
132,1.022441616864838,50,6600
133,1.0228098039167495,50,6650
134,1.0232375277263273,50,6700
135,1.022700336879305,50,6750
136,1.0232049628111317,50,6800
137,1.0235129773588014,50,6850
138,1.0237346793680457,50,6900
139,1.0238478845120014,50,6950
140,1.0240422157801372,50,7000
141,1.0241155422307715,50,7050
142,1.0240778353858333,50,7100
143,1.0240529282411386,50,7150
144,1.0244249579538633,50,7200
145,1.024560137554739,50,7250
146,1.0247562843644182,50,7300
147,1.0247390276935033,50,7350
148,1.0249679556451305,50,7400
149,1.025382908994483,50,7450
150,1.025130099689013,50,7500
