geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.7289333299108951,4,50
2,0.808845849891065,8,100
3,0.8530527321265352,10,150
4,0.8633942924322172,12,200
5,0.8762689075976166,18,250
6,0.8807119631108434,24,300
7,0.8916444403688268,29,350
8,0.9031787087465678,39,400
9,0.9088855638804618,46,450
10,0.9104057537989904,50,500
11,0.9164054621778508,49,550
12,0.917361463294515,50,600
13,0.9263797393303809,50,650
14,0.9287117986924464,50,700
15,0.9367283923518882,50,750
16,0.9390241560455512,50,800
17,0.9399500490083927,50,850
18,0.9415847920749673,50,900
19,0.9427804165532468,50,950
20,0.9432087670263244,50,1000
21,0.9445232490450703,50,1050
22,0.9448503860846178,50,1100
23,0.9452697229010003,50,1150
24,0.9454676420664921,50,1200
25,0.946638719759069,50,1250
26,0.9473140339805927,50,1300
27,0.9472221029211148,50,1350
28,0.9473423160164002,50,1400
29,0.9482716578600584,50,1450
30,0.949464669410431,50,1500
31,0.9501089775587189,50,1550
32,0.9502641284122363,50,1600
33,0.9497409190355846,50,1650
34,0.9513145651882325,50,1700
35,0.9518984375033898,50,1750
36,0.9537298164405063,50,1800
37,0.9545522128866633,50,1850
38,0.9547387437468353,50,1900
39,0.955889152792531,50,1950
40,0.9563943675751414,50,2000
41,0.9564618020831759,50,2050
42,0.9566680141240277,50,2100
43,0.9562231730904368,50,2150
44,0.9568504559132854,50,2200
45,0.9580897980603478,50,2250
46,0.9576419901155172,50,2300
47,0.9577980094081457,50,2350
48,0.9578297055347907,50,2400
49,0.957398978498853,50,2450
50,0.9562821919531024,50,2500
51,0.9565176576410193,50,2550
52,0.9564472456490766,50,2600
53,0.956618610704744,50,2650
54,0.9567717690733484,50,2700
55,0.957367415018781,50,2750
56,0.9573781502193756,50,2800
57,0.9573739427307709,50,2850
58,0.958341539653702,50,2900
59,0.9581306203357208,50,2950
60,0.9582485573882509,50,3000
61,0.9585619319041295,50,3050
62,0.9586260520803541,50,3100
63,0.9586377065811014,50,3150
64,0.9590205821624138,50,3200
