geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.8710222098326857,9,50
2,0.9107833682797168,17,100
3,0.9140835126010554,20,150
4,0.9229457394025615,25,200
5,0.9422228600823328,34,250
6,0.9494041585804709,42,300
7,0.9583022545002775,44,350
8,0.9681617286824851,41,400
9,0.9756917753087729,42,450
10,0.9776680792620613,50,500
11,0.9782685222379585,50,550
12,0.9816051720999776,50,600
13,0.9844803223209536,50,650
14,0.9868605083125469,50,700
15,0.988818350672218,50,750
16,0.9895524371198888,50,800
17,0.991601901496365,50,850
18,0.9930666477946981,50,900
19,0.9940756648301943,50,950
20,0.9965340146906067,50,1000
21,0.9973173514287205,50,1050
22,0.999043476437057,50,1100
23,0.9992704140048412,50,1150
24,0.9995041991666731,50,1200
25,1.0007397080067337,50,1250
26,1.0023489863686923,50,1300
27,1.0021900188258528,50,1350
28,1.0031262688383351,50,1400
29,1.0037181881825825,50,1450
30,1.0037471922886911,50,1500
31,1.002889733019804,50,1550
32,1.0037226942776953,50,1600
33,1.0034783825400329,50,1650
34,1.0040662935053641,50,1700
35,1.005169968991739,50,1750
36,1.0051563680456328,50,1800
37,1.0056320606574736,50,1850
38,1.0052883976155358,50,1900
39,1.0050267966077535,50,1950
40,1.0046614061646841,50,2000
41,1.0047659134838425,50,2050
42,1.0056594974977393,50,2100
43,1.0061921619122636,50,2150
44,1.006264294047256,50,2200
45,1.006842191457424,50,2250
46,1.0067071589730343,50,2300
47,1.006857925005979,50,2350
48,1.0073284972794527,50,2400
49,1.007758796575197,50,2450
50,1.007609131569299,50,2500
51,1.0081742132922904,50,2550
52,1.0078724748266386,50,2600
53,1.0084708894071786,50,2650
54,1.0092113076686346,50,2700
55,1.0091605781789361,50,2750
56,1.007270522871288,50,2800
57,1.0066875191957876,50,2850
58,1.0072017784740965,50,2900
59,1.0083178782310256,50,2950
60,1.0085982523456296,50,3000
61,1.0087629878046147,50,3050
62,1.0089700619591657,50,3100
63,1.0090672869000923,50,3150
64,1.00928592375888,50,3200
65,1.0106787199546847,50,3250
66,1.0103481973726987,50,3300
67,1.0096837271591783,50,3350
68,1.010336029000037,50,3400
69,1.010463206884217,50,3450
70,1.0100634419749992,50,3500
71,1.0103781435507884,50,3550
72,1.010729815780377,50,3600
73,1.0115501960382816,50,3650
74,1.0122010455061918,50,3700
75,1.0119013897920297,50,3750
76,1.0113196549840278,50,3800
77,1.0113600195069077,50,3850
78,1.0112563479170336,50,3900
79,1.0110314279060537,50,3950
80,1.0116172504459398,50,4000
81,1.0112669949345885,50,4050
82,1.0113604885605456,50,4100
83,1.0116307906578947,50,4150
84,1.0109168688151022,50,4200
85,1.0109377890093163,50,4250
86,1.0106337105338543,50,4300
