geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.8491159025132727,9,50
2,0.8854482686881888,14,100
3,0.8884140983179634,17,150
4,0.9427313012644164,23,200
5,0.9484980681906032,25,250
6,0.9606062744681366,27,300
7,0.9700755558511636,29,350
8,0.9756083630549042,29,400
9,0.9803749761861148,33,450
10,1.000660659185493,37,500
11,1.0056624661358862,47,550
12,1.0073571719133354,50,600
13,1.010796039751468,50,650
14,1.0114975640447026,50,700
15,1.012275521213425,50,750
16,1.0253848894140036,50,800
17,1.0283460906693445,50,850
18,1.028336089562488,50,900
19,1.030278841593153,50,950
20,1.0338155867526262,50,1000
21,1.0349470816812798,50,1050
22,1.0353459574729786,50,1100
23,1.0363464163418823,50,1150
24,1.0370018584915808,50,1200
25,1.0372083297527774,50,1250
26,1.0378520381842664,50,1300
27,1.0395774866773688,50,1350
28,1.039802943902814,50,1400
29,1.04075627425693,50,1450
30,1.0414516138140368,50,1500
31,1.0418892830014637,50,1550
32,1.0429036093956345,50,1600
33,1.043878454083788,50,1650
34,1.0438876240864023,50,1700
35,1.0428114247564568,50,1750
36,1.0439002498738013,50,1800
37,1.0445054071806914,50,1850
38,1.0459799514938513,50,1900
39,1.047358356580213,50,1950
40,1.048558632955237,50,2000
41,1.049375038090978,50,2050
42,1.0499581020617008,50,2100
43,1.0505769989517242,50,2150
44,1.0517748812519248,50,2200
45,1.0522413318317207,50,2250
46,1.052788414115245,50,2300
47,1.0539939996432606,50,2350
48,1.0539949660360144,50,2400
49,1.0543414539460625,50,2450
50,1.054704764472581,50,2500
51,1.0551389477533342,50,2550
52,1.0551487755009206,50,2600
53,1.0565164948928618,50,2650
54,1.0564420223031876,50,2700
55,1.0568974081557065,50,2750
56,1.057440006176377,50,2800
57,1.0574889097376161,50,2850
58,1.0575412302419722,50,2900
59,1.0572089711477966,50,2950
60,1.056184576458055,50,3000
61,1.0577789320322566,50,3050
62,1.057746314095661,50,3100
63,1.0581119434258115,50,3150
64,1.0576216111842094,50,3200
65,1.058248164762139,50,3250
66,1.0583935366034658,50,3300
67,1.0590110932218444,50,3350
68,1.0597249374761424,50,3400
69,1.059888671185823,50,3450
70,1.0592580024213774,50,3500
71,1.0589027593488491,50,3550
72,1.0589416333449895,50,3600
73,1.0597752841033343,50,3650
74,1.0599674852998089,50,3700
75,1.0604495532178144,50,3750
76,1.0607759822802747,50,3800
77,1.0605770769594045,50,3850
78,1.0605331230349109,50,3900
79,1.060982233396237,50,3950
80,1.0610267202635084,50,4000
81,1.0615243396912637,50,4050
82,1.0607785298539059,50,4100
83,1.0605569469538205,50,4150
84,1.0604292134023092,50,4200
85,1.060452663517576,50,4250
86,1.0605036313338916,50,4300
87,1.0610823584239097,50,4350
88,1.0610383172489644,50,4400
89,1.0607386807645691,50,4450
90,1.0612272940047824,50,4500
91,1.0611517553949334,50,4550
92,1.0618367699292521,50,4600
93,1.0618927179794542,50,4650
94,1.0615903444842651,50,4700
95,1.0624455808807818,50,4750
96,1.062542679069853,50,4800
97,1.0624239545568064,50,4850
98,1.0624773634518365,50,4900
99,1.062805101575898,50,4950
100,1.0632666678740663,50,5000
101,1.0630769415019476,50,5050
102,1.0629072052574056,50,5100
103,1.0626905043535237,50,5150
104,1.062843927670576,50,5200
105,1.0628732874957918,50,5250
106,1.063156118973453,50,5300
107,1.0635773622796736,50,5350
108,1.0618753543960637,50,5400
109,1.0617713515436291,50,5450
110,1.0618568635126442,50,5500
111,1.0618544971871644,50,5550
112,1.0623042287069349,50,5600
113,1.0624304907556674,50,5650
114,1.0623507006676336,50,5700
115,1.0633525552584795,50,5750
116,1.0639622531668544,50,5800
117,1.0640169987514356,50,5850
118,1.0636003906216596,50,5900
119,1.0626853601082782,50,5950
120,1.063437627845227,50,6000
121,1.0636360204572763,50,6050
122,1.0635201040199271,50,6100
123,1.0635849549422811,50,6150
124,1.0638169036723215,50,6200
125,1.0635890057671433,50,6250
126,1.0637423704085145,50,6300
127,1.0637959447642207,50,6350
128,1.0634015398289873,50,6400
129,1.063472131470825,50,6450
130,1.0613943219010513,50,6500
131,1.0617420129248147,50,6550
132,1.0619441055095318,50,6600
133,1.0630171240580633,50,6650
134,1.0626833908221505,50,6700
135,1.062909505898224,50,6750
136,1.0630024061393901,50,6800
137,1.0638536624288348,50,6850
138,1.0638755927686765,50,6900
139,1.0645630023241892,50,6950
140,1.064589668832322,50,7000
141,1.0642307148063703,50,7050
142,1.0646562791005312,50,7100
143,1.0643931238827355,50,7150
144,1.064201720202016,50,7200
145,1.0643439727503925,50,7250
146,1.0633025230995814,50,7300
147,1.0645622752719486,50,7350
148,1.063593107518502,50,7400
149,1.0643042406853536,50,7450
150,1.0632283640321911,50,7500
