geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.8085831017001536,7,50
2,0.8770863500380842,11,100
3,0.8961336090412941,14,150
4,0.9025359696158121,15,200
5,0.9202398664070638,22,250
6,0.9234088475098664,26,300
7,0.9341913559300691,39,350
8,0.9356610434247558,43,400
9,0.9379966131775922,49,450
10,0.9396345272419654,50,500
11,0.9429890487946946,50,550
12,0.9499489247315459,50,600
13,0.9545857482437741,50,650
14,0.9557850089464605,50,700
15,0.956883680716177,50,750
16,0.9594044001451716,50,800
17,0.9622316656348725,50,850
18,0.9637448229797736,50,900
19,0.9721675364697178,50,950
20,0.9724045602394978,50,1000
21,0.9738116957464917,50,1050
22,0.9763503471691485,50,1100
23,0.979218422283253,50,1150
24,0.9827140493799038,50,1200
25,0.984083788291461,50,1250
26,0.9851705252574459,50,1300
27,0.9864158275031084,49,1350
28,0.9867372215240705,50,1400
29,0.9870445826610645,50,1450
30,0.9877343637259596,50,1500
31,0.9880669690668189,50,1550
32,0.9890575146906064,50,1600
33,0.9898426414467061,50,1650
34,0.9906463685236782,50,1700
35,0.9904818744539516,50,1750
36,0.994783065686442,50,1800
37,0.995015616270564,50,1850
38,0.9958253643140778,50,1900
39,0.9959136736630273,50,1950
40,0.9963596745005636,50,2000
41,0.9963987838694944,50,2050
42,0.9973250863292777,50,2100
43,0.9974862569891134,50,2150
44,0.9979592612998862,50,2200
45,0.9980252619812915,50,2250
46,0.9982015143090837,50,2300
47,0.9982816253355257,50,2350
48,0.9990021843930288,50,2400
49,0.9990524803516322,50,2450
50,0.9992936728904019,50,2500
51,0.999459410151606,50,2550
52,0.999746861240341,50,2600
53,1.0000668070568974,50,2650
54,1.0002929624577777,50,2700
55,1.000412589791663,50,2750
56,1.0004693209107949,50,2800
57,1.0003514515905636,50,2850
58,1.0005939356899143,50,2900
59,1.000881011572785,50,2950
60,1.0012876457110438,50,3000
61,1.0008341390118898,50,3050
62,1.0011666331836495,50,3100
63,1.0014146968037019,50,3150
64,1.0015600951247419,50,3200
65,1.0009292522121833,50,3250
66,1.0013991652009075,50,3300
67,1.001473334278513,50,3350
68,1.0018106755353857,50,3400
69,1.00162893262094,50,3450
70,1.0012134849169085,50,3500
71,1.0014791091484885,50,3550
72,1.0015715968936973,50,3600
73,1.0016460141896204,50,3650
74,1.0031951104121737,50,3700
75,1.0032650686365008,50,3750
76,1.0037091826996978,50,3800
77,1.0034577304279277,50,3850
78,1.0036223526135861,50,3900
79,1.0041288321970103,50,3950
80,1.0043557872698448,50,4000
81,1.0043753381423992,50,4050
82,1.0042852055748992,50,4100
83,1.0050080004001285,50,4150
84,1.0049533474910521,50,4200
85,1.0051788298536657,50,4250
86,1.0050870277006816,50,4300
87,1.0050738637248615,50,4350
88,1.0050483662203362,50,4400
89,1.0047956001998362,50,4450
90,1.006072397228115,50,4500
91,1.006728836157563,50,4550
92,1.0063609743818052,50,4600
93,1.0062654838639284,50,4650
94,1.0064621958796314,50,4700
95,1.006877690570486,50,4750
96,1.0073572199979053,50,4800
97,1.0077250256417656,50,4850
98,1.0080025473348118,50,4900
99,1.0076564884049029,50,4950
100,1.0075755586727198,50,5000
101,1.0084028679280326,50,5050
102,1.008729799416206,50,5100
103,1.0086993728466314,50,5150
104,1.0094466112311227,50,5200
105,1.0101264140898145,50,5250
106,1.010117234727999,50,5300
