geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.8033295432345433,7,50
2,0.8720172147949116,11,100
3,0.8914502912565759,14,150
4,0.8978951234878301,16,200
5,0.8982079836710865,23,250
6,0.9009837411885913,30,300
7,0.9030594668754511,33,350
8,0.9331840659377298,35,400
9,0.9356787734525649,42,450
10,0.9377613289768741,48,500
11,0.9446639496881429,50,550
12,0.94851136863125,50,600
13,0.9520656038543583,50,650
14,0.9568593517839702,50,700
15,0.9589366793174225,50,750
16,0.9618900030997689,50,800
17,0.9663606538432998,50,850
18,0.9772531837118413,50,900
19,0.9812060884893525,50,950
20,0.9843217219386918,50,1000
21,0.9869953506677698,50,1050
22,0.9877683191786724,50,1100
23,0.9903133248921432,50,1150
24,0.992212545135682,50,1200
25,0.9935465229069582,50,1250
26,0.9938167044941585,50,1300
27,0.9940724128486214,50,1350
28,0.9967204387404612,50,1400
29,0.9966087666643858,50,1450
30,0.9965534732814393,50,1500
31,0.9974905430443518,50,1550
32,0.9974427802455289,50,1600
33,0.9987154703899525,50,1650
34,1.000147502526263,50,1700
35,1.0005576345460498,50,1750
36,1.001192839885563,50,1800
37,1.0018357123479562,50,1850
38,1.0014078769492414,50,1900
39,1.001617749644988,50,1950
40,1.0014113430824556,50,2000
41,1.0019164770590412,50,2050
42,1.001933565233994,50,2100
43,1.0022928899483052,50,2150
44,1.0025791341397639,50,2200
45,1.0027414382369773,50,2250
46,1.0028298504098467,50,2300
47,1.0028857794163863,50,2350
48,1.0028803274355256,50,2400
49,1.0021203389377278,50,2450
50,1.0018742805173346,50,2500
51,1.0028736931994906,50,2550
52,1.0031589928859677,50,2600
53,1.0030052294754956,50,2650
54,1.0028436732306787,50,2700
55,1.0027243687721583,50,2750
56,1.002780115108397,50,2800
57,1.0028416194115009,50,2850
58,1.0032497752111715,50,2900
59,1.0035339767853764,50,2950
60,1.0034927099816142,50,3000
61,1.0037231197882006,50,3050
62,1.0040376882316981,50,3100
63,1.0038935711856518,50,3150
64,1.003599618903337,50,3200
65,1.0038248466405595,50,3250
66,1.004237826867106,50,3300
67,1.0043950652203784,50,3350
68,1.0044797175770142,50,3400
69,1.004368026035943,50,3450
70,1.0054161449398928,50,3500
71,1.005701195550385,50,3550
72,1.0060698352679562,50,3600
73,1.0062022981841297,50,3650
74,1.0061311618379587,50,3700
75,1.005576781172011,50,3750
76,1.0068382180227584,50,3800
77,1.0065240505017843,50,3850
78,1.0065309752495888,50,3900
79,1.0066344993000798,50,3950
80,1.0063586348981743,50,4000
81,1.0065435401693419,50,4050
82,1.0066941310485535,50,4100
83,1.0070478443944957,50,4150
84,1.0071656029954212,50,4200
85,1.0078951204413928,50,4250
86,1.0074824410006296,50,4300
87,1.0066339711053254,50,4350
88,1.0063254409356164,50,4400
89,1.0063038107310045,50,4450
90,1.006440338461114,50,4500
91,1.0065743702636476,50,4550
92,1.0072404418873233,50,4600
93,1.0070893801378618,50,4650
94,1.007345072992429,50,4700
95,1.0073993671187618,50,4750
96,1.0072251327521324,50,4800
97,1.0074434140945103,50,4850
98,1.0071987911968128,50,4900
99,1.0067448538220034,50,4950
100,1.0073965760810577,50,5000
101,1.007597964494105,50,5050
102,1.0081813788014358,50,5100
103,1.0077902178486706,50,5150
104,1.0079555061106646,50,5200
105,1.0069708747540067,50,5250
106,1.0069337621431051,50,5300
107,1.006432310949623,50,5350
108,1.0064688028017619,50,5400
109,1.006480102048229,50,5450
110,1.0068579464708007,50,5500
111,1.0062433132372801,50,5550
112,1.0068560294412745,50,5600
113,1.006581493348752,50,5650
114,1.0063810542210572,50,5700
115,1.0057456950992054,50,5750
116,1.0062953125048342,50,5800
117,1.006780426022725,50,5850
