geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.8696796125902294,11,50
2,0.8723452621844723,14,100
3,0.9711558110517324,20,150
4,0.9860685095776487,18,200
5,1.0017009662695688,21,250
6,1.0299821300495455,27,300
7,1.0401178392238255,30,350
8,1.0567073679777053,34,400
9,1.0679502396610694,33,450
10,1.074291646262094,50,500
11,1.0749254697652666,50,550
12,1.0760207592789723,50,600
13,1.0774811731080611,50,650
14,1.0783455259462218,50,700
15,1.0788837004017524,50,750
16,1.0794063018427018,50,800
17,1.0808039824352598,50,850
18,1.0828827321077301,50,900
19,1.083295919406872,50,950
20,1.0844409307955203,50,1000
21,1.085087487528385,50,1050
22,1.085280273526438,50,1100
23,1.0853029973948896,50,1150
24,1.0867825907212467,50,1200
25,1.0876055890213245,50,1250
26,1.0881141046444587,50,1300
27,1.0884283755042785,50,1350
28,1.0882631137389478,50,1400
29,1.0891341469006277,50,1450
30,1.0908630394371217,50,1500
31,1.0910241770477436,50,1550
32,1.0908529827910785,50,1600
33,1.090134270176361,50,1650
34,1.0911420820221325,50,1700
35,1.091345914160585,50,1750
36,1.0914418513151447,50,1800
37,1.092251602802775,50,1850
38,1.0932720930673943,50,1900
39,1.0931705129875713,50,1950
40,1.0935867064056637,50,2000
41,1.0939911963740188,50,2050
42,1.0938732651361953,50,2100
43,1.0938361669714718,50,2150
44,1.0935079860248131,50,2200
45,1.0931569737549371,50,2250
46,1.0937442387680865,50,2300
47,1.0936856457389978,50,2350
48,1.0933454320327762,50,2400
49,1.093424457055426,50,2450
50,1.0939498707792579,50,2500
51,1.0943393139254292,50,2550
52,1.094663182868806,50,2600
53,1.0952774220229742,50,2650
54,1.094544179043858,50,2700
55,1.095372219086333,50,2750
56,1.0962101500384003,50,2800
57,1.0965189976497958,50,2850
58,1.0963945519550355,50,2900
59,1.0963650733372865,50,2950
60,1.096584954667633,50,3000
61,1.0964788457939725,50,3050
62,1.0966598724918768,50,3100
63,1.096110716789457,50,3150
64,1.096707176824912,50,3200
65,1.0969592414679599,50,3250
66,1.0969634115974083,50,3300
67,1.0963683593669367,50,3350
68,1.0965416509452892,50,3400
69,1.0962112004441305,50,3450
70,1.0963467668022344,50,3500
71,1.0963154708291685,50,3550
72,1.095944281931616,50,3600
73,1.0966570639366557,50,3650
74,1.0970228317267192,50,3700
75,1.0967490201686987,50,3750
76,1.0968443740558291,50,3800
77,1.096203527297548,50,3850
78,1.096584420562817,50,3900
79,1.0965949428655297,50,3950
80,1.0967557892144113,50,4000
81,1.0973404265307212,50,4050
82,1.0975622897033077,50,4100
83,1.0973745488171176,50,4150
84,1.0976053251601547,50,4200
85,1.0976912478881402,50,4250
86,1.0974047589822624,50,4300
87,1.097422187016204,50,4350
88,1.0973685012946788,50,4400
89,1.0980897020246765,50,4450
90,1.098002887085605,50,4500
91,1.0981536950763782,50,4550
92,1.098340887697141,50,4600
93,1.0984231948297722,50,4650
94,1.0997230736423742,50,4700
95,1.099892162978975,50,4750
96,1.09957463315702,50,4800
97,1.0994899457493992,50,4850
98,1.0994805039070474,50,4900
99,1.0998330192813113,50,4950
100,1.0999648590447155,50,5000
101,1.0984588724243984,50,5050
102,1.0987519788052265,50,5100
103,1.0992786704455513,50,5150
104,1.1008264559639354,50,5200
105,1.1007608523686698,50,5250
106,1.100301905597082,50,5300
107,1.101036180424421,50,5350
108,1.1014330043252556,50,5400
109,1.1019688863556865,50,5450
110,1.1021232447357883,50,5500
111,1.1016104659830896,50,5550
112,1.1024950921396364,50,5600
113,1.1024094683057546,50,5650
114,1.1021798968205885,50,5700
115,1.1028036319723802,50,5750
116,1.102815013862039,50,5800
117,1.103418759745328,50,5850
118,1.1033930516700101,50,5900
119,1.103649369748687,50,5950
120,1.1029531956157925,50,6000
121,1.1028500138334607,50,6050
122,1.1032558082792923,50,6100
123,1.1037800611266062,50,6150
124,1.1046485494810079,50,6200
125,1.10263785554381,50,6250
126,1.1030352708815454,50,6300
127,1.10324954764441,50,6350
128,1.104262028523257,50,6400
129,1.1047457807224923,50,6450
130,1.1059735591006368,50,6500
131,1.1058666512241473,50,6550
132,1.1057702078689584,50,6600
133,1.1059482549147008,50,6650
134,1.105981768642084,50,6700
135,1.105781844827879,50,6750
136,1.1055355684011898,50,6800
137,1.1053669694215231,50,6850
138,1.105148057536215,50,6900
139,1.1058996893001687,50,6950
140,1.1052084563289035,50,7000
141,1.106331871414418,50,7050
142,1.1070149457275722,50,7100
143,1.106992221310941,50,7150
144,1.1071537134817264,50,7200
145,1.1070498017002521,50,7250
146,1.1075963681796654,50,7300
147,1.1072715140060803,50,7350
148,1.1076133664936674,50,7400
149,1.108035500259135,50,7450
150,1.1077809184928502,50,7500
