geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.8759053540611954,10,50
2,0.9095109184854853,18,100
3,0.9173410786348405,26,150
4,0.99420484999316,22,200
5,1.01235525799801,24,250
6,1.026516095322633,27,300
7,1.033455886560153,35,350
8,1.0373529904893972,43,400
9,1.0395637999705118,50,450
10,1.045336067159847,50,500
11,1.0475256236898751,50,550
12,1.0502885685552408,50,600
13,1.0541708622302435,50,650
14,1.063248261658933,50,700
15,1.067782060233408,50,750
16,1.0708175477935729,50,800
17,1.072033888638908,50,850
18,1.0725923465375773,50,900
19,1.0741172302532125,50,950
20,1.0748444573419713,50,1000
21,1.0751750668567226,50,1050
22,1.0755016014672372,50,1100
23,1.0759368680041306,50,1150
24,1.076096723145464,50,1200
25,1.0767528187144706,50,1250
26,1.0767765600795614,50,1300
27,1.0775314818866661,50,1350
28,1.0783125469791974,50,1400
29,1.0786150607292992,50,1450
30,1.0789987900507285,50,1500
31,1.0790080007649285,50,1550
32,1.0790089227805837,50,1600
33,1.0795817149255589,50,1650
34,1.079692838841777,50,1700
35,1.0794051855183375,50,1750
36,1.080367667303072,50,1800
37,1.0811169839427315,50,1850
38,1.081179438277572,50,1900
39,1.0808865873382967,50,1950
40,1.0811906636297708,50,2000
41,1.0811737707343314,50,2050
42,1.0812557617405465,50,2100
43,1.0828704605937396,50,2150
44,1.082478269297018,50,2200
45,1.083186364980484,50,2250
46,1.0835475831443562,50,2300
47,1.0830783427459056,50,2350
48,1.0831809486517674,50,2400
49,1.0832047419110615,50,2450
50,1.0829834319900558,50,2500
51,1.0835790915775068,50,2550
52,1.0833776687330152,50,2600
53,1.0834445265818027,50,2650
54,1.083934512578167,50,2700
55,1.084598580866143,50,2750
56,1.0837414411622615,50,2800
57,1.0840399249265706,50,2850
58,1.0848186067292436,50,2900
59,1.0849506090063255,50,2950
60,1.0845727691600466,50,3000
61,1.0852543892713935,50,3050
62,1.085629188416356,50,3100
63,1.0859230765935821,50,3150
64,1.0859777715142145,50,3200
65,1.0864203049369527,50,3250
66,1.0863990464164783,50,3300
67,1.0871936829839426,50,3350
68,1.0881270019418032,50,3400
69,1.0881217142331003,50,3450
70,1.08845407951772,50,3500
71,1.0887586822300448,50,3550
72,1.0896545462545961,50,3600
73,1.0899998353714329,50,3650
74,1.0907209073228277,50,3700
75,1.0909990738439759,50,3750
76,1.0912588542149746,50,3800
77,1.0909846109125845,50,3850
78,1.0916227762235322,50,3900
79,1.091931498664774,50,3950
80,1.0920674750858856,50,4000
81,1.0922148422472415,50,4050
82,1.0929710930681193,50,4100
83,1.0935666225274863,50,4150
84,1.0937276827967015,50,4200
85,1.0941183310184495,50,4250
86,1.0939809781100034,50,4300
87,1.0941607869828989,50,4350
88,1.0945651074351828,50,4400
89,1.0953797017197164,50,4450
90,1.0954559005403963,50,4500
91,1.0963061142263344,50,4550
92,1.0965693440698019,50,4600
93,1.0971542423476512,50,4650
94,1.0979924150785676,50,4700
95,1.0978976587610307,50,4750
96,1.0982744529941493,50,4800
97,1.0981144003017103,50,4850
98,1.0987229024598038,50,4900
99,1.0984955422209302,50,4950
100,1.0989460505772326,50,5000
101,1.098924588469527,50,5050
102,1.0997128764819328,50,5100
103,1.1001529829506886,50,5150
104,1.1010513358418412,50,5200
105,1.101130811603058,50,5250
106,1.101788225523119,50,5300
107,1.102162113047666,50,5350
108,1.1019430711027087,50,5400
109,1.102096246335879,50,5450
110,1.1016518022203328,50,5500
111,1.1015769301834986,50,5550
112,1.1013078060259645,50,5600
113,1.1015732296231524,50,5650
114,1.101398671402017,50,5700
115,1.101435535955146,50,5750
116,1.1019276726114196,50,5800
117,1.1027611047383286,50,5850
118,1.1029322365596481,50,5900
119,1.1030226600420237,50,5950
120,1.102739143868569,50,6000
121,1.1027791989492233,50,6050
122,1.1033253817080861,50,6100
123,1.10309750003957,50,6150
124,1.103310268646894,50,6200
125,1.103554693271278,50,6250
126,1.1037942658351456,50,6300
127,1.1042662158131213,50,6350
128,1.104445323444273,50,6400
129,1.1046215163518005,50,6450
130,1.104725260660953,50,6500
131,1.1046240662487323,50,6550
132,1.1044256800868686,50,6600
133,1.1044935781715692,50,6650
134,1.1047438744060563,50,6700
135,1.1053292266787393,50,6750
136,1.1053527017209703,50,6800
137,1.1057951478761852,50,6850
138,1.1059038900232216,50,6900
139,1.1055648108192262,50,6950
140,1.1057938031419794,50,7000
141,1.1060714769007918,50,7050
142,1.1059083106521554,50,7100
143,1.1061830426967723,50,7150
144,1.1061036412175718,50,7200
145,1.1060176588623503,50,7250
146,1.1058448520194475,50,7300
147,1.1058658243867519,50,7350
148,1.1057820343976976,50,7400
149,1.1057655308669592,50,7450
150,1.105470737433007,50,7500
