geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.6639434889555675,4,50
2,0.7270512231364976,6,100
3,0.7506157552355052,10,150
4,0.7981423827376654,18,200
5,0.804387798012074,23,250
6,0.806314149860212,26,300
7,0.8185302860746034,34,350
8,0.8210918097969586,37,400
9,0.8316114425850867,44,450
10,0.835737968438002,47,500
11,0.8390211915580015,50,550
12,0.8400831208577345,50,600
13,0.8424929265809032,50,650
14,0.8436618446360238,50,700
15,0.8500597744948116,50,750
16,0.8511951188506516,50,800
17,0.8556459682268296,50,850
18,0.8580333738861821,50,900
19,0.8597691926598298,50,950
20,0.8628192277919451,50,1000
21,0.8667046777802513,50,1050
22,0.8714672820547626,50,1100
23,0.8724553660965205,50,1150
24,0.8750929311806659,50,1200
25,0.875686324852839,50,1250
26,0.8763375246500678,50,1300
27,0.8772604846226899,50,1350
28,0.8785960026221871,50,1400
29,0.8792100183170419,50,1450
30,0.8796426174954688,50,1500
31,0.8816293641564268,50,1550
32,0.8827512236273274,50,1600
33,0.8832137513123417,50,1650
34,0.8840581651048852,50,1700
35,0.8844600332200852,50,1750
36,0.8852225644491829,50,1800
37,0.8852889708435553,50,1850
38,0.8852211352171874,50,1900
39,0.8864491909433317,50,1950
40,0.8864602219727186,50,2000
41,0.8876552790785333,50,2050
42,0.8879819801489269,50,2100
43,0.8889408116265592,50,2150
44,0.889698294247519,50,2200
45,0.8901193723780586,50,2250
46,0.8902975976824788,50,2300
47,0.8903315312106256,50,2350
48,0.8914125492528442,50,2400
49,0.8914900382783556,50,2450
50,0.8915952388270961,50,2500
51,0.8920058405583118,50,2550
52,0.8923387090004292,50,2600
53,0.8924062278634776,50,2650
54,0.8929723515629261,50,2700
55,0.8939432515462413,50,2750
56,0.8953478025323282,50,2800
57,0.8967015118199144,50,2850
58,0.8965027420967884,50,2900
59,0.8959553198763693,50,2950
60,0.896974409170196,50,3000
61,0.8973862473164471,50,3050
62,0.8981017236280847,50,3100
63,0.8993831239600714,50,3150
64,0.8998975840374522,50,3200
65,0.8994774414455308,50,3250
66,0.9001624840349131,50,3300
67,0.9006363243639834,50,3350
68,0.9010780910322259,50,3400
69,0.9012412258090367,50,3450
70,0.9017552992653542,50,3500
71,0.9018829696612847,50,3550
72,0.9019066104254149,50,3600
73,0.9021358830408146,50,3650
74,0.901210782260141,50,3700
75,0.9026865815858158,50,3750
76,0.9028048029626891,50,3800
77,0.9025590313306819,50,3850
78,0.9024043644493127,50,3900
79,0.9031435431524379,50,3950
80,0.9028944313104499,50,4000
81,0.9026467331481203,50,4050
82,0.9036012228037563,50,4100
83,0.9029943460957951,50,4150
84,0.9031140429795166,50,4200
85,0.9034634998598498,50,4250
86,0.903569617804012,50,4300
87,0.903579875598369,50,4350
88,0.9033013030388501,50,4400
89,0.9047567519416488,50,4450
90,0.9056790783997064,50,4500
91,0.9052303452868434,50,4550
92,0.9049393514354018,50,4600
93,0.90450172648938,50,4650
94,0.9057194153214762,50,4700
95,0.9057576154794577,50,4750
96,0.9066591915352538,50,4800
97,0.9070823570796102,50,4850
98,0.9076131855708475,50,4900
99,0.9072391857522333,50,4950
100,0.9074278230717265,50,5000
101,0.9070392980159852,50,5050
102,0.9075705154188303,50,5100
103,0.9070795386350248,50,5150
104,0.9080196418808699,50,5200
105,0.9080719485737284,50,5250
106,0.9096645002562779,50,5300
107,0.9091370954180962,50,5350
108,0.9087952581062337,50,5400
109,0.910072282890249,50,5450
110,0.9101192054806646,50,5500
111,0.909543886410696,50,5550
112,0.9086719597525362,50,5600
113,0.9095024297949774,50,5650
114,0.9103176398020542,50,5700
115,0.9107707342103809,50,5750
116,0.9109224719484712,50,5800
117,0.9116473097912619,50,5850
118,0.9117397187769565,50,5900
119,0.9118795155758509,50,5950
120,0.9108860675947068,50,6000
121,0.9112572959485741,50,6050
122,0.9115155654282758,50,6100
123,0.9115629627246904,50,6150
124,0.9113757909911581,50,6200
125,0.9108969706045281,50,6250
126,0.9111474297886025,50,6300
127,0.9121160889963142,50,6350
128,0.9120835323602058,50,6400
129,0.9117312704854502,50,6450
130,0.9120720857957586,50,6500
131,0.9122474296626462,50,6550
132,0.9118927197123111,50,6600
133,0.9119453434217947,50,6650
134,0.9120067075204175,50,6700
135,0.9121440943634124,50,6750
136,0.9119224081754491,50,6800
137,0.9120316572697958,50,6850
138,0.9114966775550498,50,6900
139,0.9114098158426014,50,6950
140,0.911361523773459,50,7000
141,0.9116690078697645,50,7050
142,0.9118582851034285,50,7100
143,0.911254245306008,50,7150
