geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.8960498907666451,9,50
2,0.9300682903214892,18,100
3,0.9321180082730786,23,150
4,0.9513119438775588,29,200
5,0.9776989754311893,29,250
6,1.0257459149455925,29,300
7,1.0506267849604287,36,350
8,1.0558228779369214,41,400
9,1.0673587276094458,41,450
10,1.0683950879955646,50,500
11,1.077847373684181,44,550
12,1.0826442025400427,49,600
13,1.0852898660177828,50,650
14,1.0883256807097985,50,700
15,1.089222343089327,50,750
16,1.089859606230194,50,800
17,1.0930838635269353,50,850
18,1.093855995708851,50,900
19,1.094035267934275,50,950
20,1.093832455076867,50,1000
21,1.0950990561308107,50,1050
22,1.0954634722326435,50,1100
23,1.0966077533167577,50,1150
24,1.097092126969094,50,1200
25,1.097526565969964,50,1250
26,1.0977419257002718,50,1300
27,1.099472105337539,50,1350
28,1.1013504130221081,50,1400
29,1.102106698532964,50,1450
30,1.1022325569529485,50,1500
31,1.102959489515924,50,1550
32,1.1039577299279384,50,1600
33,1.1038821287904892,50,1650
34,1.108729952179333,50,1700
35,1.1090560040773125,50,1750
36,1.1097798506623775,50,1800
37,1.110476561166623,50,1850
38,1.111832943433416,50,1900
39,1.1122810030281642,50,1950
40,1.1128886876803639,50,2000
41,1.1142889352383127,50,2050
42,1.1146839280470928,50,2100
43,1.1151933362202262,50,2150
44,1.114817433495639,50,2200
45,1.1146606489175612,50,2250
46,1.1147844427899243,50,2300
47,1.1145361350953418,50,2350
48,1.1146723989310412,50,2400
49,1.1150283996096138,50,2450
50,1.1155039995357696,50,2500
51,1.1160608715962752,50,2550
52,1.116214736116349,50,2600
53,1.116496238565475,50,2650
54,1.1165785275247173,50,2700
55,1.1164592536602476,50,2750
56,1.1174816976835145,50,2800
57,1.1186075073552082,50,2850
58,1.1188933814712385,50,2900
59,1.1193733679410989,50,2950
60,1.1195306505050902,50,3000
61,1.1197399578528116,50,3050
62,1.1200291777786122,50,3100
63,1.1197512842171287,50,3150
64,1.1198878737742102,50,3200
65,1.119965594908169,50,3250
66,1.1200174847431075,50,3300
67,1.1195352043792781,50,3350
68,1.1201381673450626,50,3400
69,1.1199317294343247,50,3450
70,1.1203589107901757,50,3500
71,1.120206391532312,50,3550
72,1.1197022866876352,50,3600
73,1.1196417651116912,50,3650
74,1.119800340581091,50,3700
75,1.1200122905583698,50,3750
76,1.1196705751086844,50,3800
77,1.1195192990911629,50,3850
78,1.1197599194392234,50,3900
79,1.119960623868267,50,3950
80,1.1197047095696588,50,4000
81,1.1198525046156493,50,4050
82,1.1199978142076756,50,4100
83,1.1200062733574379,50,4150
84,1.1204141958015257,50,4200
85,1.1203282041183649,50,4250
86,1.1208273378349545,50,4300
87,1.1211543587078205,50,4350
88,1.12125269671198,50,4400
89,1.1213286807573861,50,4450
90,1.1212363594277794,50,4500
91,1.1209948942663368,50,4550
92,1.1211331704855956,50,4600
93,1.1216943160239348,50,4650
94,1.1214719367073553,50,4700
95,1.1218277001018435,50,4750
96,1.1219593643449142,50,4800
97,1.1218305573756677,50,4850
98,1.1220790396125773,50,4900
99,1.1219621724123605,50,4950
100,1.1226580500978205,50,5000
101,1.1230387963110142,50,5050
102,1.1226532388458133,50,5100
103,1.1227552547343478,50,5150
104,1.1230742671464533,50,5200
105,1.123209021203745,50,5250
106,1.1232033499132896,50,5300
107,1.1235902882738003,50,5350
108,1.1232738450189446,50,5400
109,1.1229195167166894,50,5450
110,1.1230827669553403,50,5500
111,1.1231252791345727,50,5550
112,1.123503544300631,50,5600
113,1.1232106115239564,50,5650
114,1.1229369835436716,50,5700
115,1.1226565276006497,50,5750
116,1.1231452846193817,50,5800
117,1.1229492386887772,50,5850
118,1.1226354917192782,50,5900
119,1.122996970882084,50,5950
120,1.1231777706545907,50,6000
121,1.1227189515511091,50,6050
122,1.1226163376865312,50,6100
123,1.122805607471277,50,6150
124,1.1226250865279033,50,6200
125,1.1227298555223835,50,6250
126,1.1227794450725073,50,6300
127,1.122935187036702,50,6350
128,1.123183653762736,50,6400
129,1.1234759708581379,50,6450
130,1.1228998657865523,50,6500
131,1.1230398851179701,50,6550
132,1.1236905285805787,50,6600
133,1.1238205984321372,50,6650
134,1.1238436625072066,50,6700
135,1.1240507636765549,50,6750
136,1.1241508067679848,50,6800
137,1.124088881442063,50,6850
138,1.1245306985719876,50,6900
139,1.124591305462686,50,6950
140,1.124462633427246,50,7000
141,1.1247522029310884,50,7050
142,1.1248033798483452,50,7100
143,1.1248609963884881,50,7150
144,1.1247853261546643,50,7200
145,1.1245255690376479,50,7250
146,1.124553658588639,50,7300
147,1.1243156359387463,50,7350
148,1.1245381978510565,50,7400
149,1.1233652371738436,50,7450
150,1.1234423015626387,50,7500
