geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.9077954604103731,10,50
2,0.9632818671629085,16,100
3,0.964561910462867,21,150
4,0.9749867112631947,27,200
5,1.0012515835137268,35,250
6,1.0061890508924836,39,300
7,1.0138108489628583,43,350
8,1.0189169048968387,49,400
9,1.0264448896155693,50,450
10,1.0327490835012503,50,500
11,1.0386120858569623,50,550
12,1.042669926742892,50,600
13,1.0446162718957495,50,650
14,1.0459579073836038,50,700
15,1.0496193959057738,50,750
16,1.0506542224040978,50,800
17,1.0532747277928438,50,850
18,1.0535802937419452,50,900
19,1.0554428918305374,50,950
20,1.0564439191208077,50,1000
21,1.0576475645693033,50,1050
22,1.0587550377860409,50,1100
23,1.0592230572276324,50,1150
24,1.0591037334300375,50,1200
25,1.059380840465453,50,1250
26,1.0606808949882922,50,1300
27,1.0612562733685982,50,1350
28,1.0616934953884494,50,1400
29,1.062730290599164,50,1450
30,1.0622593154082298,50,1500
31,1.0629536912557105,50,1550
32,1.0632392490124636,50,1600
33,1.063534381772301,50,1650
34,1.0641844340952455,50,1700
35,1.0646994418933728,50,1750
36,1.065119305141584,50,1800
37,1.0653950437252706,50,1850
38,1.0654911143714076,50,1900
39,1.0653990099096768,50,1950
40,1.0658761250771804,50,2000
41,1.0659982412410816,50,2050
42,1.0659406055558671,50,2100
43,1.0662188496075653,50,2150
44,1.0663962060871084,50,2200
45,1.0669657887552109,50,2250
46,1.066889870949659,50,2300
47,1.067003350774055,50,2350
48,1.0665680781733,50,2400
49,1.0669843688071208,50,2450
50,1.06748409707851,50,2500
51,1.0668425390461354,50,2550
52,1.0673942488704895,50,2600
53,1.067887051090976,50,2650
54,1.0675513748780507,50,2700
55,1.067787614884846,50,2750
56,1.0684370895961965,50,2800
57,1.0681096268056285,50,2850
58,1.067630335274803,50,2900
59,1.0676608873471503,50,2950
60,1.0675690664999147,50,3000
61,1.0681083488774454,50,3050
62,1.0682191327228667,50,3100
63,1.0687508927203766,50,3150
64,1.0687823252978101,50,3200
65,1.0686095787278111,50,3250
66,1.0686957489024178,50,3300
67,1.0679909030057246,50,3350
68,1.0680885163903828,50,3400
69,1.068664780959603,50,3450
70,1.0689655408372751,50,3500
71,1.0690749272218159,50,3550
72,1.0688558371745636,50,3600
73,1.0685910284208633,50,3650
74,1.0689753583523487,50,3700
75,1.0695172323292808,50,3750
76,1.0696238711618844,50,3800
77,1.0701619229422923,50,3850
78,1.0704084652063535,50,3900
79,1.0706099371338182,50,3950
80,1.0705960026181267,50,4000
81,1.0702432746961015,50,4050
82,1.0701566748080613,50,4100
83,1.0703027221777879,50,4150
84,1.0700804131624777,50,4200
85,1.0699052729077545,50,4250
86,1.0699697974307485,50,4300
87,1.070249651779039,50,4350
88,1.0703870002858302,50,4400
89,1.07028147274158,50,4450
90,1.0703540621967402,50,4500
91,1.0703530782966464,50,4550
92,1.070287370575075,50,4600
93,1.070307168607668,50,4650
94,1.0704117612242616,50,4700
95,1.0701686796271384,50,4750
96,1.0703979303640898,50,4800
97,1.0701916268944063,50,4850
98,1.0706572272270543,50,4900
99,1.071079318237934,50,4950
100,1.0712838373294076,50,5000
101,1.0708440265403454,50,5050
102,1.0708485350460302,50,5100
103,1.0707129396010162,50,5150
104,1.0700959739251175,50,5200
105,1.0704098185285622,50,5250
106,1.0697726420019902,50,5300
107,1.0703129383712828,50,5350
108,1.0701264348916741,50,5400
109,1.069805362803902,50,5450
110,1.0706962243037972,50,5500
111,1.070392032581752,50,5550
112,1.0703258602984729,50,5600
113,1.0701491123266669,50,5650
114,1.0700340980137604,50,5700
115,1.070170971863356,50,5750
116,1.0702019593614078,50,5800
117,1.0701061255883235,50,5850
