geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.930324583196576,10,50
2,0.9487068984721669,14,100
3,0.9815340048313657,19,150
4,0.9970026661806551,21,200
5,1.0071779710756696,30,250
6,1.0136576056659765,38,300
7,1.0243027953394834,41,350
8,1.0317802169530694,43,400
9,1.0349779276286515,49,450
10,1.0391151703725943,50,500
11,1.0418370359768665,50,550
12,1.0440551780713228,50,600
13,1.0613124476653215,48,650
14,1.063479287241396,50,700
15,1.0685139152279388,42,750
16,1.0720394137329718,50,800
17,1.0758077269033828,50,850
18,1.0777674980369871,50,900
19,1.079423882190348,50,950
20,1.0824446436712305,50,1000
21,1.083006698339201,50,1050
22,1.084467407208392,50,1100
23,1.0886623039937895,49,1150
24,1.090198103572145,50,1200
25,1.0907731639688047,50,1250
26,1.092149446378741,50,1300
27,1.0938929732207032,50,1350
28,1.0946999534577162,50,1400
29,1.0954580916140122,50,1450
30,1.098860650027599,50,1500
31,1.1006007789046237,50,1550
32,1.101327205390305,50,1600
33,1.1040720680212646,50,1650
34,1.104915569723888,50,1700
35,1.1059087596962351,50,1750
36,1.1060582411767457,50,1800
37,1.1059038367112526,50,1850
38,1.1060607740367112,50,1900
39,1.106687494744361,50,1950
40,1.1078319776022179,50,2000
41,1.1080919388036528,50,2050
42,1.1085336066873066,50,2100
43,1.1084532558516176,50,2150
44,1.1090037687901928,50,2200
45,1.1089289335369843,50,2250
46,1.1092940008904961,50,2300
47,1.1094530738708777,50,2350
48,1.1096855825524565,50,2400
49,1.1098354723333184,50,2450
50,1.1100608589172545,50,2500
51,1.1103967924292453,50,2550
52,1.110715558605339,50,2600
53,1.1102255778705732,50,2650
54,1.1108150097446337,50,2700
55,1.1109632424560703,50,2750
56,1.1108407977681012,50,2800
57,1.1110299988988483,50,2850
58,1.1111229507256246,50,2900
59,1.111139903915131,50,2950
60,1.111407488295856,50,3000
61,1.1113178834148705,50,3050
62,1.1117412776451905,50,3100
63,1.1117151200711806,50,3150
64,1.1120630653196057,50,3200
65,1.1121030292280274,50,3250
66,1.1124853934021834,50,3300
67,1.112446656185612,50,3350
68,1.1126621108297696,50,3400
69,1.1108163420832171,50,3450
70,1.1114523251780488,50,3500
71,1.1127293922128565,50,3550
72,1.1127757326368883,50,3600
73,1.1127105399662394,50,3650
74,1.1125861801195944,50,3700
75,1.112657358637975,50,3750
76,1.1125084767805367,50,3800
77,1.112850595088969,50,3850
78,1.1129714712337853,50,3900
79,1.1130581658558358,50,3950
80,1.1133753219170546,50,4000
81,1.1127979923000564,50,4050
82,1.1130146197288358,50,4100
83,1.1128248517028643,50,4150
84,1.1139267371020485,50,4200
85,1.1141178586651113,50,4250
86,1.113965469801977,50,4300
87,1.1138939167564421,50,4350
88,1.114591736132501,50,4400
89,1.114060565411766,50,4450
90,1.1138862175850675,50,4500
91,1.11438404812273,50,4550
92,1.1142905352600225,50,4600
93,1.113832948350124,50,4650
94,1.1143861879448382,50,4700
95,1.114296642588122,50,4750
96,1.1157046806718993,50,4800
97,1.1160435258236714,50,4850
98,1.116165093595421,50,4900
99,1.1164463677735206,50,4950
100,1.116519441694294,50,5000
101,1.1168841965006406,50,5050
102,1.116714002189086,50,5100
103,1.1164365768535858,50,5150
104,1.116146559502527,50,5200
105,1.1166097409831792,50,5250
106,1.1164528288205229,50,5300
107,1.1165314680386549,50,5350
108,1.11646677485631,50,5400
109,1.1156428983058395,50,5450
110,1.1155959676535334,50,5500
111,1.1157213257558154,50,5550
112,1.116110431403242,50,5600
113,1.11632354996201,50,5650
114,1.11700010434169,50,5700
115,1.1175617970918355,50,5750
116,1.1174313113268515,50,5800
117,1.117576394685678,50,5850
118,1.1179703958904947,50,5900
119,1.1175636210724615,50,5950
120,1.1177970371408836,50,6000
121,1.117696457089356,50,6050
122,1.1178165089488077,50,6100
123,1.118081090739225,50,6150
124,1.1180121796754727,50,6200
125,1.1178454266816151,50,6250
126,1.1182130576056617,50,6300
127,1.1189377031136278,50,6350
128,1.1186884506552528,50,6400
129,1.1187555346350566,50,6450
130,1.1183445696539016,50,6500
131,1.1185717758061176,50,6550
132,1.1185611980593044,50,6600
133,1.118796391261582,50,6650
134,1.1185432011591445,50,6700
135,1.118576867168396,50,6750
136,1.118225795750033,50,6800
137,1.1188088295321938,50,6850
138,1.118909321232071,50,6900
139,1.118968537566434,50,6950
140,1.1191413889773916,50,7000
141,1.1189824000381525,50,7050
142,1.1197438274701883,50,7100
143,1.1199082401341391,50,7150
144,1.1195159644612303,50,7200
145,1.1188442294789804,50,7250
146,1.119060205212829,50,7300
147,1.1194397486343937,50,7350
148,1.1188545813877262,50,7400
149,1.1188999108852429,50,7450
150,1.1193886540634022,50,7500
