geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.8869846099350305,9,50
2,0.9188832410336737,17,100
3,0.9466397661044119,22,150
4,0.9774424846485956,24,200
5,0.9852307041422984,27,250
6,1.0082380644738433,31,300
7,1.0150478622323553,38,350
8,1.0172767955265274,47,400
9,1.0315212344370064,50,450
10,1.0344843000314674,50,500
11,1.0357089832590642,50,550
12,1.0370949825033327,49,600
13,1.0433326294026541,50,650
14,1.0442635227975001,50,700
15,1.047286002281359,50,750
16,1.0526975546551125,50,800
17,1.0547571799842768,50,850
18,1.0557675800509385,50,900
19,1.056935847092813,50,950
20,1.0582789844007885,50,1000
21,1.059924447603228,50,1050
22,1.0642573363473362,50,1100
23,1.0654214128991812,50,1150
24,1.0660465229808351,50,1200
25,1.065966710796163,50,1250
26,1.0704157812918693,50,1300
27,1.071464723135123,50,1350
28,1.0728844890818554,50,1400
29,1.074164032160094,50,1450
30,1.076644120038887,50,1500
31,1.077432245818396,50,1550
32,1.07941066824558,50,1600
33,1.0800399092388295,50,1650
34,1.0815475637185665,50,1700
35,1.0821622394104724,50,1750
36,1.0830100917015844,50,1800
37,1.0837097256874477,50,1850
38,1.0844472505728109,50,1900
39,1.0859183862590547,50,1950
40,1.0860718467333876,50,2000
41,1.0863283258979082,50,2050
42,1.0872838397400084,50,2100
43,1.088258733149111,50,2150
44,1.0887640933491303,50,2200
45,1.0899806954786815,50,2250
46,1.091697956530177,50,2300
47,1.092209896242157,50,2350
48,1.0941987393274262,50,2400
49,1.0944050929168425,50,2450
50,1.0958994579806978,50,2500
51,1.0969777189734151,50,2550
52,1.0972690972291577,50,2600
53,1.0974472289192119,50,2650
54,1.0973476745602948,50,2700
55,1.0977479140720765,50,2750
56,1.097629640337187,50,2800
57,1.0985895598114164,50,2850
58,1.0985919453586312,50,2900
59,1.0989170663387313,50,2950
60,1.0982732365366854,50,3000
61,1.0984135244027828,50,3050
62,1.099197029262137,50,3100
63,1.0998406573687134,50,3150
64,1.1010034024969477,50,3200
65,1.1014468924804612,50,3250
66,1.1018191716702106,50,3300
67,1.101631515678875,50,3350
68,1.1020450649996574,50,3400
69,1.1012570801969952,50,3450
70,1.1022885830837386,50,3500
71,1.1022898586342103,50,3550
72,1.1026215443638652,50,3600
73,1.1029296776998827,50,3650
74,1.1029300739012406,50,3700
75,1.1031631017492685,50,3750
76,1.1040203281922991,50,3800
77,1.1039399702744779,50,3850
78,1.104116602801946,50,3900
79,1.1040679428249194,50,3950
80,1.104607689405427,50,4000
81,1.1035807239552597,50,4050
82,1.1038369381556807,50,4100
83,1.1050088935568614,50,4150
84,1.1048134876424924,50,4200
85,1.1047316936264966,50,4250
86,1.1046335739477495,50,4300
87,1.1048226819031108,50,4350
88,1.104620052654338,50,4400
89,1.1046955226847983,50,4450
90,1.1045538173923406,50,4500
91,1.1045018407275582,50,4550
92,1.1044364416727876,50,4600
93,1.1048253584875496,50,4650
94,1.104308424849771,50,4700
95,1.1045588914013917,50,4750
96,1.1041753548897304,50,4800
97,1.104828189450888,50,4850
98,1.1048144053856848,50,4900
99,1.1050850361920925,50,4950
100,1.1050375209389038,50,5000
101,1.1047934697531578,50,5050
102,1.1046976366788421,50,5100
103,1.1048760188909081,50,5150
104,1.105715436359613,50,5200
105,1.1056590284733967,50,5250
106,1.105834559663848,50,5300
107,1.105868353802745,50,5350
108,1.1059712838112672,50,5400
109,1.1060921102130654,50,5450
110,1.106000603343478,50,5500
111,1.1055898136387046,50,5550
112,1.1053344362745277,50,5600
113,1.1052685182644462,50,5650
114,1.1059100989942823,50,5700
115,1.1058577589166534,50,5750
116,1.1055384695099908,50,5800
117,1.1052725143201274,50,5850
118,1.1060410715005191,50,5900
119,1.1065495243589119,50,5950
120,1.106154570084553,50,6000
121,1.106060048370583,50,6050
122,1.1058097986049342,50,6100
123,1.106010380138991,50,6150
124,1.106298421970502,50,6200
125,1.1065618270197348,50,6250
126,1.1072396581905648,50,6300
127,1.1071214992682041,50,6350
128,1.106335767674543,50,6400
129,1.1063662028454215,50,6450
130,1.1065685209900404,50,6500
131,1.106996904690294,50,6550
132,1.1068862209422758,50,6600
133,1.1067631642111582,50,6650
134,1.106845177668414,50,6700
135,1.1056263988575898,50,6750
136,1.105854545851479,50,6800
137,1.1061099358018902,50,6850
138,1.105411474351384,50,6900
139,1.1060419513236965,50,6950
140,1.106695465549879,50,7000
141,1.106621893077274,50,7050
142,1.1068647508706961,50,7100
143,1.106591804495461,50,7150
144,1.1067803486041896,50,7200
145,1.1067979643901587,50,7250
146,1.1067191217613694,50,7300
147,1.107473872030112,50,7350
148,1.1077214953997272,50,7400
149,1.1078372882573762,50,7450
150,1.1081082697675333,50,7500
