geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.8982501581787884,9,50
2,0.9713189373340722,15,100
3,0.9897044866593339,19,150
4,0.9954503872627429,23,200
5,1.0171444804298513,24,250
6,1.0278581760955203,32,300
7,1.0352574930986513,37,350
8,1.0467949679617743,35,400
9,1.0527754137552157,34,450
10,1.0543636886752323,37,500
11,1.0580210492028164,39,550
12,1.0632221814646932,44,600
13,1.073235251682028,42,650
14,1.0825373106933516,50,700
15,1.0859276598413963,50,750
16,1.086805080561389,50,800
17,1.087653743799227,50,850
18,1.089927109776509,50,900
19,1.0929593435866423,50,950
20,1.0938386130281184,50,1000
21,1.094624138182972,50,1050
22,1.0952190775271875,50,1100
23,1.0957035738277017,50,1150
24,1.0960852085495831,50,1200
25,1.0971364635612018,50,1250
26,1.097847868289068,50,1300
27,1.0979505220296844,50,1350
28,1.097968986837018,50,1400
29,1.0989613010804082,50,1450
30,1.0995617927149155,50,1500
31,1.1015989305155416,50,1550
32,1.1020149952111316,50,1600
33,1.1017685289458357,50,1650
34,1.101453554764949,50,1700
35,1.1023116359886846,50,1750
36,1.1028014948551104,50,1800
37,1.1032654058472784,50,1850
38,1.1047445626641401,50,1900
39,1.1050287316071918,50,1950
40,1.105209862451831,50,2000
41,1.1044426543591706,50,2050
42,1.104856122977194,50,2100
43,1.105831269807781,50,2150
44,1.1062889036989854,50,2200
45,1.1059573587680422,50,2250
46,1.1059549495777854,50,2300
47,1.107599804565341,50,2350
48,1.107803789079115,50,2400
49,1.1071945164078478,50,2450
50,1.10744965194353,50,2500
51,1.1073112524654372,50,2550
52,1.1080546574344767,50,2600
53,1.1087186946960381,50,2650
54,1.1087430390826771,50,2700
55,1.1112657890737776,50,2750
56,1.1114415798469006,50,2800
57,1.1115882997324547,50,2850
58,1.111641063382662,50,2900
59,1.1114965750408081,50,2950
60,1.1114412237387035,50,3000
61,1.1111836204813812,50,3050
62,1.1112772075698003,50,3100
63,1.113247662985153,50,3150
64,1.113081742194946,50,3200
65,1.112746742814728,50,3250
66,1.1128387162259723,50,3300
67,1.113161479618129,50,3350
68,1.1136745854832943,50,3400
69,1.1143246789019787,50,3450
70,1.1155209536321702,50,3500
71,1.1159868825599764,50,3550
72,1.116925061278319,50,3600
73,1.1173687872889762,50,3650
74,1.117309517391842,50,3700
75,1.1182765963014802,50,3750
76,1.118419422612636,50,3800
77,1.1188404207415155,50,3850
78,1.119922483123301,50,3900
79,1.1203122685779585,50,3950
80,1.121295827582166,50,4000
81,1.1220074367783137,50,4050
82,1.121494011223212,50,4100
83,1.1220766775265343,50,4150
84,1.1219984990689678,50,4200
85,1.1228133157379965,50,4250
86,1.1230391812282663,50,4300
87,1.1233912318644041,50,4350
88,1.1239644798295476,50,4400
89,1.124051463562616,50,4450
90,1.1243805672424283,50,4500
91,1.1246568405139648,50,4550
92,1.1247202693202798,50,4600
93,1.125516800679124,50,4650
94,1.125220564306398,50,4700
95,1.1250757495295263,50,4750
96,1.1254299268994363,50,4800
97,1.12522847671071,50,4850
98,1.1248296704563812,50,4900
99,1.1249422254060355,50,4950
100,1.1255994921177404,50,5000
101,1.1252590325858087,50,5050
102,1.125036845961861,50,5100
103,1.1251761104283227,50,5150
104,1.1253666024346283,50,5200
105,1.1253144778986377,50,5250
106,1.1254602411017016,50,5300
107,1.1251487169347745,50,5350
108,1.1252969648064841,50,5400
109,1.1254964736453539,50,5450
110,1.1256135371121427,50,5500
111,1.1259078435012702,50,5550
112,1.1261560834870405,50,5600
113,1.1260734920399624,50,5650
114,1.1263097204707513,50,5700
115,1.1264511081648918,50,5750
116,1.126448488666489,50,5800
117,1.1266769414534796,50,5850
118,1.126851713551096,50,5900
119,1.1266730630893045,50,5950
120,1.1264261535367464,50,6000
121,1.126196319741959,50,6050
122,1.126087439081431,50,6100
123,1.126316766580548,50,6150
124,1.1263180881331754,50,6200
125,1.126055503704778,50,6250
126,1.126290429944379,50,6300
127,1.1262157519561782,50,6350
128,1.1260637070215105,50,6400
129,1.1268351973171713,50,6450
130,1.1271002270537989,50,6500
131,1.1270482943318232,50,6550
132,1.1269033286236,50,6600
133,1.1268314288061816,50,6650
134,1.1271279219091948,50,6700
135,1.1274585796554724,50,6750
136,1.1268531903286034,50,6800
137,1.1268464701596284,50,6850
138,1.1271971455768688,50,6900
139,1.1272687202038454,50,6950
140,1.12721381361416,50,7000
141,1.1270745469576455,50,7050
142,1.1267567300170667,50,7100
143,1.1271332643061427,50,7150
144,1.1272017264410537,50,7200
145,1.1272993995672456,50,7250
146,1.1273935171970562,50,7300
147,1.1272101103768593,50,7350
148,1.1265325958781078,50,7400
149,1.127009089357375,50,7450
150,1.1264779093885817,50,7500
