geracao,hipervolume,n_solucoes,n_avaliacoes
1,0.8619081215903802,10,50
2,0.8994905413590325,15,100
3,0.9224014695933105,20,150
4,0.9259127221797626,30,200
5,0.9430100648682542,37,250
6,0.969970008110048,46,300
7,0.9717444947785272,50,350
8,0.9827270055025241,50,400
9,0.9832664336447459,50,450
10,0.9842156684596369,50,500
11,0.9907350363731755,50,550
12,0.9932641193439488,50,600
13,0.9967228513012178,50,650
14,1.0009611694947895,50,700
15,1.0027950354503645,50,750
16,1.0051845667843726,50,800
17,1.0071869397716902,50,850
18,1.0080589642266544,50,900
19,1.0090922120249777,50,950
20,1.0120605669124139,50,1000
21,1.0121284049525228,50,1050
22,1.0128971490717416,50,1100
23,1.0125565539828931,50,1150
24,1.0136126689752951,50,1200
25,1.0140140418909727,50,1250
26,1.0146554665842635,50,1300
27,1.0155951153865246,50,1350
28,1.0159626227380738,50,1400
29,1.016858446909831,50,1450
30,1.016726323544309,50,1500
31,1.0185408789818247,50,1550
32,1.0192018745682139,50,1600
33,1.0189779088482769,50,1650
34,1.019476733714508,50,1700
35,1.0203956679723212,50,1750
36,1.0209662191961126,50,1800
37,1.0211252404860136,50,1850
38,1.0215927663913609,50,1900
39,1.02163059557634,50,1950
40,1.022216700757232,50,2000
41,1.0229817730643607,50,2050
42,1.0232946772312732,50,2100
43,1.0223706657112153,50,2150
44,1.0220100542575898,50,2200
45,1.0230460138190318,50,2250
46,1.0234770897356271,50,2300
47,1.0239440535632331,50,2350
48,1.0240269839376444,50,2400
49,1.0249455285736233,50,2450
50,1.025328913866656,50,2500
51,1.025267657760804,50,2550
52,1.0253661817122586,50,2600
53,1.0240128080990414,50,2650
54,1.0241283212590457,50,2700
55,1.0243709443775353,50,2750
56,1.0241815727639494,50,2800
57,1.0256348628165868,50,2850
58,1.0256243619768854,50,2900
59,1.0255028336772314,50,2950
60,1.0259184484196966,50,3000
61,1.026218633093938,50,3050
62,1.0256931240895686,50,3100
63,1.025579365432189,50,3150
64,1.0259017020121552,50,3200
65,1.0258892986403618,50,3250
66,1.0259705225287972,50,3300
67,1.0264662128058788,50,3350
68,1.0264074734152306,50,3400
69,1.0263316810116727,50,3450
70,1.0260333028274793,50,3500
71,1.0260827251145117,50,3550
72,1.0266418740750494,50,3600
73,1.0269138246574863,50,3650
74,1.0269789855651485,50,3700
75,1.0267480883456006,50,3750
76,1.0269715913445232,50,3800
77,1.0270558308792728,50,3850
78,1.0273325750963573,50,3900
79,1.0275003006295744,50,3950
80,1.0274532582624905,50,4000
81,1.0271873715446775,50,4050
82,1.027544136694696,50,4100
83,1.027661121471032,50,4150
84,1.0276750851718865,50,4200
85,1.027357775786158,50,4250
86,1.027250958947556,50,4300
87,1.0277603447950039,50,4350
88,1.0276695098529824,50,4400
89,1.0274738816276343,50,4450
90,1.0281187375681298,50,4500
91,1.02851645770003,50,4550
92,1.0281962170392358,50,4600
93,1.0278520345138968,50,4650
94,1.0280704722164817,50,4700
95,1.028584621483891,50,4750
96,1.028914110897579,50,4800
97,1.0295324641383299,50,4850
98,1.0294004206416656,50,4900
99,1.0299129468297845,50,4950
100,1.0290554883380472,50,5000
101,1.0290705412242902,50,5050
102,1.0295683863784715,50,5100
103,1.0302613313321842,50,5150
104,1.030496679551063,50,5200
105,1.030121983335691,50,5250
106,1.0303289181703115,50,5300
107,1.0304345371952124,50,5350
108,1.0302914748315108,50,5400
109,1.0296502367190357,50,5450
110,1.0291946555043203,50,5500
111,1.029360406838611,50,5550
112,1.0303768411558982,50,5600
113,1.0301860879909872,50,5650
114,1.0301470683915006,50,5700
115,1.0299063977825422,50,5750
116,1.0301851999876106,50,5800
117,1.03027990467221,50,5850
118,1.0302969025800273,50,5900
119,1.0305652515765882,50,5950
120,1.0300479470496853,50,6000
121,1.0295739033583107,50,6050
122,1.029971106355503,50,6100
123,1.0302215447850696,50,6150
124,1.0301321392435838,50,6200
125,1.0300813582747594,50,6250
126,1.0307018387211724,50,6300
127,1.0302137615640496,50,6350
128,1.030384659700007,50,6400
129,1.0304598776797984,50,6450
130,1.0302841244873262,50,6500
131,1.0302777061700306,50,6550
132,1.0297088502508474,50,6600
133,1.0298788109844714,50,6650
134,1.0299921561113123,50,6700
135,1.0305172986601707,50,6750
136,1.0310584033701828,50,6800
137,1.0308686021007003,50,6850
138,1.0313552961325583,50,6900
139,1.031339781752451,50,6950
140,1.0316647167819566,50,7000
141,1.0317301155511478,50,7050
142,1.0317638162531861,50,7100
143,1.0316646526407935,50,7150
144,1.0313984280193265,50,7200
145,1.0312168871865126,50,7250
146,1.0313968109983782,50,7300
147,1.0309054482294564,50,7350
148,1.0309626580477043,50,7400
149,1.0309408248005876,50,7450
150,1.0305814955517492,50,7500
151,1.0305500898689097,50,7550
152,1.0312418939917947,50,7600
153,1.0317834615548847,50,7650
154,1.031841214684511,50,7700
155,1.0313272202033381,50,7750
156,1.0310133376586108,50,7800
157,1.0312155144524608,50,7850
158,1.0316342293893435,50,7900
159,1.0310211876093895,50,7950
160,1.0311925444608874,50,8000
161,1.0309620725600186,50,8050
162,1.031426434818315,50,8100
163,1.0316842268891686,50,8150
164,1.031613416547778,50,8200
165,1.031644626715308,50,8250
166,1.0320205050088702,50,8300
167,1.0318853346138255,50,8350
168,1.0322754384071025,50,8400
169,1.0320994635153127,50,8450
170,1.0316776683132385,50,8500
171,1.0318407161533594,50,8550
172,1.0319435373066297,50,8600
173,1.0321000445590525,50,8650
174,1.0321611002842506,50,8700
175,1.0320742170138117,50,8750
176,1.0323610782808421,50,8800
177,1.0322983245690522,50,8850
178,1.0322229122715219,50,8900
179,1.0325438264638394,50,8950
180,1.032057527454919,50,9000
181,1.0324642560038166,50,9050
182,1.0326447855246483,50,9100
183,1.0324262799553223,50,9150
184,1.031668364767852,50,9200
185,1.0318664057619542,50,9250
186,1.0322680971629121,50,9300
187,1.0317319882778757,50,9350
188,1.031899911927609,50,9400
189,1.0321226387784523,50,9450
190,1.0314685725622623,50,9500
191,1.0311957381093113,50,9550
192,1.0317769371098844,50,9600
193,1.0320066475101397,50,9650
194,1.031799850829561,50,9700
195,1.0320026732944174,50,9750
196,1.032290552771621,50,9800
197,1.0321021938162087,50,9850
198,1.0312386812000711,50,9900
199,1.0306553842227835,50,9950
200,1.030986416012982,50,10000
201,1.0314837227458535,50,10050
202,1.0313089970280727,50,10100
203,1.0314912548033053,50,10150
204,1.0313429122524638,50,10200
205,1.0314650283925113,50,10250
206,1.0316089694226784,50,10300
207,1.0315059076923048,50,10350
208,1.0315178722862268,50,10400
209,1.0313022145892259,50,10450
210,1.0312131177199262,50,10500
211,1.0304378198137352,50,10550
212,1.0313329329913836,50,10600
213,1.0318203740510665,50,10650
214,1.0315171267492445,50,10700
215,1.0317580810713274,50,10750
216,1.03198876953425,50,10800
217,1.031441753033578,50,10850
218,1.0317433983918511,50,10900
219,1.031661719831635,50,10950
220,1.0313085523011003,50,11000
221,1.0312117949229844,50,11050
222,1.0316913213749297,50,11100
223,1.031473856875065,50,11150
224,1.0312605296830277,50,11200
225,1.0314318294733797,50,11250
226,1.0310696115199511,50,11300
227,1.0314816173846828,50,11350
228,1.0320128013909011,50,11400
229,1.0319674223060147,50,11450
230,1.0321943291103286,50,11500
231,1.0323954993555087,50,11550
232,1.0316444428357023,50,11600
233,1.0314596614673794,50,11650
234,1.0312299008809767,50,11700
235,1.0310515563081584,50,11750
236,1.0305678609688549,50,11800
237,1.030428486078368,50,11850
238,1.0305002678350343,50,11900
239,1.0305924286738006,50,11950
240,1.0304830961313345,50,12000
241,1.0309816413050517,50,12050
242,1.0308375836940498,50,12100
243,1.0302979078176846,50,12150
244,1.0300857411697075,50,12200
245,1.0305421365866592,50,12250
246,1.0307395019965433,50,12300
247,1.030846838485276,50,12350
248,1.031395169825508,50,12400
249,1.0300660424238564,50,12450
250,1.030340853096493,50,12500
251,1.0298574633759745,50,12550
252,1.0298002253659393,50,12600
253,1.0305504598802786,50,12650
254,1.030193411721241,50,12700
255,1.0302052320942579,50,12750
256,1.0307840896546685,50,12800
257,1.0314388064321665,50,12850
258,1.031781458094633,50,12900
259,1.0315618949730399,50,12950
260,1.0320356509751878,50,13000
261,1.031995390935859,50,13050
262,1.0318175529498197,50,13100
263,1.0322219438030455,50,13150
264,1.0324200028254833,50,13200
265,1.0324342798728887,50,13250
266,1.0318309637528789,50,13300
267,1.031512986057514,50,13350
268,1.0317282072531269,50,13400
269,1.0319981750072842,50,13450
270,1.03177952584761,50,13500
271,1.0318644873305658,50,13550
272,1.0323469671366858,50,13600
273,1.033092009642908,50,13650
274,1.0326397177639377,50,13700
275,1.0321784394402012,50,13750
276,1.0323697683361024,50,13800
277,1.033086573844795,50,13850
278,1.0328441292148647,50,13900
279,1.0323665109531166,50,13950
280,1.032548000160949,50,14000
281,1.0325138506987297,50,14050
282,1.0321920289476632,50,14100
283,1.0322225081957273,50,14150
284,1.0318235270691831,50,14200
285,1.0323251836932719,50,14250
286,1.0321199166037682,50,14300
287,1.0318913363565938,50,14350
288,1.0323473381691524,50,14400
289,1.0328473018199096,50,14450
290,1.032723478976674,50,14500
